team_slug,team_name,player_name,player_position,mock_count,unique_mocks,unique_authors,avg_round,median_round,min_round,max_round,avg_pick,median_pick,min_pick,max_pick,team_mock_count,share_of_team_picks
green-bay-packers,Green Bay Packers,Will Lee III,CB,1,1,1,4.0,4.0,4,4,120.0,120.0,120,120,14,0.07142857142857142
green-bay-packers,Green Bay Packers,J.C. Davis,OT,1,1,1,5.0,5.0,5,5,160.0,160.0,160,160,14,0.07142857142857142
green-bay-packers,Green Bay Packers,Kaytron Allen,RB,1,1,1,5.0,5.0,5,5,160.0,160.0,160,160,14,0.07142857142857142
green-bay-packers,Green Bay Packers,Enrique Cruz Jr.,OT,1,1,1,6.0,6.0,6,6,201.0,201.0,201,201,14,0.07142857142857142
green-bay-packers,Green Bay Packers,Nate Boerkircher,TE,1,1,1,6.0,6.0,6,6,201.0,201.0,201,201,14,0.07142857142857142
green-bay-packers,Green Bay Packers,Haynes King,QB,1,1,1,7.0,7.0,7,7,255.0,255.0,255,255,14,0.07142857142857142
green-bay-packers,Green Bay Packers,Tyren Montgomery,WR,1,1,1,7.0,7.0,7,7,255.0,255.0,255,255,14,0.07142857142857142
houston-texans,Houston Texans,Kayden McDonald,DL,35,35,35,1.0285714285714285,1.0,1,2,28.228571428571428,28.0,26,38,155,0.22580645161290322
houston-texans,Houston Texans,Peter Woods,DL,25,25,24,1.0,1.0,1,1,28.16,28.0,28,32,155,0.16129032258064516
houston-texans,Houston Texans,Blake Miller,OT,19,18,18,1.0,1.0,1,1,28.0,28.0,28,28,155,0.12258064516129032
houston-texans,Houston Texans,Caleb Banks,DL,10,10,10,1.1,1.0,1,2,28.6,28.0,24,38,155,0.06451612903225806
houston-texans,Houston Texans,Emmanuel Pregnon,IOL,9,9,9,1.0,1.0,1,1,28.0,28.0,28,28,155,0.05806451612903226
houston-texans,Houston Texans,Chase Bisontis,IOL,7,7,7,1.0,1.0,1,1,28.0,28.0,28,28,155,0.04516129032258064
houston-texans,Houston Texans,Kadyn Proctor,OT,7,7,7,1.0,1.0,1,1,28.0,28.0,28,28,155,0.04516129032258064
houston-texans,Houston Texans,Max Iheanachor,OT,7,7,7,1.0,1.0,1,1,28.0,28.0,28,28,155,0.04516129032258064
houston-texans,Houston Texans,C.J. Allen,LB,5,5,5,1.0,1.0,1,1,27.8,28.0,27,28,155,0.03225806451612903
houston-texans,Houston Texans,Caleb Lomu,OT,5,5,5,1.0,1.0,1,1,28.0,28.0,28,28,155,0.03225806451612903
houston-texans,Houston Texans,Christen Miller,DL,3,3,3,1.0,1.0,1,1,28.0,28.0,28,28,155,0.01935483870967742
houston-texans,Houston Texans,Avieon Terrell,CB,2,2,2,1.0,1.0,1,1,24.5,24.5,21,28,155,0.012903225806451613
houston-texans,Houston Texans,Cashius Howell,EDGE,2,2,2,1.0,1.0,1,1,28.0,28.0,28,28,155,0.012903225806451613
houston-texans,Houston Texans,Keylan Rutledge,IOL,2,1,1,3.0,3.0,3,3,69.0,69.0,69,69,155,0.012903225806451613
houston-texans,Houston Texans,Jonah Coleman,RB,2,1,1,4.0,4.0,4,4,106.0,106.0,106,106,155,0.012903225806451613
houston-texans,Houston Texans,Sonny Styles,LB,1,1,1,1.0,1.0,1,1,5.0,5.0,5,5,155,0.0064516129032258064
houston-texans,Houston Texans,Anthony Hill Jr.,LB,1,1,1,1.0,1.0,1,1,28.0,28.0,28,28,155,0.0064516129032258064
houston-texans,Houston Texans,Emmanuel McNeil-Warren,S,1,1,1,1.0,1.0,1,1,28.0,28.0,28,28,155,0.0064516129032258064
houston-texans,Houston Texans,Jacob Rodriguez,LB,1,1,1,1.0,1.0,1,1,28.0,28.0,28,28,155,0.0064516129032258064
houston-texans,Houston Texans,Kenyon Sadiq,TE,1,1,1,1.0,1.0,1,1,28.0,28.0,28,28,155,0.0064516129032258064
houston-texans,Houston Texans,Kevin Concepcion,WR,1,1,1,1.0,1.0,1,1,28.0,28.0,28,28,155,0.0064516129032258064
houston-texans,Houston Texans,Omar Cooper Jr.,WR,1,1,1,1.0,1.0,1,1,28.0,28.0,28,28,155,0.0064516129032258064
houston-texans,Houston Texans,Spencer Fano,OT,1,1,1,1.0,1.0,1,1,28.0,28.0,28,28,155,0.0064516129032258064
houston-texans,Houston Texans,T.J. Parker,EDGE,1,1,1,1.0,1.0,1,1,28.0,28.0,28,28,155,0.0064516129032258064
houston-texans,Houston Texans,Jake Golday,LB,1,1,1,2.0,2.0,2,2,59.0,59.0,59,59,155,0.0064516129032258064
houston-texans,Houston Texans,Josiah Trotter,LB,1,1,1,2.0,2.0,2,2,59.0,59.0,59,59,155,0.0064516129032258064
houston-texans,Houston Texans,Jimmy Rolder,LB,1,1,1,5.0,5.0,5,5,167.0,167.0,167,167,155,0.0064516129032258064
houston-texans,Houston Texans,Keagen Trost,IOL,1,1,1,5.0,5.0,5,5,167.0,167.0,167,167,155,0.0064516129032258064
houston-texans,Houston Texans,Aaron Anderson,WR,1,1,1,7.0,7.0,7,7,243.0,243.0,243,243,155,0.0064516129032258064
houston-texans,Houston Texans,Anez Cooper,IOL,1,1,1,7.0,7.0,7,7,243.0,243.0,243,243,155,0.0064516129032258064
indianapolis-colts,Indianapolis Colts,Monroe Freeling,OT,1,1,1,1.0,1.0,1,1,24.0,24.0,24,24,15,0.06666666666666667
indianapolis-colts,Indianapolis Colts,Chris Brazzell,WR,1,1,1,2.0,2.0,2,2,47.0,47.0,47,47,15,0.06666666666666667
indianapolis-colts,Indianapolis Colts,R Mason Thomas,EDGE,1,1,1,2.0,2.0,2,2,47.0,47.0,47,47,15,0.06666666666666667
indianapolis-colts,Indianapolis Colts,Joshua Josephs,EDGE,1,1,1,3.0,3.0,3,3,78.0,78.0,78,78,15,0.06666666666666667
indianapolis-colts,Indianapolis Colts,Kyle Louis,LB,1,1,1,3.0,3.0,3,3,78.0,78.0,78,78,15,0.06666666666666667
indianapolis-colts,Indianapolis Colts,Dontay Corleone,DL,1,1,1,4.0,4.0,4,4,113.0,113.0,113,113,15,0.06666666666666667
indianapolis-colts,Indianapolis Colts,Tacario Davis,CB,1,1,1,4.0,4.0,4,4,113.0,113.0,113,113,15,0.06666666666666667
indianapolis-colts,Indianapolis Colts,De'Zhaun Stribling,WR,1,1,1,5.0,5.0,5,5,156.0,156.0,156,156,15,0.06666666666666667
indianapolis-colts,Indianapolis Colts,Justin Jefferson,LB,1,1,1,5.0,5.0,5,5,156.0,156.0,156,156,15,0.06666666666666667
indianapolis-colts,Indianapolis Colts,Eli Heidenreich,WR,1,1,1,6.0,6.0,6,6,214.0,214.0,214,214,15,0.06666666666666667
indianapolis-colts,Indianapolis Colts,Riley Nowakowski,TE,1,1,1,6.0,6.0,6,6,214.0,214.0,214,214,15,0.06666666666666667
indianapolis-colts,Indianapolis Colts,Diego Pavia,QB,1,1,1,7.0,7.0,7,7,249.0,249.0,249,249,15,0.06666666666666667
indianapolis-colts,Indianapolis Colts,Robert Henry Jr.,RB,1,1,1,7.0,7.0,7,7,249.0,249.0,249,249,15,0.06666666666666667
indianapolis-colts,Indianapolis Colts,Chase Roberts,WR,1,1,1,7.0,7.0,7,7,254.0,254.0,254,254,15,0.06666666666666667
indianapolis-colts,Indianapolis Colts,Wesley Williams,DL,1,1,1,7.0,7.0,7,7,254.0,254.0,254,254,15,0.06666666666666667
jacksonville-jaguars,Jacksonville Jaguars,Jordyn Tyson,WR,1,1,1,1.0,1.0,1,1,20.0,20.0,20,20,24,0.041666666666666664
jacksonville-jaguars,Jacksonville Jaguars,Peter Woods,DL,1,1,1,1.0,1.0,1,1,30.0,30.0,30,30,24,0.041666666666666664
jacksonville-jaguars,Jacksonville Jaguars,Anthony Hill Jr.,LB,1,1,1,2.0,2.0,2,2,56.0,56.0,56,56,24,0.041666666666666664
jacksonville-jaguars,Jacksonville Jaguars,Chris Brazzell,WR,1,1,1,2.0,2.0,2,2,56.0,56.0,56,56,24,0.041666666666666664
jacksonville-jaguars,Jacksonville Jaguars,Julian Neal,CB,1,1,1,3.0,3.0,3,3,81.0,81.0,81,81,24,0.041666666666666664
jacksonville-jaguars,Jacksonville Jaguars,Mike Washington Jr.,RB,1,1,1,3.0,3.0,3,3,81.0,81.0,81,81,24,0.041666666666666664
jacksonville-jaguars,Jacksonville Jaguars,Keyron Crawford,EDGE,1,1,1,3.0,3.0,3,3,88.0,88.0,88,88,24,0.041666666666666664
jacksonville-jaguars,Jacksonville Jaguars,Zakee Wheatley,S,1,1,1,3.0,3.0,3,3,88.0,88.0,88,88,24,0.041666666666666664
jacksonville-jaguars,Jacksonville Jaguars,Daylen Everette,CB,1,1,1,3.0,3.0,3,3,100.0,100.0,100,100,24,0.041666666666666664
jacksonville-jaguars,Jacksonville Jaguars,Dontay Corleone,DL,1,1,1,3.0,3.0,3,3,100.0,100.0,100,100,24,0.041666666666666664
jacksonville-jaguars,Jacksonville Jaguars,Anthony Lucas,EDGE,1,1,1,4.0,4.0,4,4,124.0,124.0,124,124,24,0.041666666666666664
jacksonville-jaguars,Jacksonville Jaguars,Chris McClellan,DL,1,1,1,4.0,4.0,4,4,124.0,124.0,124,124,24,0.041666666666666664
jacksonville-jaguars,Jacksonville Jaguars,Charles Demmings,CB,1,1,1,5.0,5.0,5,5,164.0,164.0,164,164,24,0.041666666666666664
jacksonville-jaguars,Jacksonville Jaguars,Seth McGowan,RB,1,1,1,5.0,5.0,5,5,164.0,164.0,164,164,24,0.041666666666666664
jacksonville-jaguars,Jacksonville Jaguars,Cyrus Allen,WR,1,1,1,5.0,5.0,5,5,166.0,166.0,166,166,24,0.041666666666666664
jacksonville-jaguars,Jacksonville Jaguars,Kaelon Black,RB,1,1,1,5.0,5.0,5,5,166.0,166.0,166,166,24,0.041666666666666664
jacksonville-jaguars,Jacksonville Jaguars,Eric Gentry,LB,1,1,1,6.0,6.0,6,6,203.0,203.0,203,203,24,0.041666666666666664
jacksonville-jaguars,Jacksonville Jaguars,Thaddeus Dixon,CB,1,1,1,6.0,6.0,6,6,203.0,203.0,203,203,24,0.041666666666666664
jacksonville-jaguars,Jacksonville Jaguars,Red Murdock,LB,1,1,1,7.0,7.0,7,7,233.0,233.0,233,233,24,0.041666666666666664
jacksonville-jaguars,Jacksonville Jaguars,Roman Hemby,RB,1,1,1,7.0,7.0,7,7,233.0,233.0,233,233,24,0.041666666666666664
jacksonville-jaguars,Jacksonville Jaguars,Kendal Daniels,S,1,1,1,7.0,7.0,7,7,240.0,240.0,240,240,24,0.041666666666666664
jacksonville-jaguars,Jacksonville Jaguars,Wesley Williams,DL,1,1,1,7.0,7.0,7,7,240.0,240.0,240,240,24,0.041666666666666664
jacksonville-jaguars,Jacksonville Jaguars,Bryson Eason,DL,1,1,1,7.0,7.0,7,7,245.0,245.0,245,245,24,0.041666666666666664
jacksonville-jaguars,Jacksonville Jaguars,Robert Spears-Jennings,S,1,1,1,7.0,7.0,7,7,245.0,245.0,245,245,24,0.041666666666666664
kansas-city-chiefs,Kansas City Chiefs,Mansoor Delane,CB,40,40,40,1.0,1.0,1,1,9.425,9.0,6,29,321,0.12461059190031153
kansas-city-chiefs,Kansas City Chiefs,Rueben Bain,EDGE,35,35,33,1.0,1.0,1,1,8.714285714285714,9.0,4,9,321,0.10903426791277258
kansas-city-chiefs,Kansas City Chiefs,Avieon Terrell,CB,24,24,23,1.0,1.0,1,1,28.791666666666668,29.0,24,29,321,0.07476635514018691
kansas-city-chiefs,Kansas City Chiefs,Colton Hood,CB,21,21,20,1.0,1.0,1,1,28.952380952380953,29.0,28,29,321,0.06542056074766354
kansas-city-chiefs,Kansas City Chiefs,Francis Mauigoa,OT,14,14,13,1.0,1.0,1,1,9.0,9.0,9,9,321,0.04361370716510903
kansas-city-chiefs,Kansas City Chiefs,Jermod McCoy,CB,14,14,14,1.0,1.0,1,1,20.142857142857142,26.0,9,29,321,0.04361370716510903
kansas-city-chiefs,Kansas City Chiefs,David Bailey,EDGE,13,13,13,1.0,1.0,1,1,7.461538461538462,9.0,3,9,321,0.040498442367601244
kansas-city-chiefs,Kansas City Chiefs,Denzel Boston,WR,12,12,12,1.0,1.0,1,1,28.5,29.0,23,29,321,0.037383177570093455
kansas-city-chiefs,Kansas City Chiefs,Caleb Downs,S,10,10,10,1.0,1.0,1,1,8.7,9.0,6,9,321,0.03115264797507788
kansas-city-chiefs,Kansas City Chiefs,Carnell Tate,WR,10,10,10,1.0,1.0,1,1,8.1,9.0,4,9,321,0.03115264797507788
kansas-city-chiefs,Kansas City Chiefs,Kenyon Sadiq,TE,10,10,10,1.0,1.0,1,1,19.6,22.0,9,29,321,0.03115264797507788
kansas-city-chiefs,Kansas City Chiefs,Spencer Fano,OT,9,9,9,1.0,1.0,1,1,9.0,9.0,9,9,321,0.028037383177570093
kansas-city-chiefs,Kansas City Chiefs,Omar Cooper Jr.,WR,9,9,9,1.0,1.0,1,1,29.0,29.0,29,29,321,0.028037383177570093
kansas-city-chiefs,Kansas City Chiefs,Blake Miller,OT,7,7,7,1.0,1.0,1,1,29.0,29.0,29,29,321,0.021806853582554516
kansas-city-chiefs,Kansas City Chiefs,Kevin Concepcion,WR,7,7,7,1.0,1.0,1,1,29.0,29.0,29,29,321,0.021806853582554516
kansas-city-chiefs,Kansas City Chiefs,Jordyn Tyson,WR,6,6,6,1.0,1.0,1,1,15.666666666666666,9.0,9,29,321,0.018691588785046728
kansas-city-chiefs,Kansas City Chiefs,Makai Lemon,WR,5,5,5,1.0,1.0,1,1,13.0,9.0,9,29,321,0.01557632398753894
kansas-city-chiefs,Kansas City Chiefs,Keldric Faulk,EDGE,5,5,5,1.0,1.0,1,1,20.2,25.0,9,29,321,0.01557632398753894
kansas-city-chiefs,Kansas City Chiefs,Brandon Cisse,CB,5,5,5,1.0,1.0,1,1,29.0,29.0,29,29,321,0.01557632398753894
kansas-city-chiefs,Kansas City Chiefs,Emmanuel McNeil-Warren,S,4,4,4,1.0,1.0,1,1,29.0,29.0,29,29,321,0.012461059190031152
kansas-city-chiefs,Kansas City Chiefs,Max Iheanachor,OT,4,4,4,1.0,1.0,1,1,29.0,29.0,29,29,321,0.012461059190031152
kansas-city-chiefs,Kansas City Chiefs,T.J. Parker,EDGE,4,4,4,1.0,1.0,1,1,29.0,29.0,29,29,321,0.012461059190031152
kansas-city-chiefs,Kansas City Chiefs,Malachi Lawrence,EDGE,4,3,3,1.5,1.5,1,2,34.5,34.5,29,40,321,0.012461059190031152
kansas-city-chiefs,Kansas City Chiefs,Monroe Freeling,OT,3,3,3,1.0,1.0,1,1,9.0,9.0,9,9,321,0.009345794392523364
kansas-city-chiefs,Kansas City Chiefs,Sonny Styles,LB,3,3,3,1.0,1.0,1,1,7.333333333333333,9.0,4,9,321,0.009345794392523364
kansas-city-chiefs,Kansas City Chiefs,Kadyn Proctor,OT,3,3,3,1.0,1.0,1,1,19.333333333333332,20.0,9,29,321,0.009345794392523364
kansas-city-chiefs,Kansas City Chiefs,Cashius Howell,EDGE,3,3,3,1.0,1.0,1,1,29.0,29.0,29,29,321,0.009345794392523364
kansas-city-chiefs,Kansas City Chiefs,Chris Johnson,CB,3,3,3,1.0,1.0,1,1,28.333333333333332,29.0,27,29,321,0.009345794392523364
kansas-city-chiefs,Kansas City Chiefs,Zion Young,EDGE,3,3,3,1.0,1.0,1,1,29.0,29.0,29,29,321,0.009345794392523364
kansas-city-chiefs,Kansas City Chiefs,Dillon Thieneman,S,2,2,2,1.0,1.0,1,1,19.0,19.0,9,29,321,0.006230529595015576
kansas-city-chiefs,Kansas City Chiefs,Chris Brazzell,WR,2,2,2,1.0,1.0,1,1,29.0,29.0,29,29,321,0.006230529595015576
kansas-city-chiefs,Kansas City Chiefs,Peter Woods,DL,2,2,2,1.0,1.0,1,1,29.0,29.0,29,29,321,0.006230529595015576
kansas-city-chiefs,Kansas City Chiefs,R Mason Thomas,EDGE,2,2,2,1.0,1.0,1,1,29.0,29.0,29,29,321,0.006230529595015576
kansas-city-chiefs,Kansas City Chiefs,Akheem Mesidor,EDGE,1,1,1,1.0,1.0,1,1,29.0,29.0,29,29,321,0.003115264797507788
kansas-city-chiefs,Kansas City Chiefs,Antonio Williams,WR,1,1,1,1.0,1.0,1,1,29.0,29.0,29,29,321,0.003115264797507788
kansas-city-chiefs,Kansas City Chiefs,C.J. Allen,LB,1,1,1,1.0,1.0,1,1,29.0,29.0,29,29,321,0.003115264797507788
kansas-city-chiefs,Kansas City Chiefs,Caleb Banks,DL,1,1,1,1.0,1.0,1,1,29.0,29.0,29,29,321,0.003115264797507788
kansas-city-chiefs,Kansas City Chiefs,Emmanuel Pregnon,IOL,1,1,1,1.0,1.0,1,1,29.0,29.0,29,29,321,0.003115264797507788
kansas-city-chiefs,Kansas City Chiefs,Gabe Jacas,EDGE,1,1,1,1.0,1.0,1,1,29.0,29.0,29,29,321,0.003115264797507788
kansas-city-chiefs,Kansas City Chiefs,Jacob Rodriguez,LB,1,1,1,1.0,1.0,1,1,29.0,29.0,29,29,321,0.003115264797507788
kansas-city-chiefs,Kansas City Chiefs,Kayden McDonald,DL,1,1,1,1.0,1.0,1,1,29.0,29.0,29,29,321,0.003115264797507788
kansas-city-chiefs,Kansas City Chiefs,Nic Scourton,EDGE,1,1,1,1.0,1.0,1,1,29.0,29.0,29,29,321,0.003115264797507788
kansas-city-chiefs,Kansas City Chiefs,Romello Height,EDGE,1,1,1,1.0,1.0,1,1,29.0,29.0,29,29,321,0.003115264797507788
kansas-city-chiefs,Kansas City Chiefs,Ty Simpson,QB,1,1,1,1.0,1.0,1,1,29.0,29.0,29,29,321,0.003115264797507788
kansas-city-chiefs,Kansas City Chiefs,Eli Stowers,TE,1,1,1,3.0,3.0,3,3,74.0,74.0,74,74,321,0.003115264797507788
kansas-city-chiefs,Kansas City Chiefs,Max Klare,TE,1,1,1,3.0,3.0,3,3,74.0,74.0,74,74,321,0.003115264797507788
kansas-city-chiefs,Kansas City Chiefs,Jude Bowry,OT,1,1,1,4.0,4.0,4,4,109.0,109.0,109,109,321,0.003115264797507788
kansas-city-chiefs,Kansas City Chiefs,Michael Trigg,TE,1,1,1,4.0,4.0,4,4,109.0,109.0,109,109,321,0.003115264797507788
kansas-city-chiefs,Kansas City Chiefs,Anthony Lucas,EDGE,1,1,1,5.0,5.0,5,5,148.0,148.0,148,148,321,0.003115264797507788
kansas-city-chiefs,Kansas City Chiefs,Diego Pounds,OT,1,1,1,5.0,5.0,5,5,148.0,148.0,148,148,321,0.003115264797507788
kansas-city-chiefs,Kansas City Chiefs,C.J. Daniels,WR,1,1,1,5.0,5.0,5,5,169.0,169.0,169,169,321,0.003115264797507788
kansas-city-chiefs,Kansas City Chiefs,Eli Raridon,TE,1,1,1,5.0,5.0,5,5,169.0,169.0,169,169,321,0.003115264797507788
kansas-city-chiefs,Kansas City Chiefs,Michael Taaffe,S,1,1,1,5.0,5.0,5,5,176.0,176.0,176,176,321,0.003115264797507788
kansas-city-chiefs,Kansas City Chiefs,Will Kacmarek,TE,1,1,1,5.0,5.0,5,5,176.0,176.0,176,176,321,0.003115264797507788
kansas-city-chiefs,Kansas City Chiefs,George Gumbs Jr.,EDGE,1,1,1,6.0,6.0,6,6,210.0,210.0,210,210,321,0.003115264797507788
kansas-city-chiefs,Kansas City Chiefs,Marlin Klein,TE,1,1,1,6.0,6.0,6,6,210.0,210.0,210,210,321,0.003115264797507788
las-vegas-raiders,Las Vegas Raiders,Fernando Mendoza,QB,156,155,149,1.0,1.0,1,1,1.0,1.0,1,1,182,0.8571428571428571
las-vegas-raiders,Las Vegas Raiders,Max Iheanachor,OT,2,2,2,1.5,1.5,1,2,34.0,34.0,32,36,182,0.01098901098901099
las-vegas-raiders,Las Vegas Raiders,Caleb Downs,S,1,1,1,1.0,1.0,1,1,1.0,1.0,1,1,182,0.005494505494505495
las-vegas-raiders,Las Vegas Raiders,Arvell Reese,LB,1,1,1,1.0,1.0,1,1,2.0,2.0,2,2,182,0.005494505494505495
las-vegas-raiders,Las Vegas Raiders,Jermod McCoy,CB,1,1,1,1.0,1.0,1,1,14.0,14.0,14,14,182,0.005494505494505495
las-vegas-raiders,Las Vegas Raiders,Denzel Boston,WR,1,1,1,1.0,1.0,1,1,16.0,16.0,16,16,182,0.005494505494505495
las-vegas-raiders,Las Vegas Raiders,Omar Cooper Jr.,WR,1,1,1,1.0,1.0,1,1,26.0,26.0,26,26,182,0.005494505494505495
las-vegas-raiders,Las Vegas Raiders,Blake Miller,OT,1,1,1,1.0,1.0,1,1,28.0,28.0,28,28,182,0.005494505494505495
las-vegas-raiders,Las Vegas Raiders,Ty Simpson,QB,1,1,1,1.0,1.0,1,1,32.0,32.0,32,32,182,0.005494505494505495
las-vegas-raiders,Las Vegas Raiders,Caleb Banks,DL,1,1,1,2.0,2.0,2,2,36.0,36.0,36,36,182,0.005494505494505495
las-vegas-raiders,Las Vegas Raiders,Domonique Orange,DL,1,1,1,3.0,3.0,3,3,67.0,67.0,67,67,182,0.005494505494505495
las-vegas-raiders,Las Vegas Raiders,Zachariah Branch,WR,1,1,1,3.0,3.0,3,3,67.0,67.0,67,67,182,0.005494505494505495
las-vegas-raiders,Las Vegas Raiders,Jake Slaughter,IOL,1,1,1,4.0,4.0,4,4,102.0,102.0,102,102,182,0.005494505494505495
las-vegas-raiders,Las Vegas Raiders,Kaleb Proctor,DL,1,1,1,4.0,4.0,4,4,102.0,102.0,102,102,182,0.005494505494505495
las-vegas-raiders,Las Vegas Raiders,Brenen Thompson,WR,1,1,1,4.0,4.0,4,4,117.0,117.0,117,117,182,0.005494505494505495
las-vegas-raiders,Las Vegas Raiders,Jude Bowry,OT,1,1,1,4.0,4.0,4,4,117.0,117.0,117,117,182,0.005494505494505495
las-vegas-raiders,Las Vegas Raiders,Kage Casey,OT,1,1,1,4.0,4.0,4,4,134.0,134.0,134,134,182,0.005494505494505495
las-vegas-raiders,Las Vegas Raiders,Mikail Kamara,EDGE,1,1,1,4.0,4.0,4,4,134.0,134.0,134,134,182,0.005494505494505495
las-vegas-raiders,Las Vegas Raiders,Jakobe Thomas,S,1,1,1,5.0,5.0,5,5,175.0,175.0,175,175,182,0.005494505494505495
las-vegas-raiders,Las Vegas Raiders,Louis Moore,S,1,1,1,5.0,5.0,5,5,175.0,175.0,175,175,182,0.005494505494505495
las-vegas-raiders,Las Vegas Raiders,Max Llewellyn,EDGE,1,1,1,6.0,6.0,6,6,185.0,185.0,185,185,182,0.005494505494505495
las-vegas-raiders,Las Vegas Raiders,Tyren Montgomery,WR,1,1,1,6.0,6.0,6,6,185.0,185.0,185,185,182,0.005494505494505495
las-vegas-raiders,Las Vegas Raiders,Ar'maj Reed-Adams,IOL,1,1,1,6.0,6.0,6,6,208.0,208.0,208,208,182,0.005494505494505495
las-vegas-raiders,Las Vegas Raiders,Jaeden Roberts,IOL,1,1,1,6.0,6.0,6,6,208.0,208.0,208,208,182,0.005494505494505495
las-vegas-raiders,Las Vegas Raiders,Eli Heidenreich,WR,1,1,1,7.0,7.0,7,7,219.0,219.0,219,219,182,0.005494505494505495
las-vegas-raiders,Las Vegas Raiders,Lander Barton,LB,1,1,1,7.0,7.0,7,7,219.0,219.0,219,219,182,0.005494505494505495
los-angeles-chargers,Los Angeles Chargers,Olaivavega Ioane,IOL,25,25,25,1.0,1.0,1,1,21.36,22.0,16,22,159,0.15723270440251572
los-angeles-chargers,Los Angeles Chargers,Akheem Mesidor,EDGE,15,15,15,1.0,1.0,1,1,22.066666666666666,22.0,22,23,159,0.09433962264150944
los-angeles-chargers,Los Angeles Chargers,Peter Woods,DL,14,14,14,1.0,1.0,1,1,22.0,22.0,22,22,159,0.0880503144654088
los-angeles-chargers,Los Angeles Chargers,T.J. Parker,EDGE,14,14,11,1.0,1.0,1,1,22.0,22.0,22,22,159,0.0880503144654088
los-angeles-chargers,Los Angeles Chargers,Kadyn Proctor,OT,11,11,11,1.0,1.0,1,1,22.0,22.0,22,22,159,0.06918238993710692
los-angeles-chargers,Los Angeles Chargers,Caleb Banks,DL,8,8,8,1.0,1.0,1,1,22.0,22.0,22,22,159,0.050314465408805034
los-angeles-chargers,Los Angeles Chargers,Keldric Faulk,EDGE,8,8,8,1.0,1.0,1,1,22.0,22.0,22,22,159,0.050314465408805034
los-angeles-chargers,Los Angeles Chargers,Cashius Howell,EDGE,7,7,7,1.0,1.0,1,1,22.142857142857142,22.0,21,24,159,0.0440251572327044
los-angeles-chargers,Los Angeles Chargers,Spencer Fano,OT,7,7,7,1.0,1.0,1,1,20.428571428571427,22.0,11,22,159,0.0440251572327044
los-angeles-chargers,Los Angeles Chargers,Kayden McDonald,DL,6,6,6,1.0,1.0,1,1,22.0,22.0,22,22,159,0.03773584905660377
los-angeles-chargers,Los Angeles Chargers,Emmanuel McNeil-Warren,S,5,5,5,1.0,1.0,1,1,22.0,22.0,22,22,159,0.031446540880503145
los-angeles-chargers,Los Angeles Chargers,Emmanuel Pregnon,IOL,5,5,5,1.0,1.0,1,1,23.6,22.0,22,30,159,0.031446540880503145
los-angeles-chargers,Los Angeles Chargers,Caleb Lomu,OT,4,4,4,1.0,1.0,1,1,22.0,22.0,22,22,159,0.025157232704402517
los-angeles-chargers,Los Angeles Chargers,Jordyn Tyson,WR,3,3,3,1.0,1.0,1,1,22.0,22.0,22,22,159,0.018867924528301886
los-angeles-chargers,Los Angeles Chargers,Omar Cooper Jr.,WR,3,3,3,1.0,1.0,1,1,22.0,22.0,22,22,159,0.018867924528301886
los-angeles-chargers,Los Angeles Chargers,Zion Young,EDGE,3,3,3,1.0,1.0,1,1,23.333333333333332,22.0,22,26,159,0.018867924528301886
los-angeles-chargers,Los Angeles Chargers,Denzel Boston,WR,2,2,2,1.0,1.0,1,1,22.0,22.0,22,22,159,0.012578616352201259
los-angeles-chargers,Los Angeles Chargers,Jermod McCoy,CB,2,2,2,1.0,1.0,1,1,22.0,22.0,22,22,159,0.012578616352201259
los-angeles-chargers,Los Angeles Chargers,Kenyon Sadiq,TE,2,2,2,1.0,1.0,1,1,22.0,22.0,22,22,159,0.012578616352201259
los-angeles-chargers,Los Angeles Chargers,Keionte Scott,CB,2,1,1,2.0,2.0,2,2,55.0,55.0,55,55,159,0.012578616352201259
los-angeles-chargers,Los Angeles Chargers,Anthony Hill Jr.,LB,1,1,1,1.0,1.0,1,1,22.0,22.0,22,22,159,0.006289308176100629
los-angeles-chargers,Los Angeles Chargers,Avieon Terrell,CB,1,1,1,1.0,1.0,1,1,22.0,22.0,22,22,159,0.006289308176100629
los-angeles-chargers,Los Angeles Chargers,Blake Miller,OT,1,1,1,1.0,1.0,1,1,22.0,22.0,22,22,159,0.006289308176100629
los-angeles-chargers,Los Angeles Chargers,Francis Mauigoa,OT,1,1,1,1.0,1.0,1,1,22.0,22.0,22,22,159,0.006289308176100629
los-angeles-chargers,Los Angeles Chargers,Lee Hunter,DL,1,1,1,1.0,1.0,1,1,22.0,22.0,22,22,159,0.006289308176100629
los-angeles-chargers,Los Angeles Chargers,Malachi Lawrence,EDGE,1,1,1,1.0,1.0,1,1,22.0,22.0,22,22,159,0.006289308176100629
los-angeles-chargers,Los Angeles Chargers,Monroe Freeling,OT,1,1,1,1.0,1.0,1,1,22.0,22.0,22,22,159,0.006289308176100629
los-angeles-chargers,Los Angeles Chargers,Devin Moore,CB,1,1,1,3.0,3.0,3,3,86.0,86.0,86,86,159,0.006289308176100629
los-angeles-chargers,Los Angeles Chargers,Genesis Smith,S,1,1,1,3.0,3.0,3,3,86.0,86.0,86,86,159,0.006289308176100629
los-angeles-chargers,Los Angeles Chargers,Chris McClellan,DL,1,1,1,4.0,4.0,4,4,123.0,123.0,123,123,159,0.006289308176100629
