team_slug,team_name,player_name,player_position,mock_count,unique_mocks,unique_authors,avg_round,median_round,min_round,max_round,avg_pick,median_pick,min_pick,max_pick,team_mock_count,share_of_team_picks
houston-texans,Houston Texans,C.J. Allen,LB,3,3,3,1.0,1.0,1,1,28.0,28.0,28,28,139,0.02158273381294964
houston-texans,Houston Texans,Avieon Terrell,CB,2,2,2,1.0,1.0,1,1,24.5,24.5,21,28,139,0.014388489208633094
houston-texans,Houston Texans,Omar Cooper Jr.,WR,2,2,2,1.0,1.0,1,1,28.0,28.0,28,28,139,0.014388489208633094
houston-texans,Houston Texans,Keylan Rutledge,IOL,2,1,1,3.0,3.0,3,3,69.0,69.0,69,69,139,0.014388489208633094
houston-texans,Houston Texans,Jonah Coleman,RB,2,1,1,4.0,4.0,4,4,106.0,106.0,106,106,139,0.014388489208633094
houston-texans,Houston Texans,Anthony Hill Jr.,LB,1,1,1,1.0,1.0,1,1,28.0,28.0,28,28,139,0.007194244604316547
houston-texans,Houston Texans,Cashius Howell,EDGE,1,1,1,1.0,1.0,1,1,28.0,28.0,28,28,139,0.007194244604316547
houston-texans,Houston Texans,Emmanuel McNeil-Warren,S,1,1,1,1.0,1.0,1,1,28.0,28.0,28,28,139,0.007194244604316547
houston-texans,Houston Texans,Kenyon Sadiq,TE,1,1,1,1.0,1.0,1,1,28.0,28.0,28,28,139,0.007194244604316547
houston-texans,Houston Texans,Lee Hunter,DL,1,1,1,1.0,1.0,1,1,28.0,28.0,28,28,139,0.007194244604316547
houston-texans,Houston Texans,Spencer Fano,OT,1,1,1,1.0,1.0,1,1,28.0,28.0,28,28,139,0.007194244604316547
houston-texans,Houston Texans,T.J. Parker,EDGE,1,1,1,1.0,1.0,1,1,28.0,28.0,28,28,139,0.007194244604316547
houston-texans,Houston Texans,Jake Golday,LB,1,1,1,2.0,2.0,2,2,59.0,59.0,59,59,139,0.007194244604316547
houston-texans,Houston Texans,Josiah Trotter,LB,1,1,1,2.0,2.0,2,2,59.0,59.0,59,59,139,0.007194244604316547
houston-texans,Houston Texans,Jimmy Rolder,LB,1,1,1,5.0,5.0,5,5,167.0,167.0,167,167,139,0.007194244604316547
houston-texans,Houston Texans,Keagen Trost,IOL,1,1,1,5.0,5.0,5,5,167.0,167.0,167,167,139,0.007194244604316547
houston-texans,Houston Texans,Aaron Anderson,WR,1,1,1,7.0,7.0,7,7,243.0,243.0,243,243,139,0.007194244604316547
houston-texans,Houston Texans,Anez Cooper,IOL,1,1,1,7.0,7.0,7,7,243.0,243.0,243,243,139,0.007194244604316547
indianapolis-colts,Indianapolis Colts,Monroe Freeling,OT,1,1,1,1.0,1.0,1,1,24.0,24.0,24,24,15,0.06666666666666667
indianapolis-colts,Indianapolis Colts,Chris Brazzell,WR,1,1,1,2.0,2.0,2,2,47.0,47.0,47,47,15,0.06666666666666667
indianapolis-colts,Indianapolis Colts,R Mason Thomas,EDGE,1,1,1,2.0,2.0,2,2,47.0,47.0,47,47,15,0.06666666666666667
indianapolis-colts,Indianapolis Colts,Joshua Josephs,EDGE,1,1,1,3.0,3.0,3,3,78.0,78.0,78,78,15,0.06666666666666667
indianapolis-colts,Indianapolis Colts,Kyle Louis,LB,1,1,1,3.0,3.0,3,3,78.0,78.0,78,78,15,0.06666666666666667
indianapolis-colts,Indianapolis Colts,Dontay Corleone,DL,1,1,1,4.0,4.0,4,4,113.0,113.0,113,113,15,0.06666666666666667
indianapolis-colts,Indianapolis Colts,Tacario Davis,CB,1,1,1,4.0,4.0,4,4,113.0,113.0,113,113,15,0.06666666666666667
indianapolis-colts,Indianapolis Colts,De'Zhaun Stribling,WR,1,1,1,5.0,5.0,5,5,156.0,156.0,156,156,15,0.06666666666666667
indianapolis-colts,Indianapolis Colts,Justin Jefferson,LB,1,1,1,5.0,5.0,5,5,156.0,156.0,156,156,15,0.06666666666666667
indianapolis-colts,Indianapolis Colts,Eli Heidenreich,WR,1,1,1,6.0,6.0,6,6,214.0,214.0,214,214,15,0.06666666666666667
indianapolis-colts,Indianapolis Colts,Riley Nowakowski,TE,1,1,1,6.0,6.0,6,6,214.0,214.0,214,214,15,0.06666666666666667
indianapolis-colts,Indianapolis Colts,Diego Pavia,QB,1,1,1,7.0,7.0,7,7,249.0,249.0,249,249,15,0.06666666666666667
indianapolis-colts,Indianapolis Colts,Robert Henry Jr.,RB,1,1,1,7.0,7.0,7,7,249.0,249.0,249,249,15,0.06666666666666667
indianapolis-colts,Indianapolis Colts,Chase Roberts,WR,1,1,1,7.0,7.0,7,7,254.0,254.0,254,254,15,0.06666666666666667
indianapolis-colts,Indianapolis Colts,Wesley Williams,DL,1,1,1,7.0,7.0,7,7,254.0,254.0,254,254,15,0.06666666666666667
jacksonville-jaguars,Jacksonville Jaguars,Jordyn Tyson,WR,1,1,1,1.0,1.0,1,1,20.0,20.0,20,20,24,0.041666666666666664
jacksonville-jaguars,Jacksonville Jaguars,Peter Woods,DL,1,1,1,1.0,1.0,1,1,30.0,30.0,30,30,24,0.041666666666666664
jacksonville-jaguars,Jacksonville Jaguars,Anthony Hill Jr.,LB,1,1,1,2.0,2.0,2,2,56.0,56.0,56,56,24,0.041666666666666664
jacksonville-jaguars,Jacksonville Jaguars,Chris Brazzell,WR,1,1,1,2.0,2.0,2,2,56.0,56.0,56,56,24,0.041666666666666664
jacksonville-jaguars,Jacksonville Jaguars,Julian Neal,CB,1,1,1,3.0,3.0,3,3,81.0,81.0,81,81,24,0.041666666666666664
jacksonville-jaguars,Jacksonville Jaguars,Mike Washington Jr.,RB,1,1,1,3.0,3.0,3,3,81.0,81.0,81,81,24,0.041666666666666664
jacksonville-jaguars,Jacksonville Jaguars,Keyron Crawford,EDGE,1,1,1,3.0,3.0,3,3,88.0,88.0,88,88,24,0.041666666666666664
jacksonville-jaguars,Jacksonville Jaguars,Zakee Wheatley,S,1,1,1,3.0,3.0,3,3,88.0,88.0,88,88,24,0.041666666666666664
jacksonville-jaguars,Jacksonville Jaguars,Daylen Everette,CB,1,1,1,3.0,3.0,3,3,100.0,100.0,100,100,24,0.041666666666666664
jacksonville-jaguars,Jacksonville Jaguars,Dontay Corleone,DL,1,1,1,3.0,3.0,3,3,100.0,100.0,100,100,24,0.041666666666666664
jacksonville-jaguars,Jacksonville Jaguars,Anthony Lucas,EDGE,1,1,1,4.0,4.0,4,4,124.0,124.0,124,124,24,0.041666666666666664
jacksonville-jaguars,Jacksonville Jaguars,Chris McClellan,DL,1,1,1,4.0,4.0,4,4,124.0,124.0,124,124,24,0.041666666666666664
jacksonville-jaguars,Jacksonville Jaguars,Charles Demmings,CB,1,1,1,5.0,5.0,5,5,164.0,164.0,164,164,24,0.041666666666666664
jacksonville-jaguars,Jacksonville Jaguars,Seth McGowan,RB,1,1,1,5.0,5.0,5,5,164.0,164.0,164,164,24,0.041666666666666664
jacksonville-jaguars,Jacksonville Jaguars,Cyrus Allen,WR,1,1,1,5.0,5.0,5,5,166.0,166.0,166,166,24,0.041666666666666664
jacksonville-jaguars,Jacksonville Jaguars,Kaelon Black,RB,1,1,1,5.0,5.0,5,5,166.0,166.0,166,166,24,0.041666666666666664
jacksonville-jaguars,Jacksonville Jaguars,Eric Gentry,LB,1,1,1,6.0,6.0,6,6,203.0,203.0,203,203,24,0.041666666666666664
jacksonville-jaguars,Jacksonville Jaguars,Thaddeus Dixon,CB,1,1,1,6.0,6.0,6,6,203.0,203.0,203,203,24,0.041666666666666664
jacksonville-jaguars,Jacksonville Jaguars,Red Murdock,LB,1,1,1,7.0,7.0,7,7,233.0,233.0,233,233,24,0.041666666666666664
jacksonville-jaguars,Jacksonville Jaguars,Roman Hemby,RB,1,1,1,7.0,7.0,7,7,233.0,233.0,233,233,24,0.041666666666666664
jacksonville-jaguars,Jacksonville Jaguars,Kendal Daniels,S,1,1,1,7.0,7.0,7,7,240.0,240.0,240,240,24,0.041666666666666664
jacksonville-jaguars,Jacksonville Jaguars,Wesley Williams,DL,1,1,1,7.0,7.0,7,7,240.0,240.0,240,240,24,0.041666666666666664
jacksonville-jaguars,Jacksonville Jaguars,Bryson Eason,DL,1,1,1,7.0,7.0,7,7,245.0,245.0,245,245,24,0.041666666666666664
jacksonville-jaguars,Jacksonville Jaguars,Robert Spears-Jennings,S,1,1,1,7.0,7.0,7,7,245.0,245.0,245,245,24,0.041666666666666664
kansas-city-chiefs,Kansas City Chiefs,Mansoor Delane,CB,34,34,34,1.0,1.0,1,1,9.5,9.0,6,29,285,0.11929824561403508
kansas-city-chiefs,Kansas City Chiefs,Rueben Bain,EDGE,29,29,27,1.0,1.0,1,1,8.827586206896552,9.0,4,9,285,0.10175438596491228
kansas-city-chiefs,Kansas City Chiefs,Avieon Terrell,CB,21,21,20,1.0,1.0,1,1,29.0,29.0,29,29,285,0.07368421052631578
kansas-city-chiefs,Kansas City Chiefs,Colton Hood,CB,21,21,20,1.0,1.0,1,1,29.0,29.0,29,29,285,0.07368421052631578
kansas-city-chiefs,Kansas City Chiefs,Francis Mauigoa,OT,16,16,15,1.0,1.0,1,1,9.0,9.0,9,9,285,0.056140350877192984
kansas-city-chiefs,Kansas City Chiefs,David Bailey,EDGE,11,11,11,1.0,1.0,1,1,8.0,9.0,3,9,285,0.03859649122807018
kansas-city-chiefs,Kansas City Chiefs,Kenyon Sadiq,TE,11,11,11,1.0,1.0,1,1,19.363636363636363,17.0,9,29,285,0.03859649122807018
kansas-city-chiefs,Kansas City Chiefs,Jermod McCoy,CB,11,11,11,1.0,1.0,1,1,23.181818181818183,29.0,9,29,285,0.03859649122807018
kansas-city-chiefs,Kansas City Chiefs,Carnell Tate,WR,10,10,10,1.0,1.0,1,1,8.6,9.0,5,9,285,0.03508771929824561
kansas-city-chiefs,Kansas City Chiefs,Caleb Downs,S,8,8,8,1.0,1.0,1,1,9.0,9.0,9,9,285,0.028070175438596492
kansas-city-chiefs,Kansas City Chiefs,Spencer Fano,OT,8,8,8,1.0,1.0,1,1,9.0,9.0,9,9,285,0.028070175438596492
kansas-city-chiefs,Kansas City Chiefs,Denzel Boston,WR,8,8,8,1.0,1.0,1,1,28.25,29.0,23,29,285,0.028070175438596492
kansas-city-chiefs,Kansas City Chiefs,Omar Cooper Jr.,WR,8,8,8,1.0,1.0,1,1,29.0,29.0,29,29,285,0.028070175438596492
kansas-city-chiefs,Kansas City Chiefs,Jordyn Tyson,WR,6,6,6,1.0,1.0,1,1,15.666666666666666,9.0,9,29,285,0.021052631578947368
kansas-city-chiefs,Kansas City Chiefs,Blake Miller,OT,6,6,6,1.0,1.0,1,1,29.0,29.0,29,29,285,0.021052631578947368
kansas-city-chiefs,Kansas City Chiefs,Brandon Cisse,CB,5,5,5,1.0,1.0,1,1,29.0,29.0,29,29,285,0.017543859649122806
kansas-city-chiefs,Kansas City Chiefs,Kevin Concepcion,WR,5,5,5,1.0,1.0,1,1,29.0,29.0,29,29,285,0.017543859649122806
kansas-city-chiefs,Kansas City Chiefs,Keldric Faulk,EDGE,4,4,4,1.0,1.0,1,1,18.0,17.0,9,29,285,0.014035087719298246
kansas-city-chiefs,Kansas City Chiefs,T.J. Parker,EDGE,4,4,4,1.0,1.0,1,1,29.0,29.0,29,29,285,0.014035087719298246
kansas-city-chiefs,Kansas City Chiefs,Malachi Lawrence,EDGE,4,3,3,1.5,1.5,1,2,34.5,34.5,29,40,285,0.014035087719298246
kansas-city-chiefs,Kansas City Chiefs,Makai Lemon,WR,3,3,3,1.0,1.0,1,1,9.0,9.0,9,9,285,0.010526315789473684
kansas-city-chiefs,Kansas City Chiefs,Monroe Freeling,OT,3,3,3,1.0,1.0,1,1,9.0,9.0,9,9,285,0.010526315789473684
kansas-city-chiefs,Kansas City Chiefs,Sonny Styles,LB,3,3,3,1.0,1.0,1,1,7.333333333333333,9.0,4,9,285,0.010526315789473684
kansas-city-chiefs,Kansas City Chiefs,Cashius Howell,EDGE,3,3,3,1.0,1.0,1,1,29.0,29.0,29,29,285,0.010526315789473684
kansas-city-chiefs,Kansas City Chiefs,Chris Johnson,CB,3,3,3,1.0,1.0,1,1,28.333333333333332,29.0,27,29,285,0.010526315789473684
kansas-city-chiefs,Kansas City Chiefs,Emmanuel McNeil-Warren,S,3,3,3,1.0,1.0,1,1,29.0,29.0,29,29,285,0.010526315789473684
kansas-city-chiefs,Kansas City Chiefs,Zion Young,EDGE,3,3,3,1.0,1.0,1,1,29.0,29.0,29,29,285,0.010526315789473684
kansas-city-chiefs,Kansas City Chiefs,Kadyn Proctor,OT,2,2,2,1.0,1.0,1,1,24.5,24.5,20,29,285,0.007017543859649123
kansas-city-chiefs,Kansas City Chiefs,Akheem Mesidor,EDGE,2,2,2,1.0,1.0,1,1,29.0,29.0,29,29,285,0.007017543859649123
kansas-city-chiefs,Kansas City Chiefs,Chris Brazzell,WR,2,2,2,1.0,1.0,1,1,29.0,29.0,29,29,285,0.007017543859649123
kansas-city-chiefs,Kansas City Chiefs,Max Iheanachor,OT,2,2,2,1.0,1.0,1,1,29.0,29.0,29,29,285,0.007017543859649123
kansas-city-chiefs,Kansas City Chiefs,Peter Woods,DL,2,2,2,1.0,1.0,1,1,29.0,29.0,29,29,285,0.007017543859649123
kansas-city-chiefs,Kansas City Chiefs,R Mason Thomas,EDGE,2,2,2,1.0,1.0,1,1,29.0,29.0,29,29,285,0.007017543859649123
kansas-city-chiefs,Kansas City Chiefs,Dillon Thieneman,S,1,1,1,1.0,1.0,1,1,9.0,9.0,9,9,285,0.0035087719298245615
kansas-city-chiefs,Kansas City Chiefs,Antonio Williams,WR,1,1,1,1.0,1.0,1,1,29.0,29.0,29,29,285,0.0035087719298245615
kansas-city-chiefs,Kansas City Chiefs,C.J. Allen,LB,1,1,1,1.0,1.0,1,1,29.0,29.0,29,29,285,0.0035087719298245615
kansas-city-chiefs,Kansas City Chiefs,Caleb Banks,DL,1,1,1,1.0,1.0,1,1,29.0,29.0,29,29,285,0.0035087719298245615
kansas-city-chiefs,Kansas City Chiefs,Emmanuel Pregnon,IOL,1,1,1,1.0,1.0,1,1,29.0,29.0,29,29,285,0.0035087719298245615
kansas-city-chiefs,Kansas City Chiefs,Gabe Jacas,EDGE,1,1,1,1.0,1.0,1,1,29.0,29.0,29,29,285,0.0035087719298245615
kansas-city-chiefs,Kansas City Chiefs,Jacob Rodriguez,LB,1,1,1,1.0,1.0,1,1,29.0,29.0,29,29,285,0.0035087719298245615
kansas-city-chiefs,Kansas City Chiefs,Kayden McDonald,DL,1,1,1,1.0,1.0,1,1,29.0,29.0,29,29,285,0.0035087719298245615
kansas-city-chiefs,Kansas City Chiefs,Nic Scourton,EDGE,1,1,1,1.0,1.0,1,1,29.0,29.0,29,29,285,0.0035087719298245615
kansas-city-chiefs,Kansas City Chiefs,Romello Height,EDGE,1,1,1,1.0,1.0,1,1,29.0,29.0,29,29,285,0.0035087719298245615
kansas-city-chiefs,Kansas City Chiefs,Eli Stowers,TE,1,1,1,3.0,3.0,3,3,74.0,74.0,74,74,285,0.0035087719298245615
kansas-city-chiefs,Kansas City Chiefs,Max Klare,TE,1,1,1,3.0,3.0,3,3,74.0,74.0,74,74,285,0.0035087719298245615
kansas-city-chiefs,Kansas City Chiefs,Jude Bowry,OT,1,1,1,4.0,4.0,4,4,109.0,109.0,109,109,285,0.0035087719298245615
kansas-city-chiefs,Kansas City Chiefs,Michael Trigg,TE,1,1,1,4.0,4.0,4,4,109.0,109.0,109,109,285,0.0035087719298245615
kansas-city-chiefs,Kansas City Chiefs,Anthony Lucas,EDGE,1,1,1,5.0,5.0,5,5,148.0,148.0,148,148,285,0.0035087719298245615
kansas-city-chiefs,Kansas City Chiefs,Diego Pounds,OT,1,1,1,5.0,5.0,5,5,148.0,148.0,148,148,285,0.0035087719298245615
kansas-city-chiefs,Kansas City Chiefs,C.J. Daniels,WR,1,1,1,5.0,5.0,5,5,169.0,169.0,169,169,285,0.0035087719298245615
kansas-city-chiefs,Kansas City Chiefs,Eli Raridon,TE,1,1,1,5.0,5.0,5,5,169.0,169.0,169,169,285,0.0035087719298245615
kansas-city-chiefs,Kansas City Chiefs,Michael Taaffe,S,1,1,1,5.0,5.0,5,5,176.0,176.0,176,176,285,0.0035087719298245615
kansas-city-chiefs,Kansas City Chiefs,Will Kacmarek,TE,1,1,1,5.0,5.0,5,5,176.0,176.0,176,176,285,0.0035087719298245615
kansas-city-chiefs,Kansas City Chiefs,George Gumbs Jr.,EDGE,1,1,1,6.0,6.0,6,6,210.0,210.0,210,210,285,0.0035087719298245615
kansas-city-chiefs,Kansas City Chiefs,Marlin Klein,TE,1,1,1,6.0,6.0,6,6,210.0,210.0,210,210,285,0.0035087719298245615
las-vegas-raiders,Las Vegas Raiders,Fernando Mendoza,QB,138,137,131,1.0,1.0,1,1,1.0,1.0,1,1,161,0.8571428571428571
las-vegas-raiders,Las Vegas Raiders,Caleb Downs,S,1,1,1,1.0,1.0,1,1,1.0,1.0,1,1,161,0.006211180124223602
las-vegas-raiders,Las Vegas Raiders,Arvell Reese,LB,1,1,1,1.0,1.0,1,1,2.0,2.0,2,2,161,0.006211180124223602
las-vegas-raiders,Las Vegas Raiders,Jermod McCoy,CB,1,1,1,1.0,1.0,1,1,14.0,14.0,14,14,161,0.006211180124223602
las-vegas-raiders,Las Vegas Raiders,Denzel Boston,WR,1,1,1,1.0,1.0,1,1,16.0,16.0,16,16,161,0.006211180124223602
las-vegas-raiders,Las Vegas Raiders,Ty Simpson,QB,1,1,1,1.0,1.0,1,1,32.0,32.0,32,32,161,0.006211180124223602
las-vegas-raiders,Las Vegas Raiders,Caleb Banks,DL,1,1,1,2.0,2.0,2,2,36.0,36.0,36,36,161,0.006211180124223602
las-vegas-raiders,Las Vegas Raiders,Max Iheanachor,OT,1,1,1,2.0,2.0,2,2,36.0,36.0,36,36,161,0.006211180124223602
las-vegas-raiders,Las Vegas Raiders,Domonique Orange,DL,1,1,1,3.0,3.0,3,3,67.0,67.0,67,67,161,0.006211180124223602
las-vegas-raiders,Las Vegas Raiders,Zachariah Branch,WR,1,1,1,3.0,3.0,3,3,67.0,67.0,67,67,161,0.006211180124223602
las-vegas-raiders,Las Vegas Raiders,Jake Slaughter,IOL,1,1,1,4.0,4.0,4,4,102.0,102.0,102,102,161,0.006211180124223602
las-vegas-raiders,Las Vegas Raiders,Kaleb Proctor,DL,1,1,1,4.0,4.0,4,4,102.0,102.0,102,102,161,0.006211180124223602
las-vegas-raiders,Las Vegas Raiders,Brenen Thompson,WR,1,1,1,4.0,4.0,4,4,117.0,117.0,117,117,161,0.006211180124223602
las-vegas-raiders,Las Vegas Raiders,Jude Bowry,OT,1,1,1,4.0,4.0,4,4,117.0,117.0,117,117,161,0.006211180124223602
las-vegas-raiders,Las Vegas Raiders,Kage Casey,OT,1,1,1,4.0,4.0,4,4,134.0,134.0,134,134,161,0.006211180124223602
las-vegas-raiders,Las Vegas Raiders,Mikail Kamara,EDGE,1,1,1,4.0,4.0,4,4,134.0,134.0,134,134,161,0.006211180124223602
las-vegas-raiders,Las Vegas Raiders,Jakobe Thomas,S,1,1,1,5.0,5.0,5,5,175.0,175.0,175,175,161,0.006211180124223602
las-vegas-raiders,Las Vegas Raiders,Louis Moore,S,1,1,1,5.0,5.0,5,5,175.0,175.0,175,175,161,0.006211180124223602
las-vegas-raiders,Las Vegas Raiders,Max Llewellyn,EDGE,1,1,1,6.0,6.0,6,6,185.0,185.0,185,185,161,0.006211180124223602
las-vegas-raiders,Las Vegas Raiders,Tyren Montgomery,WR,1,1,1,6.0,6.0,6,6,185.0,185.0,185,185,161,0.006211180124223602
las-vegas-raiders,Las Vegas Raiders,Ar'maj Reed-Adams,IOL,1,1,1,6.0,6.0,6,6,208.0,208.0,208,208,161,0.006211180124223602
las-vegas-raiders,Las Vegas Raiders,Jaeden Roberts,IOL,1,1,1,6.0,6.0,6,6,208.0,208.0,208,208,161,0.006211180124223602
las-vegas-raiders,Las Vegas Raiders,Eli Heidenreich,WR,1,1,1,7.0,7.0,7,7,219.0,219.0,219,219,161,0.006211180124223602
las-vegas-raiders,Las Vegas Raiders,Lander Barton,LB,1,1,1,7.0,7.0,7,7,219.0,219.0,219,219,161,0.006211180124223602
los-angeles-chargers,Los Angeles Chargers,Olaivavega Ioane,IOL,23,23,23,1.0,1.0,1,1,21.73913043478261,22.0,18,22,142,0.1619718309859155
los-angeles-chargers,Los Angeles Chargers,Akheem Mesidor,EDGE,12,12,12,1.0,1.0,1,1,22.083333333333332,22.0,22,23,142,0.08450704225352113
los-angeles-chargers,Los Angeles Chargers,Peter Woods,DL,12,12,12,1.0,1.0,1,1,22.0,22.0,22,22,142,0.08450704225352113
los-angeles-chargers,Los Angeles Chargers,T.J. Parker,EDGE,12,12,9,1.0,1.0,1,1,22.0,22.0,22,22,142,0.08450704225352113
los-angeles-chargers,Los Angeles Chargers,Keldric Faulk,EDGE,10,10,10,1.0,1.0,1,1,22.0,22.0,22,22,142,0.07042253521126761
los-angeles-chargers,Los Angeles Chargers,Kadyn Proctor,OT,8,8,8,1.0,1.0,1,1,22.0,22.0,22,22,142,0.056338028169014086
los-angeles-chargers,Los Angeles Chargers,Kayden McDonald,DL,8,8,8,1.0,1.0,1,1,22.0,22.0,22,22,142,0.056338028169014086
los-angeles-chargers,Los Angeles Chargers,Caleb Banks,DL,6,6,6,1.0,1.0,1,1,22.0,22.0,22,22,142,0.04225352112676056
los-angeles-chargers,Los Angeles Chargers,Spencer Fano,OT,6,6,6,1.0,1.0,1,1,22.0,22.0,22,22,142,0.04225352112676056
los-angeles-chargers,Los Angeles Chargers,Cashius Howell,EDGE,5,5,5,1.0,1.0,1,1,22.4,22.0,22,24,142,0.035211267605633804
los-angeles-chargers,Los Angeles Chargers,Emmanuel McNeil-Warren,S,5,5,5,1.0,1.0,1,1,22.0,22.0,22,22,142,0.035211267605633804
los-angeles-chargers,Los Angeles Chargers,Emmanuel Pregnon,IOL,4,4,4,1.0,1.0,1,1,24.0,22.0,22,30,142,0.028169014084507043
los-angeles-chargers,Los Angeles Chargers,Caleb Lomu,OT,3,3,3,1.0,1.0,1,1,22.0,22.0,22,22,142,0.02112676056338028
los-angeles-chargers,Los Angeles Chargers,Omar Cooper Jr.,WR,3,3,3,1.0,1.0,1,1,22.0,22.0,22,22,142,0.02112676056338028
los-angeles-chargers,Los Angeles Chargers,Avieon Terrell,CB,2,2,2,1.0,1.0,1,1,22.0,22.0,22,22,142,0.014084507042253521
los-angeles-chargers,Los Angeles Chargers,Denzel Boston,WR,2,2,2,1.0,1.0,1,1,22.0,22.0,22,22,142,0.014084507042253521
los-angeles-chargers,Los Angeles Chargers,Jermod McCoy,CB,2,2,2,1.0,1.0,1,1,22.0,22.0,22,22,142,0.014084507042253521
los-angeles-chargers,Los Angeles Chargers,Jordyn Tyson,WR,2,2,2,1.0,1.0,1,1,22.0,22.0,22,22,142,0.014084507042253521
los-angeles-chargers,Los Angeles Chargers,Zion Young,EDGE,2,2,2,1.0,1.0,1,1,24.0,24.0,22,26,142,0.014084507042253521
los-angeles-chargers,Los Angeles Chargers,Keionte Scott,CB,2,1,1,2.0,2.0,2,2,55.0,55.0,55,55,142,0.014084507042253521
los-angeles-chargers,Los Angeles Chargers,Anthony Hill Jr.,LB,1,1,1,1.0,1.0,1,1,22.0,22.0,22,22,142,0.007042253521126761
los-angeles-chargers,Los Angeles Chargers,Francis Mauigoa,OT,1,1,1,1.0,1.0,1,1,22.0,22.0,22,22,142,0.007042253521126761
los-angeles-chargers,Los Angeles Chargers,Kenyon Sadiq,TE,1,1,1,1.0,1.0,1,1,22.0,22.0,22,22,142,0.007042253521126761
los-angeles-chargers,Los Angeles Chargers,Lee Hunter,DL,1,1,1,1.0,1.0,1,1,22.0,22.0,22,22,142,0.007042253521126761
los-angeles-chargers,Los Angeles Chargers,Malachi Lawrence,EDGE,1,1,1,1.0,1.0,1,1,22.0,22.0,22,22,142,0.007042253521126761
los-angeles-chargers,Los Angeles Chargers,Monroe Freeling,OT,1,1,1,1.0,1.0,1,1,22.0,22.0,22,22,142,0.007042253521126761
los-angeles-chargers,Los Angeles Chargers,Dillon Thieneman,S,1,1,1,1.0,1.0,1,1,24.0,24.0,24,24,142,0.007042253521126761
los-angeles-chargers,Los Angeles Chargers,Devin Moore,CB,1,1,1,3.0,3.0,3,3,86.0,86.0,86,86,142,0.007042253521126761
los-angeles-chargers,Los Angeles Chargers,Genesis Smith,S,1,1,1,3.0,3.0,3,3,86.0,86.0,86,86,142,0.007042253521126761
los-angeles-chargers,Los Angeles Chargers,Chris McClellan,DL,1,1,1,4.0,4.0,4,4,123.0,123.0,123,123,142,0.007042253521126761
los-angeles-chargers,Los Angeles Chargers,Hezekiah Masses,CB,1,1,1,4.0,4.0,4,4,123.0,123.0,123,123,142,0.007042253521126761
los-angeles-chargers,Los Angeles Chargers,Cade Klubnik,QB,1,1,1,6.0,6.0,6,6,204.0,204.0,204,204,142,0.007042253521126761
los-angeles-chargers,Los Angeles Chargers,Jager Burton,IOL,1,1,1,6.0,6.0,6,6,204.0,204.0,204,204,142,0.007042253521126761
los-angeles-rams,Los Angeles Rams,Makai Lemon,WR,36,36,36,1.0,1.0,1,1,13.0,13.0,13,13,148,0.24324324324324326
los-angeles-rams,Los Angeles Rams,Jordyn Tyson,WR,22,22,22,1.0,1.0,1,1,13.0,13.0,13,13,148,0.14864864864864866
los-angeles-rams,Los Angeles Rams,Spencer Fano,OT,17,17,17,1.0,1.0,1,1,13.0,13.0,13,13,148,0.11486486486486487
los-angeles-rams,Los Angeles Rams,Monroe Freeling,OT,12,12,12,1.0,1.0,1,1,13.0,13.0,13,13,148,0.08108108108108109
los-angeles-rams,Los Angeles Rams,Francis Mauigoa,OT,10,10,10,1.0,1.0,1,1,13.0,13.0,13,13,148,0.06756756756756757
los-angeles-rams,Los Angeles Rams,Omar Cooper Jr.,WR,10,10,10,1.0,1.0,1,1,16.8,15.0,13,26,148,0.06756756756756757
los-angeles-rams,Los Angeles Rams,Kenyon Sadiq,TE,8,8,8,1.0,1.0,1,1,13.0,13.0,13,13,148,0.05405405405405406
los-angeles-rams,Los Angeles Rams,Carnell Tate,WR,4,4,4,1.0,1.0,1,1,10.5,11.5,6,13,148,0.02702702702702703
los-angeles-rams,Los Angeles Rams,Caleb Downs,S,3,3,3,1.0,1.0,1,1,13.0,13.0,13,13,148,0.02027027027027027
los-angeles-rams,Los Angeles Rams,Jeremiyah Love,RB,2,2,2,1.0,1.0,1,1,10.0,10.0,7,13,148,0.013513513513513514
los-angeles-rams,Los Angeles Rams,Caleb Lomu,OT,2,2,2,1.0,1.0,1,1,13.0,13.0,13,13,148,0.013513513513513514
los-angeles-rams,Los Angeles Rams,Denzel Boston,WR,2,2,2,1.0,1.0,1,1,13.0,13.0,13,13,148,0.013513513513513514
los-angeles-rams,Los Angeles Rams,Dillon Thieneman,S,2,2,2,1.0,1.0,1,1,13.0,13.0,13,13,148,0.013513513513513514
los-angeles-rams,Los Angeles Rams,Sonny Styles,LB,2,2,2,1.0,1.0,1,1,13.0,13.0,13,13,148,0.013513513513513514
los-angeles-rams,Los Angeles Rams,Garrett Nussmeier,QB,2,1,1,3.0,3.0,3,3,93.0,93.0,93,93,148,0.013513513513513514
los-angeles-rams,Los Angeles Rams,Jermod McCoy,CB,1,1,1,1.0,1.0,1,1,13.0,13.0,13,13,148,0.006756756756756757
los-angeles-rams,Los Angeles Rams,Ty Simpson,QB,1,1,1,1.0,1.0,1,1,13.0,13.0,13,13,148,0.006756756756756757
los-angeles-rams,Los Angeles Rams,Kevin Concepcion,WR,1,1,1,1.0,1.0,1,1,19.0,19.0,19,19,148,0.006756756756756757
los-angeles-rams,Los Angeles Rams,Colton Hood,CB,1,1,1,1.0,1.0,1,1,29.0,29.0,29,29,148,0.006756756756756757
