section,year,cache_id,mock_relative_url,mock_absolute_url,mock_name,author_name,published_at,description,intro,external_url,rankings_url,completed_url,completion_percentage,completion_place,most_accurate,temporary_mock,scheduled_to_be_deleted,time_left_before_deletion,top_authors_count,twitter,user_mock,user_premium,selection_count,previous_mock_date_count,list_rank
mock-drafts,2026,mocks/Show-0,/mock-drafts/2026/rotowire-2026-mario-puig?date=2026-03-18,https://www.nflmockdraftdatabase.com/mock-drafts/2026/rotowire-2026-mario-puig?date=2026-03-18,Rotowire,Mario Puig,03/18/26,2026 NFL Mock Draft: Three-Round NFL Draft Update : Get an in-depth look at the first three rounds of the 2026 NFL Draft with top prospect analysis and potential team landing spots to master the 2026 rookie class and dominate your fantasy football drafts.,"This 2026 NFL Draft mock draft runs through every selection in the first thee rounds, mapping out potential landing spots for the top fantasy football rookies in the 2026 NFL Draft. This mock projects four trades:",https://www.rotowire.com/football/article/2026-nfl-mock-draft-three-round-nfl-draft-update-108318?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2026/consensus-big-board-2026,https://www.nflmockdraftdatabase.com/mock-drafts/2026/final-scores,,,False,False,False,03/25/2026 11:26am CDT,0,ThePostingScout,False,False,32,2,69.0
mock-drafts,2026,mocks/Show-0,/mock-drafts/2026/sb-nation-2026-mark-schofield?date=2026-03-30,https://www.nflmockdraftdatabase.com/mock-drafts/2026/sb-nation-2026-mark-schofield?date=2026-03-30,SB Nation,Mark Schofield,03/30/26,NFL mock draft 2026: 2 QBs in first-round projection as Jeremiyah Love rises : Here’s our latest projection of the 2026 NFL Draft.,"We are now less than a month out from the 2026 NFL Draft. The NFL Scouting Combine is behind us, as is the majority of free agency, and teams are hosting Top 30 visits and conducting private workouts. Which means this is an ideal time for our latest Mock Draft. Before we dive into the picks and some big-picture thoughts after the mock draft, a word on methodology. This is more of a “what I think will happen” mock draft than anything else, based on looking at certain trends for teams and players, as well as some conversations that have unfolded over the past few weeks. Of course, we are in prime “lying season” when it comes to the mock draft, where every conversation comes with a side order of “is this truly to be believed or are there other motivations at play here?” Still, based on where things stand right now, this is just one way that the 2026 NFL Draft could unfold in the first round.",https://www.sbnation.com/nfl/1108615/nfl-mock-draft-2026-jeremiyah-love-rises-first-round-qbs?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2026/consensus-big-board-2026,https://www.nflmockdraftdatabase.com/mock-drafts/2026/final-scores,,,False,False,False,04/06/2026 08:59pm CDT,0,MarkSchofield,False,False,32,9,
mock-drafts,2026,mocks/Show-0,/mock-drafts/2026/the-draft-network-2026-mason-johnstone?date=2026-03-15,https://www.nflmockdraftdatabase.com/mock-drafts/2026/the-draft-network-2026-mason-johnstone?date=2026-03-15,The Draft Network,Mason Johnstone,03/15/26,2026 NFL Mock Draft: Building Out The Trenches : Our full first-round 2026 NFL Mock Draft after the first waves of NFL free agency. How have team needs and trades changed things?,"It’s hard not to get a bit sentimental at this time of year. Having scouted many of these 2026 prospects since last year, it’s been a genuinely enjoyable journey to see who has grown and who has taken that crucial next step. When you look at this class—featuring a standout quarterback at the top, a loaded group of receivers and linebackers, a couple of true star defensive ends, and plenty of plug-and-play offensive linemen—there’s a lot to look forward to. Of course, as with every draft class, there's a measure of uncertainty. Yet, for teams needing immediate starters, this class seems to offer a viable first-round option for just about every need. It’ll be fascinating to see how teams approach their boards and how they choose to build their futures. So, without further ado, let’s dive into my latest 2026 NFL Mock Draft. Do your own mock draft right now inside our MOCK DRAFT MACHINE.",https://thedraftnetwork.com/2026/03/15/2026-nfl-mock-draft-march-16?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2026/consensus-big-board-2026,https://www.nflmockdraftdatabase.com/mock-drafts/2026/final-scores,,,False,False,False,03/23/2026 09:24pm CDT,0,msnjhnstn,False,False,32,1,99.0
mock-drafts,2026,mocks/Show-0,/mock-drafts/2026/the-big-lead-2026-matt-de-lima,https://www.nflmockdraftdatabase.com/mock-drafts/2026/the-big-lead-2026-matt-de-lima,The Big Lead,Matt De Lima,04/10/26,2026 NFL mock draft includes major top 3 surprise : Matt Delima does his fourth 2026 NFL Mock draft as we are now under two weeks away from the first round taking place.,"The final countdown to the 2026 NFL Draft in Pittsburgh has begun with less than two weeks on the clock, and draft boards are being dictated by a historic influx of defensive front-seven talent with players like Texas Tech’s David Bailey, Ohio State’s Arvell Reese & Sonny Styles, Miami’s Rueben Bain Jr., and Auburn’s Keldric Faulk. While Fernando Mendoza remains the heavy favorite to go first overall, the conversation surrounding the rest of the top ten has shifted toward an arms race for pass-rushing anchors and sideline-to-sideline erasers. This year’s class features a rare concentration of elite athletes on the defensive side, led by an Ohio State pipeline that could see five players land in the first round.",https://www.thebiglead.com/2026-nfl-first-round-mock-draft-4-0/?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2026/consensus-big-board-2026,https://www.nflmockdraftdatabase.com/mock-drafts/2026/final-scores,,,False,False,False,04/17/2026 10:22pm CDT,0,mattkdelima,False,False,32,4,
mock-drafts,2026,mocks/Show-0,/mock-drafts/2026/nbc-sports-bayarea-2026-matt-maiocco?date=2026-04-02,https://www.nflmockdraftdatabase.com/mock-drafts/2026/nbc-sports-bayarea-2026-matt-maiocco?date=2026-04-02,NBC Sports Bayarea,Matt Maiocco,04/02/26,Matt Maiocco's NFL mock draft 4.0: 49ers select Texas A&M edge Cashius Howell with pick No. 27 : NBC Sports Bay Area's Matt Maiocco has the San Francisco 49ers selecting Texas A&M edge Cashius Howell in his fourth 2026 NFL mock draft.,"Every team entered the NFL offseason with a list of areas in which they wanted to improve their rosters. After the free-agent signing period has slowed to a trickle, the roster-building maneuvers can now be labeled officially as “draft needs.” The one position where the 49ers might not have a starter in place is left guard. But it might be too early for them to fill that spot at No. 27 overall. General manager John Lynch could look to trade out of the first round, but that is easier said than done. He would have to find a team determined to move up in order to swing a deal. There are a lot of spots where the 49ers can go with their scheduled first-round pick, so they can always fall back on taking the player they deem as, simply, the best available. But with the 49ers’ lack of depth at edge rusher, that seems like a logical place for them to go. After the NFL Annual Meeting, and as the calendar turns to April, here is how it looks for the first round of this month’s draft:",https://www.nbcsportsbayarea.com/nfl/san-francisco-49ers/maioccos-mock-draft-cashius-howell/1927879/?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2026/consensus-big-board-2026,https://www.nflmockdraftdatabase.com/mock-drafts/2026/final-scores,,,False,False,False,04/09/2026 10:14pm CDT,0,MaioccoNBCS,False,False,32,4,
mock-drafts,2026,mocks/Show-0,/mock-drafts/2026/espn-2026-matt-miller?date=2026-03-30,https://www.nflmockdraftdatabase.com/mock-drafts/2026/espn-2026-matt-miller?date=2026-03-30,ESPN,Matt Miller,03/30/26,"2026 NFL mock draft: Miller's pick predictions for Rounds 1-7 : Matt Miller predicted every pick in the 2026 NFL draft, from the Raiders' selection at No. 1 to the Broncos' Mr. Irrelevant slot at the end of Round 7.","The 2026 NFL draft kicks off in Pittsburgh on April 23. That's only 24 days away. And while boards can still be shaken up a bit more, it's time to stop messing around and predict the entire 2026 draft. That's right -- I'm projecting all seven rounds and 257 draft picks. Predraft events are winding down, and teams are starting to finalize their plans. We have a clearer idea of what every roster needs with the bulk of free agency complete. How might each front office approach its picks? How many teams will target a quarterback? Which positions will run deepest, and where can teams find value? Here are my predictions for Rounds 1-7. I provided complete breakdowns for the first three rounds and listed names for the final four. Asterisks indicate compensatory picks. It all starts and ends in the AFC West, with the Raiders at No. 1 and the Broncos at No. 257. And for more on these predictions, check out our new show ""NFL Draft Daily"" at 3 p.m. ET on ESPN2.",https://www.espn.com/nfl/draft2026/story/_/id/48299038/2026-nfl-mock-draft-seven-rounds-257-picks-projections-matt-miller?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2026/consensus-big-board-2026,https://www.nflmockdraftdatabase.com/mock-drafts/2026/final-scores,,,False,False,False,04/06/2026 08:40am CDT,2,nfldraftscout,False,False,32,4,
mock-drafts,2026,mocks/Show-0,/mock-drafts/2026/bleacher-nation-2026-matt-rooney,https://www.nflmockdraftdatabase.com/mock-drafts/2026/bleacher-nation-2026-matt-rooney,Bleacher Nation,Matt Rooney,04/13/26,2026 NFL Mock Draft ,"The time for the NFL Draft is fast approaching, so let’s run through another 2026 NFL Mock Draft. If you can believe it, we’re just 10 days away from the NFL’s biggest offseason event kicking off. While Fernando Mendoza appears to be a lock at first overall, the events that follow still seem to be very up in the air. With that in mind, let’s run through our latest mock.",https://www.bleachernation.com/bears/2026/04/13/2026-nfl-mock-draft-31/?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2026/consensus-big-board-2026,https://www.nflmockdraftdatabase.com/mock-drafts/2026/final-scores,,,False,False,False,04/20/2026 09:35pm CDT,0,mrooney23,False,False,32,8,
mock-drafts,2026,mocks/Show-0,/mock-drafts/2026/si-2026-matt-verderame?date=2026-04-09,https://www.nflmockdraftdatabase.com/mock-drafts/2026/si-2026-matt-verderame?date=2026-04-09,SI,Matt Verderame,04/09/26,"2026 NFL All-Trades Mock Draft: 32 Deals for 32 Teams : The Jets move up one spot and land one of the best players in the draft, the Browns select their future QB and the Chiefs add a legitimate top-end wideout, unlike anybody they’ve had since Tyreek Hill.","Welcome to chaos. Every year, it’s the same thing. A million mock drafts and they all might as well be the same. Sure, your favorite team got a guard in one and a center in another, but what’s the difference? It’s an exercise in how much one can take before finally logging off and touching grass. But here? We change the game. We both mock the mock drafts and embrace the culture, celebrating this absurd tradition with a little devil-may-care sprinkled in. Ready to partake? Of course you are. You clicked and read this far. The rules are straightforward. Each trade has to be fair, judged by the Jimmy Johnson trade chart, a standard rubric within NFL circles. Also, the trades must make sense for both teams. After all, this is a circus, but a reasonable one. Let’s begin with the actual draft order, with point values of each first-round pick according to the chart in parentheses.",https://www.si.com/nfl/2026-nfl-all-trades-mock-draft-32-deals-32-teams?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2026/consensus-big-board-2026,https://www.nflmockdraftdatabase.com/mock-drafts/2026/final-scores,,,False,False,False,04/16/2026 09:37am CDT,0,MattVerderame,False,False,32,1,
mock-drafts,2026,mocks/Show-0,/mock-drafts/2026/fantasy-life-2026-matthew-freedman,https://www.nflmockdraftdatabase.com/mock-drafts/2026/fantasy-life-2026-matthew-freedman,Fantasy Life,Matthew Freedman,04/15/26,2026 NFL Mock Draft: David Bailey To The Jets At 1.02 : Matthew Freedman breaks down one of his last mock drafts of the 2026 NFL Draft season as we are roughly one week out from draft day.,"Last time I did a mock draft, my wife had just given birth to our girl, and I was the inevitable conqueror of life. Now, I've been in the trenches of parenthood for a week, and I know better. I'm cannon fodder. I serve at the whim of a fickle infant who at any moment can order me into battle with a blood- and bottled milk-curdling scream. Critics of fantasy sports often belittle it as an escape from reality. My friends, right now, an escape from reality is what I need more than anything else in the world, so I'm updating my 2026 NFL mock draft while my sweet little terror of a snookums holds my sister hostage in the other room. (I'm joking, being a dad is great. I love it.)",https://www.fantasylife.com/articles/nfl-draft/2026-nfl-mock-draft-david-bailey-to-the-jets-at-102?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2026/consensus-big-board-2026,https://www.nflmockdraftdatabase.com/mock-drafts/2026/final-scores,,,False,False,False,04/22/2026 09:44pm CDT,3,MattFtheOracle,False,False,32,11,
mock-drafts,2026,mocks/Show-0,/mock-drafts/2026/live-score-2026-matthew-gideon?date=2026-04-08,https://www.nflmockdraftdatabase.com/mock-drafts/2026/live-score-2026-matthew-gideon?date=2026-04-08,Live Score,Matthew Gideon,04/08/26,"2026 NFL Mock Draft 4.0: Post-Pro Days Edition : Nine edge rushers are taken in the first round, and Notre Dame's Jeremiyah Love falls out of the top-15.","Now that the biggest schools in the country have held their Pro Day workouts and the calendar has turned over to April, we are just days away from the 2026 NFL Draft. This will also be our penultimate mock draft for the 2026 NFL off-season. Let's take a look at the first round of the 2026 NFL Draft and predict where the top prospects will go.",https://www.livescore.com/en/news/nfl/2026-nfl-mock-draft-4-0-post-pro-days-edition/?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2026/consensus-big-board-2026,https://www.nflmockdraftdatabase.com/mock-drafts/2026/final-scores,,,False,False,False,04/15/2026 09:09pm CDT,0,gideonsportnews,False,False,32,3,
mock-drafts,2026,mocks/Show-0,/mock-drafts/2026/fantasy-pros-2026-matthew-jones?date=2026-04-01,https://www.nflmockdraftdatabase.com/mock-drafts/2026/fantasy-pros-2026-matthew-jones?date=2026-04-01,Fantasy Pros,Matthew Jones,04/01/26,"2026 NFL Mock Draft: Round 1 Picks & Predictions (3.0) : Get ready for the upcoming 2026 NFL Draft with Matthew Jones' 2026 NFL Mock Draft, full of picks & predictions for the incoming rookie class.","After my latest crazy 2026 NFL mock draft, I wanted to look a bit more deeply into each team’s needs and get players ranked a bit more closely to where I have them projected this time around. Overall, this mock draft feels more realistic, with fewer top talents slipping down the board significantly. As always, feel free to contact me @draftexaminer and let me know what you think on X, and whether you have any suggestions. Thanks.",https://www.fantasypros.com/2026/04/2026-nfl-mock-draft-round-1-picks-predictions-3-0/?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2026/consensus-big-board-2026,https://www.nflmockdraftdatabase.com/mock-drafts/2026/final-scores,,,False,False,False,04/08/2026 09:32pm CDT,1,draftexaminer,False,False,32,3,
mock-drafts,2026,mocks/Show-0,/mock-drafts/2026/espn-2026-mel-kiper-jr,https://www.nflmockdraftdatabase.com/mock-drafts/2026/espn-2026-mel-kiper-jr,ESPN,Mel Kiper Jr.,04/15/26,"2026 NFL mock draft: Kiper's pick predictions for Rounds 1-2 : Mel Kiper Jr. predicts 64 picks across the first two rounds of the NFL draft, including two potential trades, a few QB landing spots and plenty of impact additions.","I have one more set of projections for you ahead of the 2026 NFL draft, which kicks off April 23 in Pittsburgh with 32 first-round picks before continuing with Rounds 2-3 on April 24 and Rounds 4-7 on April 25. But my final mock draft for this cycle will be a little different than the three editions I did earlier this year. This time, I'm going two full rounds. To make these predictions, I'm leaning on team needs, evaluations and what I'm hearing in conversations with execs, coaches and scouts around the NFL. This isn't what I would do; it's what I believe each team will do once on the clock. We know the No. 1 pick will be Indiana quarterback Fernando Mendoza, but things get interesting very quickly from there. You'll notice some surprise late risers in both rounds. And to shake the picks up even more, I projected two in-draft trades -- including one in the top 10. For more on these projections and this class in general, watch ""NFL Draft Daily"" on ESPN2 (3 p.m. ET every weekday) and listen to the ""First Draft"" podcast. And be sure to check out the final update to my personal Big Board rankings when the top-150 list drops next week. Let's get going with my NFL mock draft 4.0. Here are my predictions for the first 64 picks.",https://www.espn.com/nfl/draft2026/story/_/id/48478995/2026-nfl-mock-draft-mel-kiper-two-rounds-64-picks-final-predictions?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2026/consensus-big-board-2026,https://www.nflmockdraftdatabase.com/mock-drafts/2026/final-scores,,,False,False,False,04/22/2026 09:56am CDT,0,MelKiperESPN,False,False,32,4,
mock-drafts,2026,mocks/Show-0,/mock-drafts/2026/usa-today-2026-michael-middlehurst-schwartz,https://www.nflmockdraftdatabase.com/mock-drafts/2026/usa-today-2026-michael-middlehurst-schwartz,USA Today,Michael Middlehurst-Schwartz,04/13/26,"2026 NFL mock draft: Could big name slide out of top 10 picks? : The 2026 NFL Draft is less than two weeks away, but any sense of certainty remains elusive. Our latest mock draft makes sense of the first round.","Even as the 2026 NFL Draft draws closer, any sense of certainty remains elusive. With less than two weeks left until the start of the first round in Pittsburgh, the buzz is growing around various possibilities for teams' potential paths. But late insights don't always have the signal-to-noise ratio, leaving a distinct shapelessness to an inherently fluid event. And with so many moving pieces, a true structure for the first round and beyond might not emerge until the first few names are called out on draft night. Here's our latest 2026 NFL mock draft and projection for the full first round:",https://www.usatoday.com/story/sports/nfl/draft/2026/04/13/nfl-mock-draft-2026-first-round-projection/89575830007/?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2026/consensus-big-board-2026,https://www.nflmockdraftdatabase.com/mock-drafts/2026/final-scores,,,False,False,False,04/20/2026 08:21am CDT,1,MikeMSchwartz,False,False,32,12,
mock-drafts,2026,mocks/Show-0,/mock-drafts/2026/cbs-2026-michael-renner,https://www.nflmockdraftdatabase.com/mock-drafts/2026/cbs-2026-michael-renner,CBS,Michael Renner,04/13/26,"Renner's three-round NFL mock draft: A wide-open top 10 becomes a case study in positional value : With as many as 20 players in play for the top 10, this class turns into a real-time test of how teams value positions at the top of the draft","I can't remember a year with a more in-flux top 10. Arguably 20 players could realistically end up among the top-10 picks when the 2026 NFL Draft kicks off April 23. While I didn't project trades in this mock, moving proven veterans will likely be one of the bigger stories of Days 1 and 2 of the draft. That's because many teams will look to land sure-fire talent in a class with so many question marks. One thing is certain: this draft will be a fascinating case study in positional value, as some of the highest-graded players in the class -- Jeremiyah Love, Sonny Styles and Caleb Downs -- don't play positions historically drafted in the top 10.",https://www.cbssports.com/nfl/draft/news/nfl-mock-draft-2026-full-3-rounds-all-32-teams-picks/?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2026/consensus-big-board-2026,https://www.nflmockdraftdatabase.com/mock-drafts/2026/final-scores,,,False,False,False,04/20/2026 09:31pm CDT,0,mikerenner_,False,False,32,9,
mock-drafts,2026,mocks/Show-0,/mock-drafts/2026/nfl-com-2026-mike-band,https://www.nflmockdraftdatabase.com/mock-drafts/2026/nfl-com-2026-mike-band,NFL.com,Mike Band,04/15/26,"Mike Band 2026 NFL mock draft 2.0: Cowboys take Rueben Bain Jr.; Steelers and Eagles select receivers : In his second mock of the 2026 NFL Draft, Mike Band projects the Steelers and Eagles will both add receivers to the roster. Meanwhile, the Cowboys upgrade multiple levels of the defense. Check out the full first-round forecast, 1-32.","The best mock drafts are built on signals, not guesses. For this projection, I weighed post-free agency needs, scheme fits, front office tendencies, prospect-team connections and market clues across all 32 clubs. NFL IQ powered by Amazon Quick helped me build the puzzle, while its new AI assistant gave me another way to pressure-test roster needs, draft capital and realistic outcomes along the way. Here's how I see the first round playing out.",https://www.nfl.com/news/mike-band-2026-nfl-mock-draft-2-0-cowboys-take-rueben-bain-jr-steelers-and-eagles-select-receivers?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2026/consensus-big-board-2026,https://www.nflmockdraftdatabase.com/mock-drafts/2026/final-scores,,,False,False,False,04/22/2026 09:41pm CDT,1,MBandNFL,False,False,32,2,
mock-drafts,2026,mocks/Show-0,/mock-drafts/2026/fantasy-pros-2026-mike-fanelli?date=2026-04-06,https://www.nflmockdraftdatabase.com/mock-drafts/2026/fantasy-pros-2026-mike-fanelli?date=2026-04-06,Fantasy Pros,Mike Fanelli,04/06/26,2026 NFL Mock Draft With Trades (Three Rounds) : This 2026 NFL mock draft is a three-rounder with 18 potential trades. Here is our latest 2026 NFL Mock Draft.,"The 2026 NFL Draft is less than three weeks away. With the big event nearly here, it’s time to dive into my third mock draft of the year. This 2026 NFL mock draft is a three-rounder with 18 potential trades. Let’s dive into it!",https://www.fantasypros.com/2026/04/2026-nfl-mock-draft-with-trades-three-rounds-april/?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2026/consensus-big-board-2026,https://www.nflmockdraftdatabase.com/mock-drafts/2026/final-scores,,,False,False,False,04/13/2026 12:05pm CDT,0,Mike_NFL2,False,False,32,4,
mock-drafts,2026,mocks/Show-0,/mock-drafts/2026/football-guys-2026-mike-kashuba,https://www.nflmockdraftdatabase.com/mock-drafts/2026/football-guys-2026-mike-kashuba,Football Guys,Mike Kashuba,04/09/26,"2026 NFL Mock Draft: Full Round 1 Predictions by Mike Kashuba : 2026 NFL Mock Draft: Full Round 1 projections after free agency, including team needs, scheme fits, and top prospects from No. 1 to No. 32 by Mike Kashuba.","Making a 2026 NFL mock draft, or any year's mock draft for that matter, is a puzzle where you get different pieces at different times. The prospects haven't played any real football in months, but teams are already telling us what they think of them. Free-agent spending can be an indicator of how teams feel about different positions (teams spent more on running backs as a percentage of the cap than in years past). With most key puzzle pieces in play, here's a stab at predicting the 2026 NFL draft.",https://www.footballguys.com/article/2026-nfl-mock-draft-full-round-1-mike-kashuba?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2026/consensus-big-board-2026,https://www.nflmockdraftdatabase.com/mock-drafts/2026/final-scores,,,False,False,False,04/17/2026 08:35am CDT,0,LWOS_MikeKash,False,False,16,1,
mock-drafts,2026,mocks/Show-0,/mock-drafts/2026/nbc-sports-philadelphia-2026-mike-mulhern,https://www.nflmockdraftdatabase.com/mock-drafts/2026/nbc-sports-philadelphia-2026-mike-mulhern,NBC Sports Philadelphia,Mike Mulhern,04/14/26,"Eagles get creative in latest 2026 NFL mock draft : In our latest NFL mock draft, Howie Roseman gets creative to land the Eagles two first-round picks.",The Eagles enter the first round of the 2026 draft with one first-round pick. But in this mock draft they exit with two high-upside players. Take a look at how Howie Roseman could get creative to give Eagles fans a wild first night of the draft:,https://www.nbcsportsphiladelphia.com/nfl/philadelphia-eagles/eagles-get-creative-in-latest-2026-nfl-mock-draft/726583/?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2026/consensus-big-board-2026,https://www.nflmockdraftdatabase.com/mock-drafts/2026/final-scores,,,False,False,False,04/21/2026 08:58am CDT,0,MikeyMuls,False,False,32,1,
mock-drafts,2026,mocks/Show-0,/mock-drafts/2026/bears-wire-2026-mike-pendleton?date=2026-03-23,https://www.nflmockdraftdatabase.com/mock-drafts/2026/bears-wire-2026-mike-pendleton?date=2026-03-23,Bears Wire,Mike Pendleton,03/23/26,2026 NFL mock draft: First round projections after free agency : Here is our updated first-round 2026 NFL mock draft after the first wave of free agency has come and gone.,"There is just one month until the 2026 NFL Draft kicks off, and after the first wave of free agency has taken place, there is quite a change in projections for teams across the first round. There has not been much of a change at the top of the draft, where the Las Vegas Raiders hold the No. 1 overall pick, and given the high-drama around the Las Vegas Raiders getting superstar pass rusher Maxx Crosby back from their rescinded trade with the Baltimore Ravens, the dominos continue to fall. Recent trades in the NFL have given multiple teams, including the Kansas City Chiefs and Miami Dolphins with multiple first-round picks, joining the Dallas Cowboys and New York Jets as franchises who hold multiple picks this year. With an opportunity for several teams to reload in this year's draft, there will be no shortage of intriguing picks throughout the first round. After the first round of free agency, here's our latest first-round mock draft:",https://bearswire.usatoday.com/story/sports/nfl/bears/2026/03/23/2026-nfl-mock-draft-first-round-projections-after-free-agency/89277420007/?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2026/consensus-big-board-2026,https://www.nflmockdraftdatabase.com/mock-drafts/2026/final-scores,,,False,False,False,03/30/2026 09:10am CDT,0,MP2310,False,False,32,4,31.0
mock-drafts,2026,mocks/Show-0,/mock-drafts/2026/nfl-trade-rumors-2026-nate-bouda?date=2026-03-30,https://www.nflmockdraftdatabase.com/mock-drafts/2026/nfl-trade-rumors-2026-nate-bouda?date=2026-03-30,NFL Trade Rumors,Nate Bouda,03/30/26,2026 NFL Mock Draft 1.0 : %excerpt%,"Free Agency has wound down to a crawl, which means NFL draft season is about to ramp up between now and the last week of April. NFL teams have tried to address roster needs and free themselves up to draft the best players on their board so this is an interesting time to start piecing together my first mock draft of the season. Stay tuned for more draft coverage at NFL Trade Rumors from our writers over the next month or so!",https://nfltraderumors.co/2026-nfl-mock-draft-1-0/?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2026/consensus-big-board-2026,https://www.nflmockdraftdatabase.com/mock-drafts/2026/final-scores,,,False,False,False,04/06/2026 08:14am CDT,0,nfltrade_rumors,False,False,32,1,
mock-drafts,2026,mocks/Show-0,/mock-drafts/2026/usa-today-2026-nate-davis?date=2026-04-06,https://www.nflmockdraftdatabase.com/mock-drafts/2026/usa-today-2026-nate-davis?date=2026-04-06,USA Today,Nate Davis,04/06/26,"2026 NFL mock draft: Projected trades get Cowboys a pass rusher, Ty Simpson into Round 1 : There will be trades on the first night of the 2026 NFL Draft, so let's project a few here – including one that doubles the QB haul in Round 1.","While the 2026 NFL Draft is still more than two weeks away, the league’s 32 teams have most of their pre-event evaluations in the barn – pro day season completing another important part of the process. And while prospects can continue visiting the clubs through April 15, front offices are already finalizing their big boards. That’s not to say there isn’t work left to be done, especially on the contingency planning front. Many general managers like to wargame various draft scenarios as well as mulling prospective incoming or outgoing offers and how trades could alter their approach to the next aspect of roster building. And while it’s generally unlikely that any more Round 1 pick swaps will occur before the Raiders go on the clock April 23, you can bet more will materialize once names start to get called in Pittsburgh. With the art of the deal in mind, USA TODAY Sports’ latest mock draft builds in some reasonably likely trade scenarios into this first-round projection:",https://www.usatoday.com/story/sports/nfl/draft/2026/04/06/2026-nfl-mock-draft-ty-simpson-cardinals-cowboys-trades/89481103007/?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2026/consensus-big-board-2026,https://www.nflmockdraftdatabase.com/mock-drafts/2026/final-scores,,,False,False,False,04/13/2026 11:48am CDT,2,ByNateDavis,False,False,32,5,
mock-drafts,2026,mocks/Show-0,/mock-drafts/2026/the-pacer-2026-nate-szarzynski?date=2026-03-31,https://www.nflmockdraftdatabase.com/mock-drafts/2026/the-pacer-2026-nate-szarzynski?date=2026-03-31,The Pacer,Nate Szarzynski,03/31/26,2026 NFL Mock Draft 3.0: Positional value philosophies are challenged ,"Now a few weeks removed from the NFL Scouting Combine and free agency, and just one month away from the NFL Draft, it is time for the third edition of the mock draft series. While team needs are more apparent for some, multiple holes remain on many teams picking at the top of the draft. The question that all continue to ask as the draft approaches, will teams stick to their board or pass on the top players for better position value? This mock draft includes trade predictions and draft selections for the entire first round.",https://www.thepacer.net/2026-nfl-mock-draft-3-0-positional-value-philosophies-are-challenged/?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2026/consensus-big-board-2026,https://www.nflmockdraftdatabase.com/mock-drafts/2026/final-scores,,,False,False,False,04/07/2026 10:07pm CDT,0,utm_pacer,False,False,32,3,
