team_slug,team_name,player_name,player_position,weighted_mock_score,raw_mock_count,unique_mocks,unique_authors,avg_pick,median_pick,min_pick,max_pick,avg_author_weight,team_specific_weight_uses,weighted_team_total,raw_team_total,weighted_share_of_team_picks
las-vegas-raiders,Las Vegas Raiders,Blake Miller,OT,0.26666666666666666,1,1,1,28.0,28.0,28,28,0.26666666666666666,1,62.398611111111116,164,0.0042735993945734185
los-angeles-chargers,Los Angeles Chargers,Olaivavega Ioane,IOL,8.523809523809524,25,25,25,21.36,22.0,16,22,0.34095238095238095,16,53.75207894367187,151,0.15857636934827832
los-angeles-chargers,Los Angeles Chargers,Akheem Mesidor,EDGE,5.807936507936509,15,15,15,22.066666666666666,22.0,22,23,0.38719576719576726,12,53.75207894367187,151,0.10805045352799822
los-angeles-chargers,Los Angeles Chargers,T.J. Parker,EDGE,5.135201573254671,14,14,11,22.0,22.0,22,22,0.3668001123753336,10,53.75207894367187,151,0.09553493881857063
los-angeles-chargers,Los Angeles Chargers,Peter Woods,DL,4.257936507936508,14,14,14,22.0,22.0,22,22,0.30413832199546487,7,53.75207894367187,151,0.07921435954874424
los-angeles-chargers,Los Angeles Chargers,Kadyn Proctor,OT,3.8253968253968256,11,11,11,22.0,22.0,22,22,0.3477633477633478,9,53.75207894367187,151,0.07116742088069847
los-angeles-chargers,Los Angeles Chargers,Keldric Faulk,EDGE,3.095308329821604,8,8,8,22.0,22.0,22,22,0.3869135412277005,6,53.75207894367187,151,0.057584904447421544
los-angeles-chargers,Los Angeles Chargers,Cashius Howell,EDGE,2.8444444444444446,7,7,7,22.142857142857142,22.0,21,24,0.40634920634920635,6,53.75207894367187,151,0.05291784988307537
los-angeles-chargers,Los Angeles Chargers,Caleb Banks,DL,2.7222222222222223,8,8,8,22.0,22.0,22,22,0.3402777777777778,6,53.75207894367187,151,0.05064403602091198
los-angeles-chargers,Los Angeles Chargers,Kayden McDonald,DL,2.611111111111111,6,6,6,22.0,22.0,22,22,0.4351851851851852,6,53.75207894367187,151,0.04857693250985434
los-angeles-chargers,Los Angeles Chargers,Spencer Fano,OT,2.4365781710914454,7,7,7,20.428571428571427,22.0,11,22,0.34808259587020646,5,53.75207894367187,151,0.045329933631865583
los-angeles-chargers,Los Angeles Chargers,Caleb Lomu,OT,1.888888888888889,4,4,4,22.0,22.0,22,22,0.47222222222222227,4,53.75207894367187,151,0.03514075968797974
los-angeles-chargers,Los Angeles Chargers,Emmanuel Pregnon,IOL,1.592133726647001,5,5,5,23.6,22.0,22,30,0.3184267453294002,4,53.75207894367187,151,0.029619946947827585
los-angeles-chargers,Los Angeles Chargers,Emmanuel McNeil-Warren,S,1.5333333333333332,5,5,5,22.0,22.0,22,22,0.30666666666666664,2,53.75207894367187,151,0.028526028452595314
los-angeles-chargers,Los Angeles Chargers,Omar Cooper Jr.,WR,1.0666666666666667,3,3,3,22.0,22.0,22,22,0.35555555555555557,1,53.75207894367187,151,0.019844193706153264
los-angeles-chargers,Los Angeles Chargers,Jordyn Tyson,WR,1.0555555555555556,3,3,3,22.0,22.0,22,22,0.35185185185185186,3,53.75207894367187,151,0.019637483355047503
los-angeles-chargers,Los Angeles Chargers,Zion Young,EDGE,1.0,3,3,3,23.333333333333332,22.0,22,26,0.3333333333333333,3,53.75207894367187,151,0.018603931599518685
los-angeles-chargers,Los Angeles Chargers,Denzel Boston,WR,0.6666666666666667,2,2,2,22.0,22.0,22,22,0.33333333333333337,1,53.75207894367187,151,0.01240262106634579
los-angeles-chargers,Los Angeles Chargers,Kenyon Sadiq,TE,0.6666666666666666,2,2,2,22.0,22.0,22,22,0.3333333333333333,0,53.75207894367187,151,0.012402621066345789
los-angeles-chargers,Los Angeles Chargers,Francis Mauigoa,OT,0.5555555555555556,1,1,1,22.0,22.0,22,22,0.5555555555555556,1,53.75207894367187,151,0.010335517555288158
los-angeles-chargers,Los Angeles Chargers,Jermod McCoy,CB,0.5,2,2,2,22.0,22.0,22,22,0.25,1,53.75207894367187,151,0.009301965799759343
los-angeles-chargers,Los Angeles Chargers,Lee Hunter,DL,0.4666666666666666,1,1,1,22.0,22.0,22,22,0.4666666666666666,1,53.75207894367187,151,0.008681834746442052
los-angeles-chargers,Los Angeles Chargers,Avieon Terrell,CB,0.33333333333333337,1,1,1,22.0,22.0,22,22,0.33333333333333337,1,53.75207894367187,151,0.006201310533172895
los-angeles-chargers,Los Angeles Chargers,Anthony Hill Jr.,LB,0.3333333333333333,1,1,1,22.0,22.0,22,22,0.3333333333333333,0,53.75207894367187,151,0.0062013105331728945
los-angeles-chargers,Los Angeles Chargers,Monroe Freeling,OT,0.3333333333333333,1,1,1,22.0,22.0,22,22,0.3333333333333333,0,53.75207894367187,151,0.0062013105331728945
los-angeles-chargers,Los Angeles Chargers,Blake Miller,OT,0.2777777777777778,1,1,1,22.0,22.0,22,22,0.2777777777777778,1,53.75207894367187,151,0.005167758777644079
los-angeles-chargers,Los Angeles Chargers,Malachi Lawrence,EDGE,0.2222222222222222,1,1,1,22.0,22.0,22,22,0.2222222222222222,1,53.75207894367187,151,0.004134207022115263
los-angeles-rams,Los Angeles Rams,Makai Lemon,WR,14.01903202519729,41,41,41,13.195121951219512,13.0,12,20,0.3419276103706656,27,50.2323972766827,153,0.2790834757095052
los-angeles-rams,Los Angeles Rams,Jordyn Tyson,WR,8.166462418300654,26,26,26,13.0,13.0,13,13,0.314094708396179,14,50.2323972766827,153,0.1625736150580142
los-angeles-rams,Los Angeles Rams,Spencer Fano,OT,7.190767973856209,23,23,23,13.0,13.0,13,13,0.31264208581983516,14,50.2323972766827,153,0.14315000604588068
los-angeles-rams,Los Angeles Rams,Francis Mauigoa,OT,4.3713235294117645,12,12,12,12.5,13.0,7,13,0.3642769607843137,7,50.2323972766827,153,0.08702199708555185
los-angeles-rams,Los Angeles Rams,Monroe Freeling,OT,3.3333333333333335,10,10,10,13.0,13.0,13,13,0.33333333333333337,4,50.2323972766827,153,0.06635823719447745
los-angeles-rams,Los Angeles Rams,Omar Cooper Jr.,WR,3.102471566054243,10,10,10,14.6,13.0,13,21,0.3102471566054243,5,50.2323972766827,153,0.061762363220804806
los-angeles-rams,Los Angeles Rams,Kenyon Sadiq,TE,2.392156862745098,7,7,7,13.0,13.0,13,13,0.34173669467787116,6,50.2323972766827,153,0.047621793751330875
los-angeles-rams,Los Angeles Rams,Carnell Tate,WR,1.3854166666666667,4,4,4,10.5,11.5,6,13,0.3463541666666667,2,50.2323972766827,153,0.02758014233395469
los-angeles-rams,Los Angeles Rams,Sonny Styles,LB,1.032258064516129,3,3,3,13.0,13.0,13,13,0.3440860215053763,1,50.2323972766827,153,0.020549647647322047
los-angeles-rams,Los Angeles Rams,Caleb Downs,S,0.9548611111111112,4,4,4,13.0,13.0,13,13,0.2387152777777778,3,50.2323972766827,153,0.01900887002966802
los-angeles-rams,Los Angeles Rams,Denzel Boston,WR,0.8921568627450981,2,2,2,17.0,17.0,13,21,0.44607843137254904,2,50.2323972766827,153,0.017760587013816023
los-angeles-rams,Los Angeles Rams,Caleb Lomu,OT,0.7254901960784315,2,2,2,13.0,13.0,13,13,0.36274509803921573,1,50.2323972766827,153,0.014442675154092153
los-angeles-rams,Los Angeles Rams,Dillon Thieneman,S,0.6666666666666667,2,2,2,13.0,13.0,13,13,0.33333333333333337,2,50.2323972766827,153,0.01327164743889549
los-angeles-rams,Los Angeles Rams,Jeremiyah Love,RB,0.33333333333333337,1,1,1,13.0,13.0,13,13,0.33333333333333337,1,50.2323972766827,153,0.006635823719447745
los-angeles-rams,Los Angeles Rams,Jermod McCoy,CB,0.33333333333333337,1,1,1,13.0,13.0,13,13,0.33333333333333337,1,50.2323972766827,153,0.006635823719447745
los-angeles-rams,Los Angeles Rams,Olaivavega Ioane,IOL,0.33333333333333337,1,1,1,13.0,13.0,13,13,0.33333333333333337,1,50.2323972766827,153,0.006635823719447745
los-angeles-rams,Los Angeles Rams,Kevin Concepcion,WR,0.33333333333333337,2,2,2,16.0,16.0,13,19,0.16666666666666669,2,50.2323972766827,153,0.006635823719447745
los-angeles-rams,Los Angeles Rams,Colton Hood,CB,0.33333333333333337,1,1,1,29.0,29.0,29,29,0.33333333333333337,1,50.2323972766827,153,0.006635823719447745
los-angeles-rams,Los Angeles Rams,Ty Simpson,QB,0.3333333333333333,1,1,1,13.0,13.0,13,13,0.3333333333333333,0,50.2323972766827,153,0.006635823719447744
miami-dolphins,Miami Dolphins,Makai Lemon,WR,9.30837936930716,28,28,27,10.857142857142858,11.0,7,11,0.33244212033239856,19,94.48374395777844,282,0.09851831626683587
miami-dolphins,Miami Dolphins,Mansoor Delane,CB,8.117460317460317,24,24,24,11.0,11.0,11,11,0.3382275132275132,13,94.48374395777844,282,0.08591383001384591
miami-dolphins,Miami Dolphins,Colton Hood,CB,7.312183796276723,20,20,20,30.0,30.0,30,30,0.36560918981383617,13,94.48374395777844,282,0.07739091922039296
miami-dolphins,Miami Dolphins,Spencer Fano,OT,6.577212574632299,20,20,19,11.6,11.0,11,19,0.328860628731615,16,94.48374395777844,282,0.06961210785181661
miami-dolphins,Miami Dolphins,Avieon Terrell,CB,6.247549876219601,19,19,18,29.57894736842105,30.0,22,30,0.32881841453787375,13,94.48374395777844,282,0.06612301348908674
miami-dolphins,Miami Dolphins,Jermod McCoy,CB,5.571428571428572,17,17,17,11.0,11.0,11,11,0.32773109243697485,10,94.48374395777844,282,0.05896705970836902
miami-dolphins,Miami Dolphins,Francis Mauigoa,OT,5.381612239697102,15,15,15,10.866666666666667,11.0,9,11,0.3587741493131401,12,94.48374395777844,282,0.05695807568868101
miami-dolphins,Miami Dolphins,Kevin Concepcion,WR,5.134920634920635,15,15,15,29.4,30.0,22,30,0.34232804232804237,9,94.48374395777844,282,0.05434713337794125
miami-dolphins,Miami Dolphins,Denzel Boston,WR,4.995238095238095,14,14,14,30.0,30.0,30,30,0.35680272108843536,9,94.48374395777844,282,0.05286875695220435
miami-dolphins,Miami Dolphins,Keldric Faulk,EDGE,4.614747160332023,15,15,15,21.933333333333334,30.0,11,30,0.30764981068880154,10,94.48374395777844,282,0.048841705112724954
miami-dolphins,Miami Dolphins,Omar Cooper Jr.,WR,3.1770833333333335,10,10,10,30.0,30.0,30,30,0.31770833333333337,6,94.48374395777844,282,0.03362571380271577
miami-dolphins,Miami Dolphins,Carnell Tate,WR,2.6680209698558324,8,8,8,10.25,11.0,5,11,0.33350262123197905,6,94.48374395777844,282,0.02823788366227401
miami-dolphins,Miami Dolphins,Emmanuel McNeil-Warren,S,2.488095238095238,7,7,7,27.285714285714285,30.0,11,30,0.3554421768707483,7,94.48374395777844,282,0.0263335800834383
miami-dolphins,Miami Dolphins,Jordyn Tyson,WR,2.3839285714285716,7,7,7,11.0,11.0,11,11,0.3405612244897959,4,94.48374395777844,282,0.025231097663677128
miami-dolphins,Miami Dolphins,Kenyon Sadiq,TE,2.3095238095238093,6,6,6,15.666666666666666,11.0,11,30,0.3849206349206349,3,94.48374395777844,282,0.02444361022099057
miami-dolphins,Miami Dolphins,Caleb Downs,S,2.2838939857288483,6,6,6,11.0,11.0,11,11,0.3806489976214747,4,94.48374395777844,282,0.024172348491497568
miami-dolphins,Miami Dolphins,Dillon Thieneman,S,1.7857142857142858,6,6,6,20.5,20.5,11,30,0.2976190476190476,6,94.48374395777844,282,0.018899698624477247
miami-dolphins,Miami Dolphins,Rueben Bain,EDGE,1.3333333333333333,4,4,4,11.0,11.0,11,11,0.3333333333333333,1,94.48374395777844,282,0.014111774972943011
miami-dolphins,Miami Dolphins,Olaivavega Ioane,IOL,1.2698412698412698,4,4,4,11.0,11.0,11,11,0.31746031746031744,3,94.48374395777844,282,0.013439785688517154
miami-dolphins,Miami Dolphins,Akheem Mesidor,EDGE,1.2561162079510704,4,4,4,30.0,30.0,30,30,0.3140290519877676,4,94.48374395777844,282,0.013294521949853996
miami-dolphins,Miami Dolphins,Chris Johnson,CB,1.1142857142857143,3,3,3,30.0,30.0,30,30,0.37142857142857144,3,94.48374395777844,282,0.011793411941673803
miami-dolphins,Miami Dolphins,Monroe Freeling,OT,1.0,3,3,3,11.0,11.0,11,11,0.3333333333333333,0,94.48374395777844,282,0.010583831229707259
miami-dolphins,Miami Dolphins,Kadyn Proctor,OT,1.0,3,3,3,30.0,30.0,30,30,0.3333333333333333,3,94.48374395777844,282,0.010583831229707259
miami-dolphins,Miami Dolphins,Kayden McDonald,DL,1.0,4,4,4,30.0,30.0,30,30,0.25,2,94.48374395777844,282,0.010583831229707259
miami-dolphins,Miami Dolphins,Max Iheanachor,OT,0.9166666666666666,3,3,3,30.0,30.0,30,30,0.3055555555555555,1,94.48374395777844,282,0.00970184529389832
miami-dolphins,Miami Dolphins,Zion Young,EDGE,0.7619047619047619,2,2,2,30.0,30.0,30,30,0.38095238095238093,1,94.48374395777844,282,0.008063871413110293
miami-dolphins,Miami Dolphins,Brandon Cisse,CB,0.6666666666666667,2,2,2,30.0,30.0,30,30,0.33333333333333337,1,94.48374395777844,282,0.007055887486471507
miami-dolphins,Miami Dolphins,Chris Bell,WR,0.6666666666666667,2,2,2,30.0,30.0,30,30,0.33333333333333337,1,94.48374395777844,282,0.007055887486471507
miami-dolphins,Miami Dolphins,Cashius Howell,EDGE,0.6333333333333333,2,2,2,30.0,30.0,30,30,0.31666666666666665,2,94.48374395777844,282,0.00670309311214793
miami-dolphins,Miami Dolphins,Ty Simpson,QB,0.5555555555555556,1,1,1,30.0,30.0,30,30,0.5555555555555556,1,94.48374395777844,282,0.005879906238726255
miami-dolphins,Miami Dolphins,Anthony Hill Jr.,LB,0.33333333333333337,1,1,1,30.0,30.0,30,30,0.33333333333333337,1,94.48374395777844,282,0.0035279437432357533
miami-dolphins,Miami Dolphins,C.J. Allen,LB,0.33333333333333337,2,2,2,30.0,30.0,30,30,0.16666666666666669,2,94.48374395777844,282,0.0035279437432357533
miami-dolphins,Miami Dolphins,T.J. Parker,EDGE,0.33333333333333337,1,1,1,30.0,30.0,30,30,0.33333333333333337,1,94.48374395777844,282,0.0035279437432357533
miami-dolphins,Miami Dolphins,Chase Bisontis,IOL,0.3333333333333333,1,1,1,30.0,30.0,30,30,0.3333333333333333,0,94.48374395777844,282,0.003527943743235753
miami-dolphins,Miami Dolphins,Christen Miller,DL,0.3333333333333333,1,1,1,30.0,30.0,30,30,0.3333333333333333,0,94.48374395777844,282,0.003527943743235753
miami-dolphins,Miami Dolphins,Fernando Mendoza,QB,0.28571428571428575,1,1,1,3.0,3.0,3,3,0.28571428571428575,1,94.48374395777844,282,0.00302395177991636
miami-dolphins,Miami Dolphins,David Bailey,EDGE,0.0,1,1,1,11.0,11.0,11,11,0.0,1,94.48374395777844,282,0.0
minnesota-vikings,Minnesota Vikings,Dillon Thieneman,S,33.614811738648946,91,90,87,17.98901098901099,18.0,17,18,0.36939353558954885,68,55.103863664328784,151,0.610026402929153
minnesota-vikings,Minnesota Vikings,Jermod McCoy,CB,4.3277777777777775,11,11,11,18.363636363636363,18.0,18,22,0.3934343434343434,6,55.103863664328784,151,0.07853855410467965
minnesota-vikings,Minnesota Vikings,Emmanuel McNeil-Warren,S,4.236606373815676,12,12,12,18.916666666666668,18.0,18,24,0.35305053115130636,9,55.103863664328784,151,0.07688401669297507
minnesota-vikings,Minnesota Vikings,Peter Woods,DL,2.45,7,7,7,18.142857142857142,18.0,15,22,0.35000000000000003,5,55.103863664328784,151,0.04446149211831031
minnesota-vikings,Minnesota Vikings,Keldric Faulk,EDGE,1.3333333333333333,2,2,2,17.0,17.0,16,18,0.6666666666666666,1,55.103863664328784,151,0.024196730404522616
minnesota-vikings,Minnesota Vikings,Caleb Downs,S,1.257936507936508,4,4,4,15.25,16.5,10,18,0.314484126984127,3,55.103863664328784,151,0.02282846291140973
minnesota-vikings,Minnesota Vikings,Avieon Terrell,CB,1.2222222222222223,2,2,2,18.0,18.0,18,18,0.6111111111111112,2,55.103863664328784,151,0.022180336204145733
minnesota-vikings,Minnesota Vikings,Jeremiyah Love,RB,1.0180878552971575,3,3,3,16.666666666666668,18.0,14,18,0.33936261843238585,1,55.103863664328784,151,0.018475798022057965
minnesota-vikings,Minnesota Vikings,Kayden McDonald,DL,0.9069767441860466,2,2,2,18.0,18.0,18,18,0.4534883720930233,2,55.103863664328784,151,0.016459403821681082
minnesota-vikings,Minnesota Vikings,Jordyn Tyson,WR,0.8333333333333335,2,2,2,18.0,18.0,18,18,0.41666666666666674,2,55.103863664328784,151,0.015122956502826638
minnesota-vikings,Minnesota Vikings,Caleb Banks,DL,0.7083333333333333,3,3,3,18.0,18.0,18,18,0.23611111111111108,2,55.103863664328784,151,0.012854513027402639
minnesota-vikings,Minnesota Vikings,Akheem Mesidor,EDGE,0.6666666666666666,2,2,2,18.0,18.0,18,18,0.3333333333333333,0,55.103863664328784,151,0.012098365202261308
minnesota-vikings,Minnesota Vikings,Spencer Fano,OT,0.5833333333333333,3,3,3,18.0,18.0,18,18,0.19444444444444442,3,55.103863664328784,151,0.010586069551978643
minnesota-vikings,Minnesota Vikings,Olaivavega Ioane,IOL,0.5,1,1,1,18.0,18.0,18,18,0.5,1,55.103863664328784,151,0.009073773901695982
minnesota-vikings,Minnesota Vikings,Chris Johnson,CB,0.3333333333333333,1,1,1,18.0,18.0,18,18,0.3333333333333333,0,55.103863664328784,151,0.006049182601130654
minnesota-vikings,Minnesota Vikings,Colton Hood,CB,0.3333333333333333,1,1,1,18.0,18.0,18,18,0.3333333333333333,0,55.103863664328784,151,0.006049182601130654
minnesota-vikings,Minnesota Vikings,Lee Hunter,DL,0.3333333333333333,1,1,1,18.0,18.0,18,18,0.3333333333333333,0,55.103863664328784,151,0.006049182601130654
minnesota-vikings,Minnesota Vikings,Mansoor Delane,CB,0.3333333333333333,2,2,2,18.0,18.0,18,18,0.16666666666666666,1,55.103863664328784,151,0.006049182601130654
minnesota-vikings,Minnesota Vikings,Omar Cooper Jr.,WR,0.1111111111111111,1,1,1,18.0,18.0,18,18,0.1111111111111111,1,55.103863664328784,151,0.0020163942003768847
new-england-patriots,New England Patriots,Blake Miller,OT,8.190588565809804,16,16,16,31.0,31.0,31,31,0.5119117853631128,13,72.37300884955752,147,0.11317186746837707
new-england-patriots,New England Patriots,T.J. Parker,EDGE,7.377777777777777,15,15,15,31.0,31.0,31,31,0.4918518518518518,8,72.37300884955752,147,0.1019410121957764
new-england-patriots,New England Patriots,Max Iheanachor,OT,6.070747295968535,12,12,12,31.0,31.0,31,31,0.5058956079973779,10,72.37300884955752,147,0.08388137224732298
new-england-patriots,New England Patriots,Denzel Boston,WR,5.6611111111111105,12,12,12,30.916666666666668,31.0,30,31,0.4717592592592592,6,72.37300884955752,147,0.07822130378576518
new-england-patriots,New England Patriots,Cashius Howell,EDGE,5.080383480825959,12,11,10,31.0,31.0,31,31,0.4233652900688299,6,72.37300884955752,147,0.07019721249100755
new-england-patriots,New England Patriots,Zion Young,EDGE,4.488888888888889,10,10,10,31.0,31.0,31,31,0.4488888888888889,7,72.37300884955752,147,0.06202435079381577
new-england-patriots,New England Patriots,Caleb Lomu,OT,3.7777777777777777,6,6,6,31.0,31.0,31,31,0.6296296296296297,6,72.37300884955752,147,0.05219871106410238
new-england-patriots,New England Patriots,Kayden McDonald,DL,3.666666666666667,6,6,6,31.0,31.0,31,31,0.6111111111111112,5,72.37300884955752,147,0.050663454856334666
new-england-patriots,New England Patriots,C.J. Allen,LB,3.0555555555555554,5,5,5,31.0,31.0,31,31,0.611111111111111,4,72.37300884955752,147,0.042219545713612215
new-england-patriots,New England Patriots,Omar Cooper Jr.,WR,2.7207472959685353,5,5,5,31.0,31.0,31,31,0.544149459193707,5,72.37300884955752,147,0.03759339758312632
new-england-patriots,New England Patriots,Akheem Mesidor,EDGE,2.2222222222222223,5,5,5,31.0,31.0,31,31,0.4444444444444445,3,72.37300884955752,147,0.030705124155354344
new-england-patriots,New England Patriots,Jacob Rodriguez,LB,1.8,3,3,3,31.0,31.0,31,31,0.6,3,72.37300884955752,147,0.024871150565837018
new-england-patriots,New England Patriots,Keldric Faulk,EDGE,1.7777777777777777,4,4,4,31.0,31.0,31,31,0.4444444444444444,3,72.37300884955752,147,0.024564099324283474
new-england-patriots,New England Patriots,Kevin Concepcion,WR,1.7777777777777777,4,4,4,31.0,31.0,31,31,0.4444444444444444,1,72.37300884955752,147,0.024564099324283474
new-england-patriots,New England Patriots,R Mason Thomas,EDGE,1.4985250737463127,2,2,2,31.0,31.0,31,31,0.7492625368731564,2,72.37300884955752,147,0.020705579297681423
new-england-patriots,New England Patriots,Kadyn Proctor,OT,1.3874139626352016,4,4,4,31.0,31.0,31,31,0.3468534906588004,3,72.37300884955752,147,0.019170323089913708
new-england-patriots,New England Patriots,Caleb Banks,DL,1.3333333333333335,3,3,3,31.0,31.0,31,31,0.4444444444444445,3,72.37300884955752,147,0.018423074493212607
new-england-patriots,New England Patriots,Malachi Lawrence,EDGE,1.3333333333333333,2,2,2,31.0,31.0,31,31,0.6666666666666666,2,72.37300884955752,147,0.018423074493212604
new-england-patriots,New England Patriots,Kenyon Sadiq,TE,1.142857142857143,2,2,2,31.0,31.0,31,31,0.5714285714285715,2,72.37300884955752,147,0.01579120670846795
new-england-patriots,New England Patriots,Colton Hood,CB,1.1111111111111112,2,2,2,31.0,31.0,31,31,0.5555555555555556,2,72.37300884955752,147,0.015352562077677172
new-england-patriots,New England Patriots,Christen Miller,DL,1.0,1,1,1,31.0,31.0,31,31,1.0,1,72.37300884955752,147,0.013817305869909454
new-england-patriots,New England Patriots,Gabe Jacas,EDGE,1.0,2,2,2,31.0,31.0,31,31,0.5,1,72.37300884955752,147,0.013817305869909454
new-england-patriots,New England Patriots,Emmanuel McNeil-Warren,S,0.7777777777777778,2,2,2,28.0,28.0,25,31,0.3888888888888889,2,72.37300884955752,147,0.01074679345437402
new-england-patriots,New England Patriots,Anthony Hill Jr.,LB,0.6666666666666666,2,2,2,31.0,31.0,31,31,0.3333333333333333,0,72.37300884955752,147,0.009211537246606302
new-england-patriots,New England Patriots,Keylan Rutledge,IOL,0.4761904761904762,1,1,1,31.0,31.0,31,31,0.4761904761904762,1,72.37300884955752,147,0.006579669461861645
new-england-patriots,New England Patriots,Arvell Reese,LB,0.4666666666666666,1,1,1,2.0,2.0,2,2,0.4666666666666666,1,72.37300884955752,147,0.006448076072624411
new-england-patriots,New England Patriots,Chris Brazzell,WR,0.4,1,1,1,31.0,31.0,31,31,0.4,1,72.37300884955752,147,0.005526922347963782
new-england-patriots,New England Patriots,Avieon Terrell,CB,0.33333333333333337,1,1,1,31.0,31.0,31,31,0.33333333333333337,1,72.37300884955752,147,0.004605768623303152
new-england-patriots,New England Patriots,Chris Bell,WR,0.3333333333333333,1,1,1,31.0,31.0,31,31,0.3333333333333333,0,72.37300884955752,147,0.004605768623303151
new-england-patriots,New England Patriots,D'angelo Ponds,CB,0.3333333333333333,1,1,1,31.0,31.0,31,31,0.3333333333333333,0,72.37300884955752,147,0.004605768623303151
new-england-patriots,New England Patriots,Jake Golday,LB,0.3333333333333333,1,1,1,31.0,31.0,31,31,0.3333333333333333,0,72.37300884955752,147,0.004605768623303151
new-england-patriots,New England Patriots,Matayo Uiagalelei,EDGE,0.3333333333333333,1,1,1,31.0,31.0,31,31,0.3333333333333333,0,72.37300884955752,147,0.004605768623303151
new-england-patriots,New England Patriots,Eli Stowers,TE,0.2222222222222222,1,1,1,31.0,31.0,31,31,0.2222222222222222,1,72.37300884955752,147,0.0030705124155354343
new-england-patriots,New England Patriots,Peter Woods,DL,0.2222222222222222,1,1,1,31.0,31.0,31,31,0.2222222222222222,1,72.37300884955752,147,0.0030705124155354343
new-orleans-saints,New Orleans Saints,Carnell Tate,WR,13.06647294088239,34,33,32,8.0,8.0,8,8,0.3843080276730115,22,57.48136795400575,159,0.2273166663559164
new-orleans-saints,New Orleans Saints,Rueben Bain,EDGE,9.927777777777777,29,29,29,7.931034482758621,8.0,6,8,0.3423371647509578,19,57.48136795400575,159,0.17271296997875174
new-orleans-saints,New Orleans Saints,David Bailey,EDGE,7.653174603174603,23,23,23,7.782608695652174,8.0,3,8,0.33274672187715665,14,57.48136795400575,159,0.13314183144177016
new-orleans-saints,New Orleans Saints,Mansoor Delane,CB,6.955661792275966,18,18,16,8.222222222222221,8.0,8,12,0.38642565512644256,16,57.48136795400575,159,0.1210072418221084
new-orleans-saints,New Orleans Saints,Makai Lemon,WR,6.220238095238096,17,17,17,8.0,8.0,8,8,0.3658963585434174,11,57.48136795400575,159,0.1082131187311909
new-orleans-saints,New Orleans Saints,Jordyn Tyson,WR,3.981252343457068,13,13,13,8.0,8.0,8,8,0.3062501802659283,9,57.48136795400575,159,0.06926161441813118
new-orleans-saints,New Orleans Saints,Caleb Downs,S,3.378077740282465,9,9,9,8.0,8.0,8,8,0.3753419711424961,7,57.48136795400575,159,0.05876822108662176
new-orleans-saints,New Orleans Saints,Sonny Styles,LB,2.74315710536183,8,8,8,8.0,8.0,8,8,0.34289463817022875,6,57.48136795400575,159,0.047722543895559216
new-orleans-saints,New Orleans Saints,Kenyon Sadiq,TE,1.0,2,2,2,11.0,11.0,8,14,0.5,2,57.48136795400575,159,0.017396941575923513
new-orleans-saints,New Orleans Saints,Jeremiyah Love,RB,0.6666666666666667,1,1,1,8.0,8.0,8,8,0.6666666666666667,1,57.48136795400575,159,0.011597961050615675
new-orleans-saints,New Orleans Saints,Jermod McCoy,CB,0.6666666666666667,2,2,2,9.0,9.0,8,10,0.33333333333333337,1,57.48136795400575,159,0.011597961050615675
new-orleans-saints,New Orleans Saints,Denzel Boston,WR,0.5,1,1,1,17.0,17.0,17,17,0.5,1,57.48136795400575,159,0.008698470787961756
new-orleans-saints,New Orleans Saints,Keldric Faulk,EDGE,0.38888888888888884,1,1,1,25.0,25.0,25,25,0.38888888888888884,1,57.48136795400575,159,0.006765477279525809
new-orleans-saints,New Orleans Saints,Kayden McDonald,DL,0.3333333333333333,1,1,1,8.0,8.0,8,8,0.3333333333333333,0,57.48136795400575,159,0.005798980525307837
new-york-giants,New York Giants,Sonny Styles,LB,37.54355921855922,73,72,70,4.972602739726027,5.0,3,5,0.5142953317610852,50,81.01166056166056,159,0.4634340162671226
new-york-giants,New York Giants,Carnell Tate,WR,12.558302808302809,20,20,20,5.0,5.0,5,5,0.6279151404151404,15,81.01166056166056,159,0.15501845933332378
new-york-giants,New York Giants,Caleb Downs,S,12.251159951159952,26,26,26,5.346153846153846,5.0,5,10,0.4711984596599982,14,81.01166056166056,159,0.15122711800031802
new-york-giants,New York Giants,Jeremiyah Love,RB,8.434065934065934,17,17,16,5.0,5.0,5,5,0.49612152553329025,14,81.01166056166056,159,0.10410928347341426
new-york-giants,New York Giants,Francis Mauigoa,OT,2.4722222222222223,6,6,6,5.0,5.0,5,5,0.41203703703703703,4,81.01166056166056,159,0.030516868869025774
new-york-giants,New York Giants,Jordyn Tyson,WR,2.1717948717948716,4,4,4,5.0,5.0,5,5,0.5429487179487179,2,81.01166056166056,159,0.026808423092893514
new-york-giants,New York Giants,Arvell Reese,LB,1.2222222222222223,3,3,3,5.0,5.0,5,5,0.40740740740740744,2,81.01166056166056,159,0.015086991350979035
new-york-giants,New York Giants,Jermod McCoy,CB,1.1916666666666667,2,2,2,5.0,5.0,5,5,0.5958333333333333,2,81.01166056166056,159,0.014709816567204558
new-york-giants,New York Giants,Mansoor Delane,CB,0.6666666666666667,2,2,2,5.0,5.0,5,5,0.33333333333333337,2,81.01166056166056,159,0.008229268009624929
new-york-giants,New York Giants,Rueben Bain,EDGE,0.6666666666666667,1,1,1,5.0,5.0,5,5,0.6666666666666667,1,81.01166056166056,159,0.008229268009624929
