team_slug,team_name,player_name,player_position,weighted_mock_score,raw_mock_count,unique_mocks,unique_authors,avg_pick,median_pick,min_pick,max_pick,avg_author_weight,team_specific_weight_uses,weighted_team_total,raw_team_total,weighted_share_of_team_picks
las-vegas-raiders,Las Vegas Raiders,Jermod McCoy,CB,0.3333333333333333,1,1,1,14.0,14.0,14,14,0.3333333333333333,0,77.87876984126984,206,0.004280156633351082
las-vegas-raiders,Las Vegas Raiders,Blake Miller,OT,0.26666666666666666,1,1,1,28.0,28.0,28,28,0.26666666666666666,1,77.87876984126984,206,0.0034241253066808657
las-vegas-raiders,Las Vegas Raiders,Arvell Reese,LB,0.16666666666666669,1,1,1,2.0,2.0,2,2,0.16666666666666669,1,77.87876984126984,206,0.0021400783166755414
las-vegas-raiders,Las Vegas Raiders,Avieon Terrell,CB,0.16666666666666669,1,1,1,27.0,27.0,27,27,0.16666666666666669,1,77.87876984126984,206,0.0021400783166755414
los-angeles-chargers,Los Angeles Chargers,Olaivavega Ioane,IOL,8.450000000000001,26,26,26,21.384615384615383,22.0,16,22,0.32500000000000007,16,66.21319005478297,186,0.12761807719894938
los-angeles-chargers,Los Angeles Chargers,Peter Woods,DL,7.361111111111112,19,19,19,22.0,22.0,22,22,0.38742690058479534,12,66.21319005478297,186,0.11117288118909134
los-angeles-chargers,Los Angeles Chargers,T.J. Parker,EDGE,5.7463126843657815,15,15,12,22.4,22.0,22,28,0.3830875122910521,10,66.21319005478297,186,0.0867850148831591
los-angeles-chargers,Los Angeles Chargers,Akheem Mesidor,EDGE,5.741269841269841,15,15,15,22.066666666666666,22.0,22,23,0.38275132275132273,12,66.21319005478297,186,0.08670885418025732
los-angeles-chargers,Los Angeles Chargers,Kadyn Proctor,OT,5.26984126984127,16,16,16,22.0,22.0,22,22,0.32936507936507936,11,66.21319005478297,186,0.07958899526636835
los-angeles-chargers,Los Angeles Chargers,Keldric Faulk,EDGE,4.127054361567636,10,10,10,22.0,22.0,22,22,0.4127054361567636,8,66.21319005478297,186,0.0623297919667218
los-angeles-chargers,Los Angeles Chargers,Cashius Howell,EDGE,3.2888888888888888,8,8,8,22.125,22.0,21,24,0.4111111111111111,6,66.21319005478297,186,0.04967120427467326
los-angeles-chargers,Los Angeles Chargers,Caleb Banks,DL,3.0,9,9,9,22.0,22.0,22,22,0.3333333333333333,6,66.21319005478297,186,0.045308193088384394
los-angeles-chargers,Los Angeles Chargers,Kayden McDonald,DL,2.5634920634920637,8,8,8,22.0,22.0,22,22,0.32043650793650796,6,66.21319005478297,186,0.03871573113107979
los-angeles-chargers,Los Angeles Chargers,Emmanuel Pregnon,IOL,2.325467059980334,7,6,6,22.0,22.0,22,22,0.3322095799971906,5,66.21319005478297,186,0.03512090352475552
los-angeles-chargers,Los Angeles Chargers,Spencer Fano,OT,2.1032448377581123,6,6,6,20.166666666666668,22.0,11,22,0.3505408062930187,5,66.21319005478297,186,0.031764741073764084
los-angeles-chargers,Los Angeles Chargers,Blake Miller,OT,2.0,5,5,5,22.0,22.0,22,22,0.4,4,66.21319005478297,186,0.030205462058922928
los-angeles-chargers,Los Angeles Chargers,Chase Bisontis,IOL,1.9444444444444444,6,6,6,22.0,22.0,22,22,0.32407407407407407,3,66.21319005478297,186,0.02936642144617507
los-angeles-chargers,Los Angeles Chargers,Zion Young,EDGE,1.6666666666666667,5,5,5,24.4,22.0,22,30,0.33333333333333337,4,66.21319005478297,186,0.025171218382435776
los-angeles-chargers,Los Angeles Chargers,Jordyn Tyson,WR,1.6111111111111112,4,4,4,22.0,22.0,22,22,0.4027777777777778,4,66.21319005478297,186,0.024332177769687914
los-angeles-chargers,Los Angeles Chargers,Emmanuel McNeil-Warren,S,1.380952380952381,4,4,4,22.0,22.0,22,22,0.34523809523809523,2,66.21319005478297,186,0.02085615237401821
los-angeles-chargers,Los Angeles Chargers,Avieon Terrell,CB,1.0,3,2,2,22.0,22.0,22,22,0.3333333333333333,3,66.21319005478297,186,0.015102731029461464
los-angeles-chargers,Los Angeles Chargers,Caleb Lomu,OT,1.0,3,3,3,22.0,22.0,22,22,0.3333333333333333,3,66.21319005478297,186,0.015102731029461464
los-angeles-chargers,Los Angeles Chargers,Chris Johnson,CB,1.0,3,3,3,23.0,22.0,22,25,0.3333333333333333,1,66.21319005478297,186,0.015102731029461464
los-angeles-chargers,Los Angeles Chargers,Jermod McCoy,CB,0.8333333333333334,3,3,3,22.0,22.0,22,22,0.2777777777777778,2,66.21319005478297,186,0.012585609191217888
los-angeles-chargers,Los Angeles Chargers,Kevin Concepcion,WR,0.6666666666666667,2,2,2,22.0,22.0,22,22,0.33333333333333337,1,66.21319005478297,186,0.01006848735297431
los-angeles-chargers,Los Angeles Chargers,Francis Mauigoa,OT,0.5555555555555556,1,1,1,22.0,22.0,22,22,0.5555555555555556,1,66.21319005478297,186,0.008390406127478591
los-angeles-chargers,Los Angeles Chargers,Lee Hunter,DL,0.4666666666666666,1,1,1,22.0,22.0,22,22,0.4666666666666666,1,66.21319005478297,186,0.007047941147082016
los-angeles-chargers,Los Angeles Chargers,Denzel Boston,WR,0.33333333333333337,1,1,1,22.0,22.0,22,22,0.33333333333333337,1,66.21319005478297,186,0.005034243676487155
los-angeles-chargers,Los Angeles Chargers,Anthony Hill Jr.,LB,0.3333333333333333,1,1,1,22.0,22.0,22,22,0.3333333333333333,0,66.21319005478297,186,0.005034243676487154
los-angeles-chargers,Los Angeles Chargers,Kenyon Sadiq,TE,0.3333333333333333,1,1,1,22.0,22.0,22,22,0.3333333333333333,0,66.21319005478297,186,0.005034243676487154
los-angeles-chargers,Los Angeles Chargers,Monroe Freeling,OT,0.3333333333333333,1,1,1,22.0,22.0,22,22,0.3333333333333333,0,66.21319005478297,186,0.005034243676487154
los-angeles-chargers,Los Angeles Chargers,Omar Cooper Jr.,WR,0.3333333333333333,1,1,1,22.0,22.0,22,22,0.3333333333333333,0,66.21319005478297,186,0.005034243676487154
los-angeles-chargers,Los Angeles Chargers,C.J. Allen,LB,0.2222222222222222,1,1,1,22.0,22.0,22,22,0.2222222222222222,1,66.21319005478297,186,0.0033561624509914362
los-angeles-chargers,Los Angeles Chargers,Malachi Lawrence,EDGE,0.2222222222222222,1,1,1,22.0,22.0,22,22,0.2222222222222222,1,66.21319005478297,186,0.0033561624509914362
los-angeles-rams,Los Angeles Rams,Makai Lemon,WR,19.55028202519729,59,59,59,13.135593220338983,13.0,12,20,0.3313607122914795,37,62.195882939765134,191,0.3143340218215273
los-angeles-rams,Los Angeles Rams,Jordyn Tyson,WR,8.291462418300654,24,24,24,13.0,13.0,13,13,0.34547760076252726,11,62.195882939765134,191,0.1333120783305012
los-angeles-rams,Los Angeles Rams,Spencer Fano,OT,8.19076797385621,26,25,25,13.0,13.0,13,13,0.31502953745600804,15,62.195882939765134,191,0.13169308942504643
los-angeles-rams,Los Angeles Rams,Francis Mauigoa,OT,6.093545751633988,18,16,16,12.833333333333334,13.0,10,13,0.33853031953522156,12,62.195882939765134,191,0.09797345842867776
los-angeles-rams,Los Angeles Rams,Monroe Freeling,OT,5.708333333333334,16,16,16,13.0,13.0,13,13,0.35677083333333337,8,62.195882939765134,191,0.09177992277819555
los-angeles-rams,Los Angeles Rams,Omar Cooper Jr.,WR,3.380249343832021,11,11,11,14.727272727272727,13.0,13,21,0.30729539489382013,6,62.195882939765134,191,0.05434844211642903
los-angeles-rams,Los Angeles Rams,Kenyon Sadiq,TE,1.8921568627450982,8,8,8,13.0,13.0,13,13,0.23651960784313728,6,62.195882939765134,191,0.030422542028667652
los-angeles-rams,Los Angeles Rams,Kevin Concepcion,WR,1.6666666666666667,6,6,6,14.333333333333334,13.0,13,19,0.2777777777777778,5,62.195882939765134,191,0.02679705774545855
los-angeles-rams,Los Angeles Rams,Carnell Tate,WR,1.3854166666666667,4,4,4,10.25,11.5,5,13,0.3463541666666667,2,62.195882939765134,191,0.022275054250912422
los-angeles-rams,Los Angeles Rams,Denzel Boston,WR,0.8921568627450981,2,2,2,17.0,17.0,13,21,0.44607843137254904,2,62.195882939765134,191,0.014344307381392519
los-angeles-rams,Los Angeles Rams,Caleb Lomu,OT,0.7254901960784315,2,2,2,13.0,13.0,13,13,0.36274509803921573,1,62.195882939765134,191,0.011664601606846665
los-angeles-rams,Los Angeles Rams,Jermod McCoy,CB,0.7204301075268817,2,2,2,13.0,13.0,13,13,0.3602150537634409,1,62.195882939765134,191,0.011583244315778857
los-angeles-rams,Los Angeles Rams,Sonny Styles,LB,0.6989247311827957,2,2,2,13.0,13.0,13,13,0.34946236559139787,1,62.195882939765134,191,0.011237475828740684
los-angeles-rams,Los Angeles Rams,Dillon Thieneman,S,0.6666666666666667,2,2,2,13.0,13.0,13,13,0.33333333333333337,2,62.195882939765134,191,0.010718823098183422
los-angeles-rams,Los Angeles Rams,Kadyn Proctor,OT,0.6666666666666666,2,2,2,13.0,13.0,13,13,0.3333333333333333,0,62.195882939765134,191,0.01071882309818342
los-angeles-rams,Los Angeles Rams,Caleb Downs,S,0.33333333333333337,3,3,3,13.0,13.0,13,13,0.11111111111111112,3,62.195882939765134,191,0.005359411549091711
los-angeles-rams,Los Angeles Rams,Jeremiyah Love,RB,0.33333333333333337,1,1,1,13.0,13.0,13,13,0.33333333333333337,1,62.195882939765134,191,0.005359411549091711
los-angeles-rams,Los Angeles Rams,Mansoor Delane,CB,0.33333333333333337,1,1,1,13.0,13.0,13,13,0.33333333333333337,1,62.195882939765134,191,0.005359411549091711
los-angeles-rams,Los Angeles Rams,Olaivavega Ioane,IOL,0.33333333333333337,1,1,1,13.0,13.0,13,13,0.33333333333333337,1,62.195882939765134,191,0.005359411549091711
los-angeles-rams,Los Angeles Rams,Ty Simpson,QB,0.33333333333333337,1,1,1,31.0,31.0,31,31,0.33333333333333337,1,62.195882939765134,191,0.005359411549091711
miami-dolphins,Miami Dolphins,Makai Lemon,WR,11.130793603818168,33,33,32,11.303030303030303,11.0,7,25,0.33729677587327783,21,116.44121110234235,353,0.09559153068268163
miami-dolphins,Miami Dolphins,Mansoor Delane,CB,9.614814814814814,28,28,28,11.0,11.0,11,11,0.34338624338624335,13,116.44121110234235,353,0.0825722673595706
miami-dolphins,Miami Dolphins,Colton Hood,CB,9.387580621673548,26,26,26,30.0,30.0,30,30,0.3610607931412903,16,116.44121110234235,353,0.08062077449042185
miami-dolphins,Miami Dolphins,Francis Mauigoa,OT,8.981612239697101,25,25,25,10.92,11.0,9,11,0.35926448958788404,17,116.44121110234235,353,0.077134307988286
miami-dolphins,Miami Dolphins,Jermod McCoy,CB,7.415873015873016,22,22,22,11.863636363636363,11.0,11,30,0.3370851370851371,14,116.44121110234235,353,0.06368770082058892
miami-dolphins,Miami Dolphins,Spencer Fano,OT,7.1030062254259505,23,23,22,11.521739130434783,11.0,11,19,0.3088263576272152,18,116.44121110234235,353,0.06100079308847953
miami-dolphins,Miami Dolphins,Kevin Concepcion,WR,6.801587301587302,22,22,22,29.59090909090909,30.0,22,30,0.3091630591630592,15,116.44121110234235,353,0.05841219991785606
miami-dolphins,Miami Dolphins,Avieon Terrell,CB,5.9963594000291245,21,20,19,29.666666666666668,30.0,23,30,0.2855409238109107,15,116.44121110234235,353,0.051496882789709326
miami-dolphins,Miami Dolphins,Denzel Boston,WR,4.531746031746032,14,14,14,30.0,30.0,30,30,0.32369614512471656,8,116.44121110234235,353,0.038918746969773405
miami-dolphins,Miami Dolphins,Keldric Faulk,EDGE,3.948080493665356,12,12,12,21.0,23.5,11,30,0.32900670780544633,9,116.44121110234235,353,0.03390621289738489
miami-dolphins,Miami Dolphins,Chris Johnson,CB,3.804761904761905,10,10,10,30.0,30.0,30,30,0.3804761904761905,8,116.44121110234235,353,0.03267538931227561
miami-dolphins,Miami Dolphins,Carnell Tate,WR,3.7402431920780543,11,11,11,11.0,11.0,11,11,0.3400221083707322,8,116.44121110234235,353,0.03212130101249707
miami-dolphins,Miami Dolphins,Emmanuel McNeil-Warren,S,3.7023809523809526,10,10,10,27.7,30.0,11,30,0.37023809523809526,8,116.44121110234235,353,0.03179613916182013
miami-dolphins,Miami Dolphins,Omar Cooper Jr.,WR,2.954861111111111,10,10,10,28.5,30.0,22,30,0.2954861111111111,6,116.44121110234235,353,0.025376420282283294
miami-dolphins,Miami Dolphins,Akheem Mesidor,EDGE,2.811671763506626,9,9,9,28.22222222222222,30.0,18,30,0.3124079737229584,7,116.44121110234235,353,0.024146706624645076
miami-dolphins,Miami Dolphins,Rueben Bain,EDGE,2.75,8,8,8,10.5,11.0,7,11,0.34375,5,116.44121110234235,353,0.02361706799479244
miami-dolphins,Miami Dolphins,Jordyn Tyson,WR,2.5458333333333334,8,8,8,11.0,11.0,11,11,0.3182291666666667,4,116.44121110234235,353,0.021863679613360883
miami-dolphins,Miami Dolphins,Dillon Thieneman,S,2.119047619047619,7,7,7,19.142857142857142,11.0,11,30,0.30272108843537415,7,116.44121110234235,353,0.0181984333466366
miami-dolphins,Miami Dolphins,Caleb Downs,S,1.7838939857288483,5,5,5,11.0,11.0,11,11,0.35677879714576965,4,116.44121110234235,353,0.015320125656894367
miami-dolphins,Miami Dolphins,Olaivavega Ioane,IOL,1.66984126984127,5,5,5,13.0,11.0,11,21,0.33396825396825397,4,116.44121110234235,353,0.01434063811285521
miami-dolphins,Miami Dolphins,Kenyon Sadiq,TE,1.4761904761904763,4,4,4,18.0,15.5,11,30,0.36904761904761907,1,116.44121110234235,353,0.012677560308892914
miami-dolphins,Miami Dolphins,Monroe Freeling,OT,1.4166666666666665,5,5,5,11.0,11.0,11,11,0.2833333333333333,2,116.44121110234235,353,0.012166368360953682
miami-dolphins,Miami Dolphins,Kayden McDonald,DL,1.2380952380952381,4,4,4,30.0,30.0,30,30,0.30952380952380953,3,116.44121110234235,353,0.010632792517135992
miami-dolphins,Miami Dolphins,Cashius Howell,EDGE,1.1333333333333333,4,4,4,26.75,30.0,17,30,0.2833333333333333,3,116.44121110234235,353,0.009733094688762945
miami-dolphins,Miami Dolphins,Brandon Cisse,CB,1.0416666666666667,3,3,3,30.0,30.0,30,30,0.34722222222222227,1,116.44121110234235,353,0.008945859088936532
miami-dolphins,Miami Dolphins,T.J. Parker,EDGE,0.8333333333333335,3,3,3,30.0,30.0,30,30,0.27777777777777785,3,116.44121110234235,353,0.0071566872711492265
miami-dolphins,Miami Dolphins,Caleb Lomu,OT,0.8333333333333333,2,2,2,30.0,30.0,30,30,0.41666666666666663,1,116.44121110234235,353,0.007156687271149225
miami-dolphins,Miami Dolphins,Kadyn Proctor,OT,0.6666666666666667,2,2,2,20.5,20.5,11,30,0.33333333333333337,2,116.44121110234235,353,0.0057253498169193805
miami-dolphins,Miami Dolphins,Chase Bisontis,IOL,0.6666666666666667,2,2,2,30.0,30.0,30,30,0.33333333333333337,1,116.44121110234235,353,0.0057253498169193805
miami-dolphins,Miami Dolphins,Max Iheanachor,OT,0.6666666666666667,2,2,2,30.0,30.0,30,30,0.33333333333333337,1,116.44121110234235,353,0.0057253498169193805
miami-dolphins,Miami Dolphins,Zion Young,EDGE,0.6666666666666666,2,2,2,30.0,30.0,30,30,0.3333333333333333,0,116.44121110234235,353,0.00572534981691938
miami-dolphins,Miami Dolphins,Ty Simpson,QB,0.5555555555555556,1,1,1,30.0,30.0,30,30,0.5555555555555556,1,116.44121110234235,353,0.004771124847432817
miami-dolphins,Miami Dolphins,Anthony Hill Jr.,LB,0.33333333333333337,1,1,1,30.0,30.0,30,30,0.33333333333333337,1,116.44121110234235,353,0.0028626749084596902
miami-dolphins,Miami Dolphins,C.J. Allen,LB,0.33333333333333337,2,2,2,30.0,30.0,30,30,0.16666666666666669,2,116.44121110234235,353,0.0028626749084596902
miami-dolphins,Miami Dolphins,Sonny Styles,LB,0.3333333333333333,1,1,1,11.0,11.0,11,11,0.3333333333333333,0,116.44121110234235,353,0.00286267490845969
miami-dolphins,Miami Dolphins,Blake Miller,OT,0.3333333333333333,1,1,1,17.0,17.0,17,17,0.3333333333333333,0,116.44121110234235,353,0.00286267490845969
miami-dolphins,Miami Dolphins,Chris Bell,WR,0.3333333333333333,1,1,1,30.0,30.0,30,30,0.3333333333333333,0,116.44121110234235,353,0.00286267490845969
miami-dolphins,Miami Dolphins,Christen Miller,DL,0.3333333333333333,1,1,1,30.0,30.0,30,30,0.3333333333333333,0,116.44121110234235,353,0.00286267490845969
miami-dolphins,Miami Dolphins,Fernando Mendoza,QB,0.28571428571428575,1,1,1,3.0,3.0,3,3,0.28571428571428575,1,116.44121110234235,353,0.002453721350108306
miami-dolphins,Miami Dolphins,Caleb Banks,DL,0.16666666666666669,1,1,1,26.0,26.0,26,26,0.16666666666666669,1,116.44121110234235,353,0.0014313374542298451
miami-dolphins,Miami Dolphins,David Bailey,EDGE,0.0,1,1,1,11.0,11.0,11,11,0.0,1,116.44121110234235,353,0.0
minnesota-vikings,Minnesota Vikings,Dillon Thieneman,S,41.94655777039498,111,108,105,17.99099099099099,18.0,17,18,0.3778969168504052,78,70.18322874369386,187,0.5976721008886897
minnesota-vikings,Minnesota Vikings,Emmanuel McNeil-Warren,S,6.958828596037899,20,20,20,18.9,18.0,18,25,0.3479414298018949,16,70.18322874369386,187,0.09915230063654155
minnesota-vikings,Minnesota Vikings,Jermod McCoy,CB,5.361111111111111,12,12,12,18.0,18.0,14,22,0.44675925925925924,7,70.18322874369386,187,0.07638735360394516
minnesota-vikings,Minnesota Vikings,Jeremiyah Love,RB,3.0180878552971575,7,7,7,15.142857142857142,18.0,9,18,0.43115540789959395,3,70.18322874369386,187,0.04300297819467789
minnesota-vikings,Minnesota Vikings,Peter Woods,DL,2.8944444444444444,8,8,8,18.125,18.0,15,22,0.36180555555555555,5,70.18322874369386,187,0.04124125515819216
minnesota-vikings,Minnesota Vikings,Keldric Faulk,EDGE,1.6666666666666665,3,3,3,17.333333333333332,18.0,16,18,0.5555555555555555,1,70.18322874369386,187,0.023747363814697976
minnesota-vikings,Minnesota Vikings,Avieon Terrell,CB,1.4444444444444446,3,3,3,18.0,18.0,18,18,0.48148148148148157,3,70.18322874369386,187,0.02058104863940492
minnesota-vikings,Minnesota Vikings,Kayden McDonald,DL,0.9069767441860466,2,2,2,18.0,18.0,18,18,0.4534883720930233,2,70.18322874369386,187,0.012922984029393784
minnesota-vikings,Minnesota Vikings,Spencer Fano,OT,0.861111111111111,3,3,3,18.0,18.0,18,18,0.28703703703703703,3,70.18322874369386,187,0.01226947130426062
minnesota-vikings,Minnesota Vikings,Jordyn Tyson,WR,0.8333333333333335,2,2,2,18.0,18.0,18,18,0.41666666666666674,2,70.18322874369386,187,0.011873681907348992
minnesota-vikings,Minnesota Vikings,Caleb Banks,DL,0.7083333333333333,3,3,3,18.0,18.0,18,18,0.23611111111111108,2,70.18322874369386,187,0.01009262962124664
minnesota-vikings,Minnesota Vikings,Akheem Mesidor,EDGE,0.6666666666666666,2,2,2,18.0,18.0,18,18,0.3333333333333333,0,70.18322874369386,187,0.00949894552587919
minnesota-vikings,Minnesota Vikings,Caleb Downs,S,0.6388888888888888,3,3,3,18.0,18.0,18,18,0.21296296296296294,3,70.18322874369386,187,0.009103156128967558
minnesota-vikings,Minnesota Vikings,Olaivavega Ioane,IOL,0.5,1,1,1,18.0,18.0,18,18,0.5,1,70.18322874369386,187,0.007124209144409394
minnesota-vikings,Minnesota Vikings,Kenyon Sadiq,TE,0.33333333333333337,1,1,1,18.0,18.0,18,18,0.33333333333333337,1,70.18322874369386,187,0.004749472762939596
minnesota-vikings,Minnesota Vikings,Chris Johnson,CB,0.3333333333333333,1,1,1,18.0,18.0,18,18,0.3333333333333333,0,70.18322874369386,187,0.004749472762939595
minnesota-vikings,Minnesota Vikings,Colton Hood,CB,0.3333333333333333,1,1,1,18.0,18.0,18,18,0.3333333333333333,0,70.18322874369386,187,0.004749472762939595
minnesota-vikings,Minnesota Vikings,Denzel Boston,WR,0.3333333333333333,1,1,1,18.0,18.0,18,18,0.3333333333333333,0,70.18322874369386,187,0.004749472762939595
minnesota-vikings,Minnesota Vikings,Mansoor Delane,CB,0.3333333333333333,2,2,2,18.0,18.0,18,18,0.16666666666666666,1,70.18322874369386,187,0.004749472762939595
minnesota-vikings,Minnesota Vikings,Omar Cooper Jr.,WR,0.1111111111111111,1,1,1,18.0,18.0,18,18,0.1111111111111111,1,70.18322874369386,187,0.0015831575876465319
new-england-patriots,New England Patriots,Blake Miller,OT,12.468366343587583,23,23,23,31.0,31.0,31,31,0.542102884503808,19,87.9007866273353,178,0.14184590174884945
new-england-patriots,New England Patriots,Max Iheanachor,OT,11.104080629301867,19,19,19,31.0,31.0,31,31,0.5844252962790456,15,87.9007866273353,178,0.12632515652423904
new-england-patriots,New England Patriots,Denzel Boston,WR,7.46111111111111,16,16,16,30.75,31.0,28,31,0.4663194444444444,9,87.9007866273353,178,0.08488105052737789
new-england-patriots,New England Patriots,Zion Young,EDGE,6.322222222222222,13,13,13,31.0,31.0,31,31,0.4863247863247863,9,87.9007866273353,178,0.07192452382736862
new-england-patriots,New England Patriots,Cashius Howell,EDGE,5.247050147492625,12,11,10,31.0,31.0,31,31,0.43725417895771873,6,87.9007866273353,178,0.059692869072242215
new-england-patriots,New England Patriots,T.J. Parker,EDGE,5.044444444444444,12,12,12,31.0,31.0,31,31,0.42037037037037034,5,87.9007866273353,178,0.05738793289565088
new-england-patriots,New England Patriots,Omar Cooper Jr.,WR,4.748525073746313,10,10,10,31.0,31.0,31,31,0.4748525073746313,6,87.9007866273353,178,0.05402141728126039
new-england-patriots,New England Patriots,Kayden McDonald,DL,4.0,7,7,7,31.0,31.0,31,31,0.5714285714285714,6,87.9007866273353,178,0.045505849873203344
new-england-patriots,New England Patriots,Akheem Mesidor,EDGE,3.555555555555556,7,7,7,30.0,31.0,24,31,0.507936507936508,4,87.9007866273353,178,0.04044964433173631
new-england-patriots,New England Patriots,Caleb Lomu,OT,2.833333333333333,6,6,6,31.0,31.0,31,31,0.47222222222222215,6,87.9007866273353,178,0.032233310326852366
new-england-patriots,New England Patriots,R Mason Thomas,EDGE,2.5540806293018683,4,4,4,31.0,31.0,31,31,0.6385201573254671,4,87.9007866273353,178,0.029056402420266886
new-england-patriots,New England Patriots,C.J. Allen,LB,2.4555555555555553,5,5,5,31.0,31.0,31,31,0.49111111111111105,3,87.9007866273353,178,0.027935535616605382
new-england-patriots,New England Patriots,Keldric Faulk,EDGE,2.2777777777777777,4,4,4,31.0,31.0,31,31,0.5694444444444444,3,87.9007866273353,178,0.02591305340001857
new-england-patriots,New England Patriots,Colton Hood,CB,2.111111111111111,3,3,3,31.0,31.0,31,31,0.7037037037037037,3,87.9007866273353,178,0.024016976321968433
new-england-patriots,New England Patriots,Caleb Banks,DL,1.7777777777777777,4,4,4,31.0,31.0,31,31,0.4444444444444444,4,87.9007866273353,178,0.020224822165868152
new-england-patriots,New England Patriots,Jacob Rodriguez,LB,1.6666666666666667,3,3,3,31.0,31.0,31,31,0.5555555555555556,2,87.9007866273353,178,0.018960770780501394
new-england-patriots,New England Patriots,Malachi Lawrence,EDGE,1.6666666666666665,3,3,3,31.0,31.0,31,31,0.5555555555555555,3,87.9007866273353,178,0.01896077078050139
new-england-patriots,New England Patriots,Kadyn Proctor,OT,1.5651917404129794,4,4,4,29.5,31.0,25,31,0.39129793510324484,4,87.9007866273353,178,0.017806345090502725
new-england-patriots,New England Patriots,Emmanuel McNeil-Warren,S,1.4444444444444444,4,4,4,31.0,31.0,31,31,0.3611111111111111,1,87.9007866273353,178,0.016432668009767875
new-england-patriots,New England Patriots,Kevin Concepcion,WR,1.4444444444444442,3,3,3,31.0,31.0,31,31,0.4814814814814814,1,87.9007866273353,178,0.01643266800976787
new-england-patriots,New England Patriots,Kenyon Sadiq,TE,1.142857142857143,2,2,2,31.0,31.0,31,31,0.5714285714285715,2,87.9007866273353,178,0.013001671392343815
new-england-patriots,New England Patriots,Eli Stowers,TE,0.8888888888888888,3,3,3,31.0,31.0,31,31,0.2962962962962963,1,87.9007866273353,178,0.010112411082934076
new-england-patriots,New England Patriots,Jake Golday,LB,0.8888888888888888,2,2,2,31.0,31.0,31,31,0.4444444444444444,1,87.9007866273353,178,0.010112411082934076
new-england-patriots,New England Patriots,Keylan Rutledge,IOL,0.4761904761904762,1,1,1,31.0,31.0,31,31,0.4761904761904762,1,87.9007866273353,178,0.0054173630801432554
new-england-patriots,New England Patriots,Arvell Reese,LB,0.4666666666666666,1,1,1,2.0,2.0,2,2,0.4666666666666666,1,87.9007866273353,178,0.005309015818540389
new-england-patriots,New England Patriots,Chris Brazzell,WR,0.4,1,1,1,31.0,31.0,31,31,0.4,1,87.9007866273353,178,0.004550584987320335
new-england-patriots,New England Patriots,Avieon Terrell,CB,0.33333333333333337,1,1,1,31.0,31.0,31,31,0.33333333333333337,1,87.9007866273353,178,0.0037921541561002792
new-england-patriots,New England Patriots,Anthony Hill Jr.,LB,0.3333333333333333,1,1,1,31.0,31.0,31,31,0.3333333333333333,0,87.9007866273353,178,0.0037921541561002784
new-england-patriots,New England Patriots,Chris Bell,WR,0.3333333333333333,1,1,1,31.0,31.0,31,31,0.3333333333333333,0,87.9007866273353,178,0.0037921541561002784
new-england-patriots,New England Patriots,Gabe Jacas,EDGE,0.3333333333333333,1,1,1,31.0,31.0,31,31,0.3333333333333333,0,87.9007866273353,178,0.0037921541561002784
new-england-patriots,New England Patriots,Matayo Uiagalelei,EDGE,0.3333333333333333,1,1,1,31.0,31.0,31,31,0.3333333333333333,0,87.9007866273353,178,0.0037921541561002784
new-england-patriots,New England Patriots,Peter Woods,DL,0.2222222222222222,1,1,1,31.0,31.0,31,31,0.2222222222222222,1,87.9007866273353,178,0.002528102770733519
new-orleans-saints,New Orleans Saints,Rueben Bain,EDGE,14.25079365079365,40,38,38,7.95,8.0,6,8,0.35626984126984124,21,71.91946319210099,200,0.19814933285484856
new-orleans-saints,New Orleans Saints,Carnell Tate,WR,13.586314210723659,38,37,36,7.842105263157895,8.0,5,8,0.35753458449272785,22,71.91946319210099,200,0.18891011706294078
new-orleans-saints,New Orleans Saints,Mansoor Delane,CB,12.792963379577554,34,34,32,8.176470588235293,8.0,8,12,0.37626362881110453,30,71.91946319210099,200,0.17787901649664456
new-orleans-saints,New Orleans Saints,David Bailey,EDGE,7.347619047619047,23,23,23,7.565217391304348,8.0,3,8,0.3194616977225673,15,71.91946319210099,200,0.10216454241313144
new-orleans-saints,New Orleans Saints,Makai Lemon,WR,6.886904761904762,19,19,19,8.0,8.0,8,8,0.362468671679198,14,71.91946319210099,200,0.09575856737847786
new-orleans-saints,New Orleans Saints,Jordyn Tyson,WR,4.632045994250719,14,14,14,8.571428571428571,8.0,8,12,0.3308604281607656,10,71.91946319210099,200,0.06440601457046835
new-orleans-saints,New Orleans Saints,Caleb Downs,S,3.362204724409449,9,9,9,8.0,8.0,8,8,0.373578302712161,7,71.91946319210099,200,0.04674958036642749
new-orleans-saints,New Orleans Saints,Sonny Styles,LB,3.0764904386951635,9,9,9,8.0,8.0,8,8,0.3418322709661293,7,71.91946319210099,200,0.042776882670518296
new-orleans-saints,New Orleans Saints,Jermod McCoy,CB,1.4285714285714286,4,4,4,9.0,8.0,8,12,0.35714285714285715,2,71.91946319210099,200,0.01986348847954597
new-orleans-saints,New Orleans Saints,Denzel Boston,WR,1.1666666666666667,2,2,2,12.5,12.5,8,17,0.5833333333333334,2,71.91946319210099,200,0.016221848924962545
new-orleans-saints,New Orleans Saints,Francis Mauigoa,OT,0.8333333333333334,2,2,2,8.0,8.0,8,8,0.4166666666666667,2,71.91946319210099,200,0.011587034946401818
new-orleans-saints,New Orleans Saints,Jeremiyah Love,RB,0.6666666666666667,1,1,1,8.0,8.0,8,8,0.6666666666666667,1,71.91946319210099,200,0.009269627957121454
