team_slug,team_name,player_name,player_position,weighted_mock_score,raw_mock_count,unique_mocks,unique_authors,avg_pick,median_pick,min_pick,max_pick,avg_author_weight,team_specific_weight_uses,weighted_team_total,raw_team_total,weighted_share_of_team_picks
kansas-city-chiefs,Kansas City Chiefs,Brandon Cisse,CB,1.8888888888888888,4,4,4,29.0,29.0,29,29,0.4722222222222222,2,171.98809525901822,524,0.010982672295103777
kansas-city-chiefs,Kansas City Chiefs,Zion Young,EDGE,1.7777777777777777,5,5,5,29.0,29.0,29,29,0.3555555555555555,2,171.98809525901822,524,0.010336632748332967
kansas-city-chiefs,Kansas City Chiefs,Monroe Freeling,OT,1.2222222222222223,5,5,5,9.0,9.0,9,9,0.24444444444444446,4,171.98809525901822,524,0.007106435014478916
kansas-city-chiefs,Kansas City Chiefs,Caleb Lomu,OT,1.222222222222222,5,4,4,29.0,29.0,29,29,0.2444444444444444,3,171.98809525901822,524,0.007106435014478915
kansas-city-chiefs,Kansas City Chiefs,R Mason Thomas,EDGE,1.1111111111111112,4,4,4,29.0,29.0,29,29,0.2777777777777778,2,171.98809525901822,524,0.006460395467708105
kansas-city-chiefs,Kansas City Chiefs,Malachi Lawrence,EDGE,1.0,3,3,3,29.0,29.0,29,29,0.3333333333333333,2,171.98809525901822,524,0.0058143559209372945
kansas-city-chiefs,Kansas City Chiefs,Kadyn Proctor,OT,0.9444444444444444,3,3,3,23.666666666666668,22.0,20,29,0.3148148148148148,2,171.98809525901822,524,0.0054913361475518885
kansas-city-chiefs,Kansas City Chiefs,Emmanuel McNeil-Warren,S,0.9444444444444444,3,3,3,29.0,29.0,29,29,0.3148148148148148,3,171.98809525901822,524,0.0054913361475518885
kansas-city-chiefs,Kansas City Chiefs,Akheem Mesidor,EDGE,0.8333333333333334,3,3,3,29.0,29.0,29,29,0.2777777777777778,2,171.98809525901822,524,0.004845296600781079
kansas-city-chiefs,Kansas City Chiefs,Peter Woods,DL,0.7604166666666667,2,2,2,29.0,29.0,29,29,0.38020833333333337,1,171.98809525901822,524,0.004421333148212735
kansas-city-chiefs,Kansas City Chiefs,Sonny Styles,LB,0.7555555555555555,5,5,5,8.4,9.0,6,9,0.1511111111111111,5,171.98809525901822,524,0.004393068918041511
kansas-city-chiefs,Kansas City Chiefs,Dillon Thieneman,S,0.6666666666666667,2,2,2,19.0,19.0,9,29,0.33333333333333337,1,171.98809525901822,524,0.0038762372806248634
kansas-city-chiefs,Kansas City Chiefs,C.J. Allen,LB,0.6666666666666666,3,1,1,29.0,29.0,29,29,0.2222222222222222,3,171.98809525901822,524,0.0038762372806248626
kansas-city-chiefs,Kansas City Chiefs,Chris Brazzell,WR,0.6024464831804281,2,2,2,29.0,29.0,29,29,0.3012232415902141,1,171.98809525901822,524,0.0035028382765279727
kansas-city-chiefs,Kansas City Chiefs,Kayden McDonald,DL,0.6024464831804281,2,2,2,29.0,29.0,29,29,0.3012232415902141,2,171.98809525901822,524,0.0035028382765279727
kansas-city-chiefs,Kansas City Chiefs,Caleb Banks,DL,0.5,3,3,3,29.0,29.0,29,29,0.16666666666666666,2,171.98809525901822,524,0.0029071779604686473
kansas-city-chiefs,Kansas City Chiefs,Ted Hurst,WR,0.33333333333333337,1,1,1,9.0,9.0,9,9,0.33333333333333337,1,171.98809525901822,524,0.0019381186403124317
kansas-city-chiefs,Kansas City Chiefs,Antonio Williams,WR,0.33333333333333337,1,1,1,29.0,29.0,29,29,0.33333333333333337,1,171.98809525901822,524,0.0019381186403124317
kansas-city-chiefs,Kansas City Chiefs,D'angelo Ponds,CB,0.33333333333333337,1,1,1,29.0,29.0,29,29,0.33333333333333337,1,171.98809525901822,524,0.0019381186403124317
kansas-city-chiefs,Kansas City Chiefs,Ty Simpson,QB,0.33333333333333337,1,1,1,29.0,29.0,29,29,0.33333333333333337,1,171.98809525901822,524,0.0019381186403124317
kansas-city-chiefs,Kansas City Chiefs,Eli Raridon,TE,0.3333333333333333,1,1,1,29.0,29.0,29,29,0.3333333333333333,0,171.98809525901822,524,0.0019381186403124313
kansas-city-chiefs,Kansas City Chiefs,Romello Height,EDGE,0.3333333333333333,1,1,1,29.0,29.0,29,29,0.3333333333333333,0,171.98809525901822,524,0.0019381186403124313
kansas-city-chiefs,Kansas City Chiefs,Nic Scourton,EDGE,0.25,1,1,1,29.0,29.0,29,29,0.25,1,171.98809525901822,524,0.0014535889802343236
kansas-city-chiefs,Kansas City Chiefs,Emmanuel Pregnon,IOL,0.16666666666666669,1,1,1,29.0,29.0,29,29,0.16666666666666669,1,171.98809525901822,524,0.0009690593201562159
kansas-city-chiefs,Kansas City Chiefs,Jacob Rodriguez,LB,0.1111111111111111,1,1,1,29.0,29.0,29,29,0.1111111111111111,1,171.98809525901822,524,0.0006460395467708104
kansas-city-chiefs,Kansas City Chiefs,Gabe Jacas,EDGE,0.0,1,1,1,29.0,29.0,29,29,0.0,1,171.98809525901822,524,0.0
las-vegas-raiders,Las Vegas Raiders,Fernando Mendoza,QB,105.2343253968254,274,246,240,1.0,1.0,1,1,0.38406688101031167,179,109.83988095238095,289,0.958070279067835
las-vegas-raiders,Las Vegas Raiders,Omar Cooper Jr.,WR,1.65,5,5,5,26.8,26.0,24,30,0.32999999999999996,3,109.83988095238095,289,0.015021866244696012
las-vegas-raiders,Las Vegas Raiders,Max Iheanachor,OT,1.6222222222222222,5,5,5,31.2,32.0,28,32,0.3244444444444444,5,109.83988095238095,289,0.014768972873573184
las-vegas-raiders,Las Vegas Raiders,Caleb Downs,S,0.33333333333333337,1,1,1,1.0,1.0,1,1,0.33333333333333337,1,109.83988095238095,289,0.0030347204534739423
las-vegas-raiders,Las Vegas Raiders,Denzel Boston,WR,0.33333333333333337,1,1,1,26.0,26.0,26,26,0.33333333333333337,1,109.83988095238095,289,0.0030347204534739423
las-vegas-raiders,Las Vegas Raiders,Caleb Lomu,OT,0.33333333333333337,1,1,1,32.0,32.0,32,32,0.33333333333333337,1,109.83988095238095,289,0.0030347204534739423
las-vegas-raiders,Las Vegas Raiders,Arvell Reese,LB,0.16666666666666669,1,1,1,2.0,2.0,2,2,0.16666666666666669,1,109.83988095238095,289,0.0015173602267369711
las-vegas-raiders,Las Vegas Raiders,Avieon Terrell,CB,0.16666666666666669,1,1,1,27.0,27.0,27,27,0.16666666666666669,1,109.83988095238095,289,0.0015173602267369711
los-angeles-chargers,Los Angeles Chargers,Peter Woods,DL,10.005555555555556,26,24,24,22.115384615384617,22.0,22,25,0.38482905982905985,13,93.0917614833544,254,0.10748056966721631
los-angeles-chargers,Los Angeles Chargers,Akheem Mesidor,EDGE,9.341269841269842,24,24,24,22.0,22.0,22,22,0.38921957671957674,18,93.0917614833544,254,0.10034475331031457
los-angeles-chargers,Los Angeles Chargers,T.J. Parker,EDGE,8.260598398651496,21,20,17,22.666666666666668,22.0,22,30,0.3933618285072141,14,93.0917614833544,254,0.08873608434328059
los-angeles-chargers,Los Angeles Chargers,Olaivavega Ioane,IOL,7.783333333333333,24,23,23,22.0,22.0,22,22,0.32430555555555557,13,93.0917614833544,254,0.08360926046850085
los-angeles-chargers,Los Angeles Chargers,Chase Bisontis,IOL,6.294444444444444,16,16,16,22.1875,22.0,22,25,0.39340277777777777,11,93.0917614833544,254,0.0676154833053615
los-angeles-chargers,Los Angeles Chargers,Keldric Faulk,EDGE,6.1953083298216045,15,14,14,22.0,22.0,22,22,0.4130205553214403,14,93.0917614833544,254,0.066550554325147
los-angeles-chargers,Los Angeles Chargers,Kayden McDonald,DL,6.020634920634921,18,16,16,22.38888888888889,22.0,22,29,0.33447971781305114,10,93.0917614833544,254,0.06467419699337691
los-angeles-chargers,Los Angeles Chargers,Kadyn Proctor,OT,5.714285714285714,17,17,17,22.0,22.0,22,22,0.33613445378151263,12,93.0917614833544,254,0.06138336651098258
los-angeles-chargers,Los Angeles Chargers,Cashius Howell,EDGE,3.7777777777777777,8,6,6,22.0,22.0,22,22,0.4722222222222222,6,93.0917614833544,254,0.04058122563781626
los-angeles-chargers,Los Angeles Chargers,Caleb Banks,DL,3.3333333333333335,10,10,10,22.0,22.0,22,22,0.33333333333333337,6,93.0917614833544,254,0.03580696379807317
los-angeles-chargers,Los Angeles Chargers,Blake Miller,OT,2.7888888888888888,8,8,8,22.0,22.0,22,22,0.3486111111111111,7,93.0917614833544,254,0.02995849304438788
los-angeles-chargers,Los Angeles Chargers,Spencer Fano,OT,2.769911504424779,8,8,8,20.625,22.0,11,22,0.34623893805309736,7,93.0917614833544,254,0.029754636288841334
los-angeles-chargers,Los Angeles Chargers,Emmanuel Pregnon,IOL,2.6588003933136677,8,7,7,22.0,22.0,22,22,0.33235004916420846,4,93.0917614833544,254,0.02856107082890556
los-angeles-chargers,Los Angeles Chargers,Emmanuel McNeil-Warren,S,2.2698412698412698,6,6,6,22.833333333333332,22.0,22,27,0.3783068783068783,5,93.0917614833544,254,0.024382837252973633
los-angeles-chargers,Los Angeles Chargers,Jordyn Tyson,WR,2.2222222222222223,5,5,5,22.0,22.0,22,22,0.4444444444444445,5,93.0917614833544,254,0.023871309198715447
los-angeles-chargers,Los Angeles Chargers,Jermod McCoy,CB,1.7333333333333334,4,4,4,22.0,22.0,22,22,0.43333333333333335,4,93.0917614833544,254,0.01861962117499805
los-angeles-chargers,Los Angeles Chargers,Caleb Lomu,OT,1.666666666666667,4,4,4,22.0,22.0,22,22,0.41666666666666674,4,93.0917614833544,254,0.017903481899036587
los-angeles-chargers,Los Angeles Chargers,Avieon Terrell,CB,1.5555555555555558,5,3,3,22.0,22.0,22,22,0.31111111111111117,5,93.0917614833544,254,0.016709916439100816
los-angeles-chargers,Los Angeles Chargers,Chris Johnson,CB,1.5555555555555556,5,5,5,22.6,22.0,22,25,0.3111111111111111,3,93.0917614833544,254,0.016709916439100813
los-angeles-chargers,Los Angeles Chargers,Zion Young,EDGE,1.5,5,5,5,24.4,22.0,22,30,0.3,4,93.0917614833544,254,0.016113133709132928
los-angeles-chargers,Los Angeles Chargers,Monroe Freeling,OT,1.0,3,3,3,22.0,22.0,22,22,0.3333333333333333,1,93.0917614833544,254,0.010742089139421951
los-angeles-chargers,Los Angeles Chargers,Omar Cooper Jr.,WR,1.0,3,3,3,22.0,22.0,22,22,0.3333333333333333,2,93.0917614833544,254,0.010742089139421951
los-angeles-chargers,Los Angeles Chargers,Dillon Thieneman,S,0.6666666666666667,2,2,2,22.0,22.0,22,22,0.33333333333333337,2,93.0917614833544,254,0.007161392759614635
los-angeles-chargers,Los Angeles Chargers,Kevin Concepcion,WR,0.6666666666666667,2,2,2,22.0,22.0,22,22,0.33333333333333337,1,93.0917614833544,254,0.007161392759614635
los-angeles-chargers,Los Angeles Chargers,Francis Mauigoa,OT,0.5555555555555556,1,1,1,22.0,22.0,22,22,0.5555555555555556,1,93.0917614833544,254,0.005967827299678862
los-angeles-chargers,Los Angeles Chargers,Denzel Boston,WR,0.5333333333333334,2,2,2,22.0,22.0,22,22,0.2666666666666667,2,93.0917614833544,254,0.005729114207691708
los-angeles-chargers,Los Angeles Chargers,Keylan Rutledge,IOL,0.33333333333333337,1,1,1,29.0,29.0,29,29,0.33333333333333337,1,93.0917614833544,254,0.0035806963798073175
los-angeles-chargers,Los Angeles Chargers,Anthony Hill Jr.,LB,0.3333333333333333,1,1,1,22.0,22.0,22,22,0.3333333333333333,0,93.0917614833544,254,0.0035806963798073166
los-angeles-chargers,Los Angeles Chargers,Colton Hood,CB,0.3333333333333333,1,1,1,22.0,22.0,22,22,0.3333333333333333,0,93.0917614833544,254,0.0035806963798073166
los-angeles-chargers,Los Angeles Chargers,Malachi Lawrence,EDGE,0.2222222222222222,1,1,1,22.0,22.0,22,22,0.2222222222222222,1,93.0917614833544,254,0.0023871309198715443
los-angeles-rams,Los Angeles Rams,Makai Lemon,WR,29.443427548324294,88,87,87,13.159090909090908,13.0,13,20,0.33458440395823064,54,88.7045977329729,263,0.33192673548847745
los-angeles-rams,Los Angeles Rams,Jordyn Tyson,WR,10.73484279464474,30,30,30,12.8,13.0,7,13,0.35782809315482467,14,88.7045977329729,263,0.12101788485597775
los-angeles-rams,Los Angeles Rams,Monroe Freeling,OT,9.580208333333333,24,24,24,13.333333333333334,13.0,13,21,0.3991753472222222,11,88.7045977329729,263,0.10800126011700766
los-angeles-rams,Los Angeles Rams,Spencer Fano,OT,9.018164927261228,27,25,25,13.0,13.0,13,13,0.3340061084170825,15,88.7045977329729,263,0.10166513526625276
los-angeles-rams,Los Angeles Rams,Francis Mauigoa,OT,7.760212418300654,23,19,19,12.73913043478261,13.0,10,13,0.3374005399261154,15,88.7045977329729,263,0.08748376765837089
los-angeles-rams,Los Angeles Rams,Omar Cooper Jr.,WR,7.514657945982559,21,21,21,14.714285714285714,13.0,13,24,0.35784085457059805,10,88.7045977329729,263,0.08471554054733334
los-angeles-rams,Los Angeles Rams,Kenyon Sadiq,TE,3.330202237963248,13,13,13,13.692307692307692,13.0,13,18,0.25616940292024987,8,88.7045977329729,263,0.03754261135356414
los-angeles-rams,Los Angeles Rams,Kevin Concepcion,WR,2.385416666666667,8,8,8,13.75,13.0,13,17,0.29817708333333337,6,88.7045977329729,263,0.02689169138501115
los-angeles-rams,Los Angeles Rams,Carnell Tate,WR,1.715277777777778,6,6,6,10.666666666666666,11.5,5,13,0.28587962962962965,4,88.7045977329729,263,0.019336965857635384
los-angeles-rams,Los Angeles Rams,Jermod McCoy,CB,1.405615292712067,4,4,4,13.0,13.0,13,13,0.35140382317801677,1,88.7045977329729,263,0.015846025218933805
los-angeles-rams,Los Angeles Rams,Sonny Styles,LB,1.0878136200716846,3,3,3,13.0,13.0,13,13,0.36260454002389486,1,88.7045977329729,263,0.012263328484351235
los-angeles-rams,Los Angeles Rams,Ty Simpson,QB,1.0,3,3,3,30.0,31.0,28,31,0.3333333333333333,2,88.7045977329729,263,0.011273372807690262
los-angeles-rams,Los Angeles Rams,Jeremiyah Love,RB,0.6666666666666667,2,2,2,8.5,8.5,4,13,0.33333333333333337,2,88.7045977329729,263,0.007515581871793509
los-angeles-rams,Los Angeles Rams,Rueben Bain,EDGE,0.6666666666666667,3,3,3,13.0,13.0,13,13,0.22222222222222224,3,88.7045977329729,263,0.007515581871793509
los-angeles-rams,Los Angeles Rams,Kadyn Proctor,OT,0.6666666666666666,2,2,2,13.0,13.0,13,13,0.3333333333333333,0,88.7045977329729,263,0.007515581871793508
los-angeles-rams,Los Angeles Rams,Mansoor Delane,CB,0.4444444444444445,2,2,2,13.0,13.0,13,13,0.22222222222222224,2,88.7045977329729,263,0.005010387914529006
los-angeles-rams,Los Angeles Rams,Caleb Lomu,OT,0.3921568627450981,1,1,1,13.0,13.0,13,13,0.3921568627450981,1,88.7045977329729,263,0.004420930512819711
los-angeles-rams,Los Angeles Rams,Denzel Boston,WR,0.3921568627450981,1,1,1,13.0,13.0,13,13,0.3921568627450981,1,88.7045977329729,263,0.004420930512819711
los-angeles-rams,Los Angeles Rams,Olaivavega Ioane,IOL,0.33333333333333337,1,1,1,13.0,13.0,13,13,0.33333333333333337,1,88.7045977329729,263,0.0037577909358967546
los-angeles-rams,Los Angeles Rams,Caleb Downs,S,0.16666666666666669,1,1,1,13.0,13.0,13,13,0.16666666666666669,1,88.7045977329729,263,0.0018788954679483773
miami-dolphins,Miami Dolphins,Francis Mauigoa,OT,13.894211446046308,40,37,37,11.05,11.0,9,15,0.3473552861511577,26,162.6756901089988,494,0.08541049640998398
miami-dolphins,Miami Dolphins,Mansoor Delane,CB,13.817195767195768,41,40,40,11.0,11.0,11,11,0.3370047748096529,21,162.6756901089988,494,0.08493706563001349
miami-dolphins,Miami Dolphins,Makai Lemon,WR,13.519682492707057,43,40,39,11.30232558139535,11.0,7,25,0.3144112207606292,26,162.6756901089988,494,0.08310819203316958
miami-dolphins,Miami Dolphins,Spencer Fano,OT,11.740533427166863,36,35,34,11.0,11.0,11,11,0.32612592853241285,24,162.6756901089988,494,0.07217140692195784
miami-dolphins,Miami Dolphins,Kevin Concepcion,WR,9.30079365079365,28,27,27,29.285714285714285,30.0,22,30,0.33217120181405896,20,162.6756901089988,494,0.05717383860220154
miami-dolphins,Miami Dolphins,Colton Hood,CB,9.193136177229103,28,26,26,30.0,30.0,30,30,0.3283262920438966,17,162.6756901089988,494,0.05651204658218667
miami-dolphins,Miami Dolphins,Jermod McCoy,CB,8.125678443420378,25,25,25,13.28,11.0,11,30,0.32502713773681513,17,162.6756901089988,494,0.0499501704156034
miami-dolphins,Miami Dolphins,Denzel Boston,WR,7.999718381976447,23,23,23,30.0,30.0,30,30,0.3478138426946281,16,162.6756901089988,494,0.04917586872762818
miami-dolphins,Miami Dolphins,Chris Johnson,CB,7.215079365079365,21,20,20,30.0,30.0,30,30,0.34357520786092216,14,162.6756901089988,494,0.04435253577375324
miami-dolphins,Miami Dolphins,Avieon Terrell,CB,5.6630260666957914,19,18,17,29.63157894736842,30.0,23,30,0.2980540035103048,14,162.6756901089988,494,0.03481175375928236
miami-dolphins,Miami Dolphins,Keldric Faulk,EDGE,5.130372160332023,16,15,15,24.9375,30.0,11,30,0.3206482600207514,14,162.6756901089988,494,0.03153742367341108
miami-dolphins,Miami Dolphins,Rueben Bain,EDGE,5.061111111111111,13,13,13,10.692307692307692,11.0,7,11,0.3893162393162393,9,162.6756901089988,494,0.03111166215259316
miami-dolphins,Miami Dolphins,Emmanuel McNeil-Warren,S,5.035714285714286,15,15,15,28.466666666666665,30.0,11,30,0.3357142857142857,10,162.6756901089988,494,0.030955542787863194
miami-dolphins,Miami Dolphins,Jordyn Tyson,WR,4.664880952380952,14,14,14,11.0,11.0,11,11,0.33320578231292514,6,162.6756901089988,494,0.028675956126298325
miami-dolphins,Miami Dolphins,Caleb Downs,S,4.6410368428717055,13,13,13,10.615384615384615,11.0,6,11,0.35700283406705424,10,162.6756901089988,494,0.028529381616651125
miami-dolphins,Miami Dolphins,Carnell Tate,WR,3.692624144459007,11,11,11,11.0,11.0,11,11,0.3356931040417279,7,162.6756901089988,494,0.022699299090016528
miami-dolphins,Miami Dolphins,Omar Cooper Jr.,WR,2.835813492063492,10,10,10,28.5,30.0,22,30,0.2835813492063492,6,162.6756901089988,494,0.01743231265939853
miami-dolphins,Miami Dolphins,Akheem Mesidor,EDGE,2.811671763506626,9,9,9,28.22222222222222,30.0,18,30,0.3124079737229584,7,162.6756901089988,494,0.017283908625945896
miami-dolphins,Miami Dolphins,Monroe Freeling,OT,2.282258064516129,7,7,7,12.428571428571429,11.0,11,21,0.326036866359447,3,162.6756901089988,494,0.01402949674279501
miami-dolphins,Miami Dolphins,Kenyon Sadiq,TE,2.238095238095238,7,7,7,16.571428571428573,11.0,11,30,0.3197278911564626,4,162.6756901089988,494,0.013758019016828087
miami-dolphins,Miami Dolphins,Kayden McDonald,DL,2.015873015873016,6,6,6,30.0,30.0,30,30,0.335978835978836,5,162.6756901089988,494,0.0123919745754409
miami-dolphins,Miami Dolphins,Dillon Thieneman,S,1.8725038402457759,7,7,7,21.857142857142858,30.0,11,30,0.26750054860653943,5,162.6756901089988,494,0.011510655580997555
miami-dolphins,Miami Dolphins,T.J. Parker,EDGE,1.8333333333333335,6,6,6,30.0,30.0,30,30,0.3055555555555556,6,162.6756901089988,494,0.011269866641444285
miami-dolphins,Miami Dolphins,Caleb Lomu,OT,1.8333333333333333,5,5,5,30.0,30.0,30,30,0.36666666666666664,1,162.6756901089988,494,0.011269866641444283
miami-dolphins,Miami Dolphins,Olaivavega Ioane,IOL,1.780952380952381,5,5,5,13.0,11.0,11,21,0.3561904761904762,4,162.6756901089988,494,0.010947870451688733
miami-dolphins,Miami Dolphins,Blake Miller,OT,1.5833333333333333,4,4,4,26.75,30.0,17,30,0.3958333333333333,2,162.6756901089988,494,0.009733066644883699
miami-dolphins,Miami Dolphins,Brandon Cisse,CB,1.4166666666666667,4,3,3,30.0,30.0,30,30,0.3541666666666667,1,162.6756901089988,494,0.00870853331384331
miami-dolphins,Miami Dolphins,Zion Young,EDGE,1.3333333333333333,4,4,4,30.0,30.0,30,30,0.3333333333333333,1,162.6756901089988,494,0.008196266648323115
miami-dolphins,Miami Dolphins,C.J. Allen,LB,1.0,3,2,2,30.0,30.0,30,30,0.3333333333333333,1,162.6756901089988,494,0.006147199986242337
miami-dolphins,Miami Dolphins,Cashius Howell,EDGE,0.8548387096774194,3,3,3,25.666666666666668,30.0,17,30,0.2849462365591398,1,162.6756901089988,494,0.0052548645043684495
miami-dolphins,Miami Dolphins,Max Iheanachor,OT,0.8333333333333335,3,3,3,30.0,30.0,30,30,0.27777777777777785,3,162.6756901089988,494,0.005122666655201948
miami-dolphins,Miami Dolphins,D'angelo Ponds,CB,0.7142857142857142,2,2,2,30.0,30.0,30,30,0.3571428571428571,1,162.6756901089988,494,0.00439085713303024
miami-dolphins,Miami Dolphins,Kadyn Proctor,OT,0.6666666666666667,2,2,2,20.5,20.5,11,30,0.33333333333333337,2,162.6756901089988,494,0.004098133324161558
miami-dolphins,Miami Dolphins,Chase Bisontis,IOL,0.6666666666666667,2,2,2,30.0,30.0,30,30,0.33333333333333337,1,162.6756901089988,494,0.004098133324161558
miami-dolphins,Miami Dolphins,Emmanuel Pregnon,IOL,0.6666666666666667,2,2,2,30.0,30.0,30,30,0.33333333333333337,2,162.6756901089988,494,0.004098133324161558
miami-dolphins,Miami Dolphins,Chris Bell,WR,0.6666666666666666,2,2,2,30.0,30.0,30,30,0.3333333333333333,0,162.6756901089988,494,0.004098133324161557
miami-dolphins,Miami Dolphins,Peter Woods,DL,0.6666666666666666,2,2,2,30.0,30.0,30,30,0.3333333333333333,0,162.6756901089988,494,0.004098133324161557
miami-dolphins,Miami Dolphins,Ty Simpson,QB,0.5555555555555556,1,1,1,30.0,30.0,30,30,0.5555555555555556,1,162.6756901089988,494,0.003415111103467965
miami-dolphins,Miami Dolphins,Malachi Lawrence,EDGE,0.4,1,1,1,30.0,30.0,30,30,0.4,1,162.6756901089988,494,0.0024588799944969346
miami-dolphins,Miami Dolphins,Anthony Hill Jr.,LB,0.33333333333333337,1,1,1,30.0,30.0,30,30,0.33333333333333337,1,162.6756901089988,494,0.002049066662080779
miami-dolphins,Miami Dolphins,Antonio Williams,WR,0.33333333333333337,1,1,1,30.0,30.0,30,30,0.33333333333333337,1,162.6756901089988,494,0.002049066662080779
miami-dolphins,Miami Dolphins,Treydan Stukes,CB,0.33333333333333337,1,1,1,30.0,30.0,30,30,0.33333333333333337,1,162.6756901089988,494,0.002049066662080779
miami-dolphins,Miami Dolphins,Sonny Styles,LB,0.3333333333333333,1,1,1,11.0,11.0,11,11,0.3333333333333333,0,162.6756901089988,494,0.0020490666620807787
miami-dolphins,Miami Dolphins,Chris Brazzell,WR,0.3333333333333333,2,2,2,30.0,30.0,30,30,0.16666666666666666,1,162.6756901089988,494,0.0020490666620807787
miami-dolphins,Miami Dolphins,Christen Miller,DL,0.3333333333333333,1,1,1,30.0,30.0,30,30,0.3333333333333333,0,162.6756901089988,494,0.0020490666620807787
miami-dolphins,Miami Dolphins,Fernando Mendoza,QB,0.28571428571428575,2,2,2,3.0,3.0,3,3,0.14285714285714288,2,162.6756901089988,494,0.0017563428532120964
miami-dolphins,Miami Dolphins,Caleb Banks,DL,0.16666666666666669,1,1,1,26.0,26.0,26,26,0.16666666666666669,1,162.6756901089988,494,0.0010245333310403895
miami-dolphins,Miami Dolphins,David Bailey,EDGE,0.0,1,1,1,11.0,11.0,11,11,0.0,1,162.6756901089988,494,0.0
minnesota-vikings,Minnesota Vikings,Dillon Thieneman,S,58.47261597145318,158,144,141,18.025316455696203,18.0,13,23,0.37007984792058973,104,96.66378429924941,256,0.6049071676154852
minnesota-vikings,Minnesota Vikings,Emmanuel McNeil-Warren,S,9.768881506090809,25,22,22,18.8,18.0,18,25,0.39075526024363233,20,96.66378429924941,256,0.10106040826881493
minnesota-vikings,Minnesota Vikings,Jermod McCoy,CB,5.055555555555555,12,12,12,18.083333333333332,18.0,14,23,0.4212962962962963,8,96.66378429924941,256,0.05230041004710397
minnesota-vikings,Minnesota Vikings,Peter Woods,DL,3.4444444444444446,10,10,10,17.7,18.0,15,18,0.34444444444444444,6,96.66378429924941,256,0.035633246405719195
minnesota-vikings,Minnesota Vikings,Keldric Faulk,EDGE,2.916666666666667,5,5,5,17.6,18.0,16,18,0.5833333333333334,3,96.66378429924941,256,0.030173313488713834
minnesota-vikings,Minnesota Vikings,Jeremiyah Love,RB,2.684754521963824,6,6,6,15.333333333333334,18.0,9,18,0.4474590869939707,3,96.66378429924941,256,0.027774150799356516
minnesota-vikings,Minnesota Vikings,Kenyon Sadiq,TE,2.5333333333333337,6,5,5,18.0,18.0,18,18,0.4222222222222223,5,96.66378429924941,256,0.026207678001625732
minnesota-vikings,Minnesota Vikings,Kayden McDonald,DL,1.9069767441860466,3,3,3,18.0,18.0,18,18,0.6356589147286822,3,96.66378429924941,256,0.01972793386903283
minnesota-vikings,Minnesota Vikings,Avieon Terrell,CB,1.6111111111111112,3,3,3,18.0,18.0,18,18,0.5370370370370371,3,96.66378429924941,256,0.016667163641384784
minnesota-vikings,Minnesota Vikings,Spencer Fano,OT,1.1944444444444444,4,4,4,18.0,18.0,18,18,0.2986111111111111,4,96.66378429924941,256,0.012356690285854236
minnesota-vikings,Minnesota Vikings,Colton Hood,CB,1.0416666666666667,3,3,3,18.0,18.0,18,18,0.34722222222222227,2,96.66378429924941,256,0.010776183388826369
minnesota-vikings,Minnesota Vikings,Akheem Mesidor,EDGE,1.0,3,3,3,18.0,18.0,18,18,0.3333333333333333,1,96.66378429924941,256,0.010345136053273314
minnesota-vikings,Minnesota Vikings,Jordyn Tyson,WR,0.8333333333333335,2,2,2,18.0,18.0,18,18,0.41666666666666674,2,96.66378429924941,256,0.008620946711061096
minnesota-vikings,Minnesota Vikings,Caleb Downs,S,0.6388888888888888,3,3,3,18.0,18.0,18,18,0.21296296296296294,3,96.66378429924941,256,0.0066093924784801725
minnesota-vikings,Minnesota Vikings,C.J. Allen,LB,0.5333333333333333,1,1,1,18.0,18.0,18,18,0.5333333333333333,1,96.66378429924941,256,0.005517405895079101
minnesota-vikings,Minnesota Vikings,Olaivavega Ioane,IOL,0.5,1,1,1,18.0,18.0,18,18,0.5,1,96.66378429924941,256,0.005172568026636657
minnesota-vikings,Minnesota Vikings,Kadyn Proctor,OT,0.4166666666666667,2,2,2,18.0,18.0,18,18,0.20833333333333334,2,96.66378429924941,256,0.004310473355530547
minnesota-vikings,Minnesota Vikings,Caleb Banks,DL,0.33333333333333337,2,2,2,18.0,18.0,18,18,0.16666666666666669,2,96.66378429924941,256,0.0034483786844244383
minnesota-vikings,Minnesota Vikings,Treydan Stukes,CB,0.33333333333333337,1,1,1,18.0,18.0,18,18,0.33333333333333337,1,96.66378429924941,256,0.0034483786844244383
minnesota-vikings,Minnesota Vikings,Chris Johnson,CB,0.3333333333333333,1,1,1,18.0,18.0,18,18,0.3333333333333333,0,96.66378429924941,256,0.003448378684424438
minnesota-vikings,Minnesota Vikings,Denzel Boston,WR,0.3333333333333333,1,1,1,18.0,18.0,18,18,0.3333333333333333,0,96.66378429924941,256,0.003448378684424438
minnesota-vikings,Minnesota Vikings,Mansoor Delane,CB,0.3333333333333333,2,2,2,18.0,18.0,18,18,0.16666666666666666,1,96.66378429924941,256,0.003448378684424438
minnesota-vikings,Minnesota Vikings,Zion Young,EDGE,0.3333333333333333,1,1,1,18.0,18.0,18,18,0.3333333333333333,0,96.66378429924941,256,0.003448378684424438
minnesota-vikings,Minnesota Vikings,Omar Cooper Jr.,WR,0.1111111111111111,1,1,1,18.0,18.0,18,18,0.1111111111111111,1,96.66378429924941,256,0.0011494595614748126
