ingested_at,method,status,section,mock_relative_url,detail
2026-04-16T09:10:26.904170,uploaded_html,ingested,mock-drafts,/mock-drafts/2026/pro-football-focus-2026-bradley-locker,Parsed from uploaded HTML file: 2026_NFL_Mock_Draft__Bradley_Locker_of_Pro_Football_Focus___NFL_Mock_Draft_Database.html. URL auto-detected from HTML.
2026-04-16T09:10:27.721419,uploaded_html,ingested,mock-drafts,/mock-drafts/2026/saturday-blitz-2026-nicholas-rome,Parsed from uploaded HTML file: 2026_NFL_Mock_Draft__Nicholas_Rome_of_Saturday_Blitz___NFL_Mock_Draft_Database.html. URL auto-detected from HTML.
2026-04-16T09:10:28.580814,uploaded_html,ingested,mock-drafts,/mock-drafts/2026/fantasy-pros-2026-dennis-sosic,Parsed from uploaded HTML file: 2026_NFL_Mock_Draft__Dennis_Sosic_of_Fantasy_Pros___NFL_Mock_Draft_Database.html. URL auto-detected from HTML.
2026-04-16T09:10:29.416388,uploaded_html,ingested,mock-drafts,/mock-drafts/2026/pittsburgh-post-gazette-2026-brian-batko,Parsed from uploaded HTML file: 2026_NFL_Mock_Draft__Brian_Batko_of_Pittsburgh_Post_Gazette___NFL_Mock_Draft_Database.html. URL auto-detected from HTML.
2026-04-16T09:10:30.264022,uploaded_html,ingested,mock-drafts,/mock-drafts/2026/bleacher-nation-2026-matt-rooney,Parsed from uploaded HTML file: 2026_NFL_Mock_Draft__Matt_Rooney_of_Bleacher_Nation___NFL_Mock_Draft_Database.html. URL auto-detected from HTML.
2026-04-16T09:10:31.258688,uploaded_html,ingested,mock-drafts,/mock-drafts/2026/stadium-rant-2026-cameron-willey,Parsed from uploaded HTML file: 2026_NFL_Mock_Draft__Cameron_Willey_of_Stadium_Rant___NFL_Mock_Draft_Database.html. URL auto-detected from HTML.
2026-04-16T09:10:32.179212,uploaded_html,ingested,mock-drafts,/mock-drafts/2026/sb-nation-2026-james-dator,Parsed from uploaded HTML file: 2026_NFL_Mock_Draft__James_Dator_of_SB_Nation___NFL_Mock_Draft_Database.html. URL auto-detected from HTML.
2026-04-16T09:10:33.087053,uploaded_html,ingested,mock-drafts,/mock-drafts/2026/bears-wire-2026-alyssa-barbieri,Parsed from uploaded HTML file: 2026_NFL_Mock_Draft__Alyssa_Barbieri_of_Bears_Wire___NFL_Mock_Draft_Database.html. URL auto-detected from HTML.
2026-04-16T09:10:34.034463,uploaded_html,ingested,mock-drafts,/mock-drafts/2026/a-to-z-sports-2026-ryan-roberts,Parsed from uploaded HTML file: 2026_NFL_Mock_Draft__Ryan_Roberts_of_A_To_Z_Sports___NFL_Mock_Draft_Database.html. URL auto-detected from HTML.
2026-04-16T09:10:34.856410,uploaded_html,ingested,mock-drafts,/mock-drafts/2026/cbs-2026-michael-renner,Parsed from uploaded HTML file: 2026_NFL_Mock_Draft__Michael_Renner_of_CBS___NFL_Mock_Draft_Database.html. URL auto-detected from HTML.
2026-04-16T09:10:35.595374,uploaded_html,ingested,mock-drafts,/mock-drafts/2026/nfl-spin-zone-2026-sayre-bedinger,Parsed from uploaded HTML file: 2026_NFL_Mock_Draft__Sayre_Bedinger_of_NFL_Spin_Zone___NFL_Mock_Draft_Database.html. URL auto-detected from HTML.
2026-04-16T09:10:36.388705,uploaded_html,ingested,mock-drafts,/mock-drafts/2026/nfl-com-2026-gennaro-filice,Parsed from uploaded HTML file: 2026_NFL_Mock_Draft__Gennaro_Filice_of_NFL_com___NFL_Mock_Draft_Database.html. URL auto-detected from HTML.
2026-04-16T09:10:37.231806,uploaded_html,ingested,mock-drafts,/mock-drafts/2026/the-huddle-2026-doug-orth,Parsed from uploaded HTML file: 2026_NFL_Mock_Draft__Doug_Orth_of_The_Huddle___NFL_Mock_Draft_Database.html. URL auto-detected from HTML.
2026-04-16T09:10:38.066222,uploaded_html,replaced,mock-drafts,/mock-drafts/2026/bleacher-report-2026-brent-sobleski,Parsed from uploaded HTML file: 2026_NFL_Mock_Draft__Brent_Sobleski_of_Bleacher_Report___NFL_Mock_Draft_Database.html. URL auto-detected from HTML.
2026-04-16T09:10:38.913759,uploaded_html,ingested,mock-drafts,/mock-drafts/2026/nbc-sports-philadelphia-2026-mike-mulhern,Parsed from uploaded HTML file: 2026_NFL_Mock_Draft__Mike_Mulhern_of_NBC_Sports_Philadelphia___NFL_Mock_Draft_Database.html. URL auto-detected from HTML.
2026-04-16T12:43:55.998562,uploaded_html,ingested,mock-drafts,/mock-drafts/2026/buccaneers-com-2026-scott-smith,Parsed from uploaded HTML file: 2026_NFL_Mock_Draft__Scott_Smith_of_Buccaneers_com___NFL_Mock_Draft_Database.html. URL auto-detected from HTML.
2026-04-16T12:43:56.919507,uploaded_html,ingested,mock-drafts,/mock-drafts/2026/buffalo-fambase-2026-john-green,Parsed from uploaded HTML file: 2026_NFL_Mock_Draft__John_Green_of_Buffalo_FamBase___NFL_Mock_Draft_Database.html. URL auto-detected from HTML.
2026-04-16T12:43:57.949370,uploaded_html,ingested,mock-drafts,/mock-drafts/2026/usa-today-2026-ayrton-ostly,Parsed from uploaded HTML file: 2026_NFL_Mock_Draft__Ayrton_Ostly_of_USA_Today___NFL_Mock_Draft_Database.html. URL auto-detected from HTML.
2026-04-16T12:43:58.947799,uploaded_html,ingested,mock-drafts,/mock-drafts/2026/si-2026-justin-melo,Parsed from uploaded HTML file: 2026_NFL_Mock_Draft__Justin_Melo_of_SI___NFL_Mock_Draft_Database.html. URL auto-detected from HTML.
2026-04-16T12:43:59.854904,uploaded_html,ingested,mock-drafts,/mock-drafts/2026/ny-post-2026-vincent-bonsignore,Parsed from uploaded HTML file: 2026_NFL_Mock_Draft__Vincent_Bonsignore_of_NY_Post___NFL_Mock_Draft_Database.html. URL auto-detected from HTML.
2026-04-16T12:44:00.820238,uploaded_html,ingested,mock-drafts,/mock-drafts/2026/athlon-sports-2026-luke-easterling,Parsed from uploaded HTML file: 2026_NFL_Mock_Draft__Luke_Easterling_of_Athlon_Sports___NFL_Mock_Draft_Database.html. URL auto-detected from HTML.
2026-04-16T12:44:01.704528,uploaded_html,ingested,mock-drafts,/mock-drafts/2026/cleveland-com-2026-tim-bielik,Parsed from uploaded HTML file: 2026_NFL_Mock_Draft__Tim_Bielik_of_Cleveland_com___NFL_Mock_Draft_Database.html. URL auto-detected from HTML.
2026-04-16T12:44:02.686546,uploaded_html,ingested,mock-drafts,/mock-drafts/2026/fox-sports-2026-geoff-schwartz,Parsed from uploaded HTML file: 2026_NFL_Mock_Draft__Geoff_Schwartz_of_Fox_Sports___NFL_Mock_Draft_Database.html. URL auto-detected from HTML.
2026-04-16T12:44:03.691411,uploaded_html,replaced,mock-drafts,/mock-drafts/2026/bleacher-report-2026-brent-sobleski,Parsed from uploaded HTML file: 2026_NFL_Mock_Draft__Brent_Sobleski_of_Bleacher_Report___NFL_Mock_Draft_Database.html. URL auto-detected from HTML.
2026-04-16T12:44:04.692747,uploaded_html,ingested,mock-drafts,/mock-drafts/2026/4-for-4-2026-ryan-noonan,Parsed from uploaded HTML file: 2026_NFL_Mock_Draft__Ryan_Noonan_of_4_For_4___NFL_Mock_Draft_Database.html. URL auto-detected from HTML.
2026-04-16T12:44:05.698537,uploaded_html,replaced,mock-drafts,/mock-drafts/2026/nfl-mocks-2026-ian-harper,Parsed from uploaded HTML file: 2026_NFL_Mock_Draft__Ian_Harper_of_NFL_Mocks___NFL_Mock_Draft_Database.html. URL auto-detected from HTML.
2026-04-16T12:44:06.676902,uploaded_html,ingested,mock-drafts,/mock-drafts/2026/nfl-com-2026-mike-band,Parsed from uploaded HTML file: 2026_NFL_Mock_Draft__Mike_Band_of_NFL_com___NFL_Mock_Draft_Database.html. URL auto-detected from HTML.
2026-04-16T12:44:07.648654,uploaded_html,ingested,mock-drafts,/mock-drafts/2026/the-sports-bank-2026-paul-m-banks,Parsed from uploaded HTML file: 2026_NFL_Mock_Draft__Paul_M_Banks_of_The_Sports_Bank___NFL_Mock_Draft_Database.html. URL auto-detected from HTML.
2026-04-16T12:44:08.580854,uploaded_html,replaced,mock-drafts,/mock-drafts/2026/sporting-news-2026-vinnie-iyer,Parsed from uploaded HTML file: 2026_NFL_Mock_Draft__Vinnie_Iyer_of_Sporting_News___NFL_Mock_Draft_Database.html. URL auto-detected from HTML.
2026-04-16T12:44:09.510694,uploaded_html,ingested,mock-drafts,/mock-drafts/2026/cbs-2026-tom-fornelli,Parsed from uploaded HTML file: 2026_NFL_Mock_Draft__Tom_Fornelli_of_CBS___NFL_Mock_Draft_Database.html. URL auto-detected from HTML.
2026-04-16T12:44:10.430855,uploaded_html,ingested,mock-drafts,/mock-drafts/2026/draft-countdown-2026-paul-guillemette,Parsed from uploaded HTML file: 2026_NFL_Mock_Draft__Paul_Guillemette_of_Draft_Countdown___NFL_Mock_Draft_Database.html. URL auto-detected from HTML.
2026-04-16T12:44:11.394114,uploaded_html,ingested,mock-drafts,/mock-drafts/2026/espn-2026-james-meche,Parsed from uploaded HTML file: 2026_NFL_Mock_Draft__James_Meche_of_ESPN___NFL_Mock_Draft_Database.html. URL auto-detected from HTML.
2026-04-16T12:44:12.316479,uploaded_html,ingested,mock-drafts,/mock-drafts/2026/establish-the-run-2026-evan-silva,Parsed from uploaded HTML file: 2026_NFL_Mock_Draft__Evan_Silva_of_Establish_The_Run___NFL_Mock_Draft_Database.html. URL auto-detected from HTML.
2026-04-16T12:44:13.203427,uploaded_html,ingested,mock-drafts,/mock-drafts/2026/establish-the-run-2026-john-daigle,Parsed from uploaded HTML file: 2026_NFL_Mock_Draft__John_Daigle_of_Establish_The_Run___NFL_Mock_Draft_Database.html. URL auto-detected from HTML.
2026-04-16T12:44:14.099314,uploaded_html,ingested,mock-drafts,/mock-drafts/2026/fantasy-alarm-2026-andrew-cooper,Parsed from uploaded HTML file: 2026_NFL_Mock_Draft__Andrew_Cooper_of_Fantasy_Alarm___NFL_Mock_Draft_Database.html. URL auto-detected from HTML.
2026-04-16T12:44:15.056612,uploaded_html,ingested,mock-drafts,/mock-drafts/2026/sportsbook-review-2026-rob-paul,Parsed from uploaded HTML file: 2026_NFL_Mock_Draft__Rob_Paul_of_Sportsbook_Review___NFL_Mock_Draft_Database.html. URL auto-detected from HTML.
2026-04-16T12:44:15.991955,uploaded_html,ingested,mock-drafts,/mock-drafts/2026/sports-info-solutions-2026-jordan-edwards,Parsed from uploaded HTML file: 2026_NFL_Mock_Draft__Jordan_Edwards_of_Sports_Info_Solutions___NFL_Mock_Draft_Database.html. URL auto-detected from HTML.
2026-04-16T12:44:16.903836,uploaded_html,ingested,mock-drafts,/mock-drafts/2026/the-mcshay-report-2026-todd-mcshay,Parsed from uploaded HTML file: 2026_NFL_Mock_Draft__Todd_McShay_of_The_McShay_Report___NFL_Mock_Draft_Database.html. URL auto-detected from HTML.
2026-04-16T12:44:17.835234,uploaded_html,ingested,mock-drafts,/mock-drafts/2026/fantasy-life-2026-matthew-freedman,Parsed from uploaded HTML file: 2026_NFL_Mock_Draft__Matthew_Freedman_of_Fantasy_Life___NFL_Mock_Draft_Database.html. URL auto-detected from HTML.
2026-04-16T12:44:18.722346,uploaded_html,ingested,mock-drafts,/mock-drafts/2026/espn-2026-mel-kiper-jr,Parsed from uploaded HTML file: 2026_NFL_Mock_Draft__Mel_Kiper_Jr__of_ESPN___NFL_Mock_Draft_Database.html. URL auto-detected from HTML.
2026-04-16T12:44:19.636432,uploaded_html,ingested,mock-drafts,/mock-drafts/2026/a-to-z-sports-2026-tyler-forness,Parsed from uploaded HTML file: 2026_NFL_Mock_Draft__Tyler_Forness_of_A_To_Z_Sports___NFL_Mock_Draft_Database.html. URL auto-detected from HTML.
